date,source,title,address,borough,developers,url
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,118 ROAD,QUEENS,Phantom and Z Capital LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,FOOD CENTER DRIVE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,Nouveau Property Management Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Full Demolition,MILL AVENUE,BROOKLYN,I&G GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,BOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,CRESCENT STREET,QUEENS,3818 CRESCENT STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,19 STREET,BROOKLYN,DIOCESE OF BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,BRONX,WEBSTER LOCK CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,LINEAGE PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,SHEEPSHEAD BAY ROAD,BROOKLYN,"CONEY ISLAND REALTY NY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,MARCUS GARVEY AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,CONSELYEA STREET,BROOKLYN,BROOKLYN B COMPANY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,"TIME EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,DOUGLASS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Full Demolition,131 STREET,QUEENS,EMPIRE & R GENERAL CONS I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,WEST    4 STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,ROCHESTER AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,MACERICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,GUMLEY HAFT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,AVENUE D,BROOKLYN,PIFR Real Estate Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Earth Work,168 PLACE,QUEENS,DELCO PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,NEPTUNE AVENUE,BROOKLYN,MARRCON DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Full Demolition,NEW DORP LANE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,EAST   13 STREET,BROOKLYN,DANIEL KOGAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,GLOBAL HOLDINGS MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,EAST   37 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,Stephen Siciliano,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,VESEY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,149 PP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,11 STREET,QUEENS,Yun Home LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,WEBSTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,EAST   12 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,EAST  233 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,METCALF AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,WAN HAO RESTAURANT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,WALTERS AVENUE,STATEN ISLAND,BEST CONSTRUCTION& RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Support of Excavation,CRESCENT STREET,QUEENS,3818 CRESCENT STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Construction Fence,CRESCENT STREET,QUEENS,3818 CRESCENT STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,MEADOW AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,WEBSTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK SOUTH,MANHATTAN,Samuel Wertheimer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,CENTURY CONDOMINUIM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,BROOKLYN,TITLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,MANHATTAN,28TH UNDER HIGH LINE ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,FAR ROCKAWAY BOULEVARD,QUEENS,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,EAST  233 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,MILL ROAD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Full Demolition,TOMPKINS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,EAST NEW YORK AVENUE,BROOKLYN,ASSOCIATED BETH RIVKAH SCHOOL FOR G,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,MANHATTAN,HALSTEAD MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,ARLINGTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,RANDALL AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,60 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,CORPORAL STONE STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,LAKEVIEW BOULEVARD EAST,QUEENS,Phantom and Z Capital LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,NOBLE AVENUE,BRONX,Douglaston Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,EAST   69 STREET,MANHATTAN,Douglas Elliman Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,WEST  151 STREET,MANHATTAN,PELICAN MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,GW INFINITY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,EAST  161 STREET,BRONX,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Support of Excavation,DEAN STREET,BROOKLYN,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,SEAGIRT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,DOYERS STREET,MANHATTAN,"BENEDETTO G. DAVI, RA",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,EAST  158 STREET,BRONX,AZIMUTH DEVELOPMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,Jyotiraditya Shah,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,BEACH CHANNEL DRIVE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,AMELIA ROAD,QUEENS,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,BARCLAY STREET,MANHATTAN,The Bank of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,SRMC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,Cord Meyer Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,AMERASIA BANK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,CONSELYEA STREET,BROOKLYN,BROOKLYN B COMPANY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,AVENUE D,BROOKLYN,ATARI REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,EAST   13 STREET,BROOKLYN,DANIEL KOGAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,GARN VENTURES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,MONTAGUE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,103 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,ANNFIELD COURT,STATEN ISLAND,647-649 WASHINGTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,EAST   50 STREET,MANHATTAN,STATE JOINT STOCK COMPANY SJSC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,62 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,MANHATTAN,BRAUSE REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,36 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,SPARROW WAY,BROOKLYN,DOUGLASTON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,DOUGLASS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,ANNFIELD COURT,STATEN ISLAND,647-649 WASHINGTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,CONSELYEA STREET,BROOKLYN,BROOKLYN B COMPANY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,168 PLACE,QUEENS,DELCO PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,NOLL STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,PARKSIDE AVENUE,BROOKLYN,MERIDIAN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,AUTUMN AVENUE,BROOKLYN,MAR AND MOSTAK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,WEST   58 STREET,MANHATTAN,SECOND AVE SOLOW DEV CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,WILSON AVENUE,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,BRINSMADE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Full Demolition,BROADWAY,MANHATTAN,"2160 Broadway, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Earth Work,LEFFERTS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,211 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,NEPTUNE AVENUE,BROOKLYN,MARRCON DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,SANFORD STREET,BROOKLYN,CENTRAL UTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Support of Excavation,BOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Full Demolition,20 ROAD,QUEENS,16328 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,METCALF AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,NEWPORT AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,BEEKMAN STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,150 AVENUE,QUEENS,FOUR SARAS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,LINDEN STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,84 STREET,BROOKLYN,"DAVID TURNER ARCHITECT, P.C",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,JOSEPH DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,ARLINGTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,LEFFERTS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,WEST 54 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,FORBELL STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,MESEROLE AVENUE,BROOKLYN,152 MESEROLE AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Structural,WEST  165 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Foundation,AVENUE D,BROOKLYN,PIFR Real Estate Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,General Construction,BARNARD AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-17,DOB NOW: Build – Approved Permits,Support of Excavation,CLARKSON AVENUE,BROOKLYN,KEREN STAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
