date,source,title,address,borough,developers,url
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,EAST   18 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Foundation,ARDEN AVENUE,STATEN ISLAND,BRIDLE ESTATES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Foundation,KATONAH AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Foundation,JEROME AVENUE,BRONX,JEROME AVENUE SM REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Foundation,CLINTON AVENUE,QUEENS,661517 QUEENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,THOMAS STREET,MANHATTAN,"DETECTIVES' ENDOWMENT ASSOCIATION,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,15 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,EAST  149 STREET,BRONX,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,MANHATTAN,"MAXWELL-KATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Foundation,192 STREET,QUEENS,4632 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Foundation,161 STREET,QUEENS,4331 161 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,201 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,EAST   84 STREET,MANHATTAN,BHS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Support of Excavation,175 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,VARICK STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,JESUP AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,RADCLIFF ROAD,STATEN ISLAND,LABARBERA MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,DEWEY AVENUE,STATEN ISLAND,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,GRACE AGUILAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,EAST   69 STREET,MANHATTAN,AH NYRE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,MANHATTAN,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,ADOR BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,FY & SONS TIC LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,39 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,38 AVENUE,QUEENS,SIBS FOUR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,BEEKMAN PLACE,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,JEROME AVENUE,BRONX,BROADWAY WEST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Foundation,41 ROAD,QUEENS,FINDLAND GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,Vimy Ha,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,UNION TURNPIKE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Foundation,FULTON STREET,BROOKLYN,FEIL - BLS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,VAN CORTLANDT PARK EAST,BRONX,EZ BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,WEST  102 STREET,MANHATTAN,OFECK-NIR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Construction Fence,BRYANT AVENUE,BRONX,MORRISON ZHU GOODMAN REALTY GROUP L,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,AVENUE D,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,CHITTENDEN AVENUE,MANHATTAN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,22 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,GRANDVIEW AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,AH NYRE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,PILGRIM AVENUE,BRONX,MUJIR RAHMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,GRAHAM AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Support of Excavation,ROCKWELL PLACE,BROOKLYN,19 ROCKWELL PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Foundation,VALENTINE AVENUE,BRONX,DEDAJ CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,WATERMAN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,WEST  168 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,ACADIA REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Support of Excavation,EAST   71 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,WASHINGTON SQUARE EAST,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Foundation,EAST   69 STREET,MANHATTAN,AH NYRE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Construction Fence,NOSTRAND AVENUE,BROOKLYN,MADISON REALTY CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,WEST  115 STREET,MANHATTAN,HARLEM PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Construction Fence,WEST 126 STREET,MANHATTAN,"COLUMBIA INTERNATIONAL, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,HORATIO STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,MANHATTAN,JASON VIGNA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,"160 RIVERSIDE BLVD, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,214 PLACE,QUEENS,J&E PROPERTIES EAST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,ARDEN AVENUE,STATEN ISLAND,BRIDLE ESTATES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,MOTT STREET,MANHATTAN,CHENGDU XIAOLONGKAN CATERING MANAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,NOME AVENUE,STATEN ISLAND,1498 ROCKAWAY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Foundation,BOERUM PLACE,BROOKLYN,EILAT REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,BERRY STREET,BROOKLYN,NORTHSIDE CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Foundation,EAST TREMONT AVENUE,BRONX,BROADWAY WEST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,SKILLMAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,"85 TENTH AVENUE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,RADCLIFF ROAD,STATEN ISLAND,LABARBERA MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Foundation,BERGEN STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,CABRINI BOULEVARD,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,79 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,WEST   98 STREET,MANHATTAN,ORSID NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,MANHATTAN,WEST END 308 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,MELANIE LARIS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,"BEACWAY OPERATING, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,JUMEL PLACE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,34 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,ORSID NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Earth Work,LUTEN AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Earth Work,197 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,DEWEY AVENUE,STATEN ISLAND,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,EAST   18 STREET,BROOKLYN,Property Resources Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,HOME STREET,BRONX,FQUADLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,WARWICK STREET,BROOKLYN,LIBERTY 651 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,WEAVER AVENUE,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,COLLIER'S INTERNATIONAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Foundation,PAULDING AVENUE,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,"501 East 87th, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,EAST  229 STREET,BRONX,Clova Martin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,ARDEN AVENUE,STATEN ISLAND,BRIDLE ESTATES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE SOUTH,MANHATTAN,CL INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,MANHATTAN,"JTRE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Foundation,EAST   74 STREET,MANHATTAN,PETALUMA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,133 PLACE,QUEENS,CIAMPA MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,BRIGUGLIO CONSULTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,UTICA AVENUE,BROOKLYN,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,WEST   45 STREET,MANHATTAN,ATG Entertainment,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE WEST,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Construction Fence,WHITE PLAINS ROAD,BRONX,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,MELROSE AVENUE,BRONX,ISJ MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,ALBEE SQUARE,BROOKLYN,CANVAS PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,179 TENANTS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,197 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,WEST   81 STREET,MANHATTAN,WEST END 308 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,TIFFANY PLACE,BROOKLYN,Michael Zaborski,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,EAST   90 STREET,MANHATTAN,Horace Mann School,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,HOUSMAN AVENUE,STATEN ISLAND,MIRANCO CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,BLEECKER STREET,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,RICHMOND HILL ROAD,STATEN ISLAND,CROWN RETAIL SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,FRISBY AVENUE,BRONX,ICON CONTRACTING GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,MANHATTAN,63RD/64TH STREET ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Foundation,214 PLACE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,MANHATTAN,Timothy DeMasi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,EAST   16 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,ORSID NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,EAST   46 STREET,MANHATTAN,NAMDAR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,161 STREET,QUEENS,4331 161 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Foundation,AVENUE D,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
