date,source,title,address,borough,developers,url
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,206 STREET,QUEENS,4636 206 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,35 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,WEST  180 STREET,BRONX,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,1769 Brooklyn LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,MANHATTAN,EMMES REALTY ASSOCIATES. AGENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,CROMWELL AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,AUTUMN AVENUE,BROOKLYN,MAR AND MOSTAK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,GREENE STREET,MANHATTAN,52 GREENE PARTNERS LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,GUMLEY HAFT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,AUTUMN AVENUE,BROOKLYN,MAR AND MOSTAK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,264 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,GERRY STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,MARATHON PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,MANHATTAN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,LIVERPOOL STREET,QUEENS,MAR AND MOSTAK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,REWE STREET,BROOKLYN,NAVISTONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,ASH AVENUE,QUEENS,15411 ASH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,COURTLANDT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,HOLLYWOOD AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,AVENUE J,BROOKLYN,GAMON CONST CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,AVENUE X,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,CROMWELL AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,WEST   17 STREET,MANHATTAN,CENTER FOR JEWISH HISTORY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Earth Work,76 ROAD,QUEENS,164-33 76TH RD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,ARNOW AVENUE,BRONX,ARAMCO GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,105 23rd Street Jackson Heights Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,32 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,ARNOW AVENUE,BRONX,ARAMCO GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,EAST   89 STREET,MANHATTAN,ASTOR TERRACE CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,WEST END AVENUE,MANHATTAN,TRIHILL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,ASH AVENUE,QUEENS,15411 ASH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,ASH AVENUE,QUEENS,15411 ASH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,SANJAY PATEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,ARLEIGH ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,WORTH STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,EAST  195 STREET,BRONX,ELITE QUALITY CONSTRUCTION AND CONT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,ROOSEVELT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,63 AVENUE,QUEENS,YITZHACK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Earth Work,LIVERPOOL STREET,QUEENS,MAR AND MOSTAK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,ROBINSON STREET,QUEENS,MEIYUN CHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,BRONX,BREAKING GROUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,76 ROAD,QUEENS,164-33 76TH RD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,32 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,263 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,Provest Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,OAKLAND AVENUE,STATEN ISLAND,RESIDENCE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,15 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,121 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,BRITTON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,EAST  138 STREET,BRONX,1624 E 12TH ST INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,260 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,PENNSYLVANIA AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,GREENWICH AVENUE,MANHATTAN,LANDMARK RESOURCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,BROADWAY 922 ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,UTOPIA PARKWAY,QUEENS,2709 UTOPIA PKWY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,COLLEGE POINT BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,35 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,136 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Earth Work,32 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,EAST  138 STREET,BRONX,1624 E 12TH ST INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,GREENE STREET,MANHATTAN,52 GREENE PARTNERS LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,63 AVENUE,QUEENS,YITZHACK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,MURDOCK AVENUE,QUEENS,1202 AVENUE Z REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,INDIA STREET,BROOKLYN,Navistone LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,WEST  181 STREET,MANHATTAN,PRIDE PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Full Demolition,249 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,MARATHON PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,31 AVENUE,QUEENS,EAST GUNHILL ROAD FOOD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Earth Work,260 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,206 STREET,QUEENS,4636 206 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,COURT STREET,BROOKLYN,"CERYNEIAN MGT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,BOWNE STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,HARDING PARK,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,GERRY STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,BRITTON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,RICHMOND TERRACE,STATEN ISLAND,HK REMODELING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,76 ROAD,QUEENS,164-33 76TH RD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,DELANCEY STREET,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,WEST  180 STREET,BRONX,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,94 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Full Demolition,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,263 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,REWE STREET,BROOKLYN,NAVISTONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,Dino DeLaurentiis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,150 PLACE,QUEENS,MM RENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,BROOKLYN,HALCYON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,John Bell,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,Rachel Levine,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,MANHATTAN,WHARTON PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,QUEENS,TRAVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,FRANKLIN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,BOWNE STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,219 STREET,QUEENS,None,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,99 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,KPG FUNDS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Earth Work,ASH AVENUE,QUEENS,15411 ASH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,LEFFERTS AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,15411 ASH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,94 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,WEST   43 STREET,MANHATTAN,311 WEST 42ND STREET ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,"MIDDLE VILLAGE ASSOCIATE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,WHARTON PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,260 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,PARSONS BOULEVARD,QUEENS,15411 ASH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,"2GC OWNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,ARLEIGH ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,OAK AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,PAULDING AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,WEST   56 STREET,MANHATTAN,EMMES REALTY ASSOCIATES. AGENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,EAST  138 STREET,BRONX,1624 E 12TH ST INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Support of Excavation,ROBINSON STREET,QUEENS,MEIYUN CHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,WORTH STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,GOLD STREET,BROOKLYN,"AVALONBAY NYC DEVELOPMENT, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,AVENUE D,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,EAST   76 STREET,MANHATTAN,THE PARKOFF ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,OAK AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,OAK AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Earth Work,192 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,OCEANVIEW AVENUE,BROOKLYN,1014 OCEANVIEW AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,17 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Earth Work,PARSONS BOULEVARD,QUEENS,15411 ASH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Earth Work,AUTUMN AVENUE,BROOKLYN,MAR AND MOSTAK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Earth Work,OAK AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,150 PLACE,QUEENS,MM RENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,BEACH CHANNEL DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,VESTRY STREET,MANHATTAN,HINES INTEREST LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,17 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,KISSENA BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,26 AVENUE,QUEENS,Cord Meyer Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Support of Excavation,NOSTRAND AVENUE,BROOKLYN,MIKEROSE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,ARNOW AVENUE,BRONX,ARAMCO GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,NORTH    5 STREET,BROOKLYN,LEITER PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,32 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
