date,source,title,address,borough,developers,url
2026-07-23,DOB NOW: Build – Approved Permits,Structural,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,TIMPSON PLACE,Bronx,SECBO DEVELOPMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,Manhattan,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,WEST   95 STREET,Manhattan,5543-336 WEST 95TH STREET MANHATTAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,Manhattan,FORTY SEVENTH FIFTH COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,Queens,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,18 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,COHEN BROTHER REALTY AS AGENT FOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Manhattan,REEP-OFC 757 Third Avenue NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,EAST   27 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,WEST  239 STREET,Bronx,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,86 AVENUE,Queens,HUNT B CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,JACKSON AVENUE,Bronx,SEBCO Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,EAST   63 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,WINTHROP STREET,Brooklyn,NYC OCME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,Manhattan,SECOND AVE SOLOW DEV CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,71 ROAD,Queens,FAIRFAX OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Construction Fence,DITMAS AVENUE,Brooklyn,MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,Manhattan,5531-321 EAST 22ND STREET MANHATTAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,HAWTREE STREET,Queens,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,NEW UTRECHT AVENUE,Brooklyn,SATMAR MEAT MARKET INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,EAST   18 STREET,Brooklyn,Property Resources Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Construction Fence,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,VERNON AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,Manhattan,Fran Doman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,WOODVALE AVENUE,Staten Island,INGRAVALLO CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,ST JAMES PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,RIDGECREST AVENUE,Staten Island,PRE-SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,EAST   42 STREET,Manhattan,219 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,BAY   26 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,Manhattan,Hudson Yards Experiences,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,1431 ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Earth Work,DUMONT AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,HIGH END HOSPITALITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK WEST,Brooklyn,5539-181 AND 182 PROSPECT PARK WEST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,251 PLACE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Earth Work,GLENNON PLACE,Bronx,240 MER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,Brooklyn,LM DEVELOPMENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,KINGS PLACE,Brooklyn,YEVGENIYA GORODETSKAYA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,EAST 22 STREET,Manhattan,5531-321 EAST 22ND STREET MANHATTAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,PARK PLACE,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,85 AVENUE,Queens,SAHARA & FAMILY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,NORTH    9 STREET,Brooklyn,60G 542 Broadway Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,MYRTLE AVENUE,Brooklyn,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,MOISE OHAYON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,264 STREET,Queens,Self,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,HAWTREE STREET,Queens,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,Manhattan,RGB PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,86 AVENUE,Queens,HUNT B CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,SAINT JAMES PLACE,Brooklyn,5523- WASHINGTON AVE AND ST. JAMES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,LANGDALE STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,BRUCKNER BOULEVARD,Bronx,BRONX ARTS AND SCIENCE CHARTER SCHO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,Manhattan,HALSTEAD MGMT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,92 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Support of Excavation,FULTON STREET,Brooklyn,TOT DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,PHILIP AVENUE,Staten Island,AUGIE AND SON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,21 ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Support of Excavation,LINDEN BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,MERRILL STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,Brooklyn,5523- WASHINGTON AVE AND ST. JAMES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,CLARKSON AVENUE,Brooklyn,"RELIANT ELECTRICAL CONTRACTING, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,BOSTON ROAD,Bronx,Civic Bronx LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,VERNON AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,76 AVENUE,Queens,NORTHWELL HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,60 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,LYNCH STREET,Brooklyn,BB EMPIRE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,40 AVENUE,Queens,SBGC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,TILDEN AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,KEW GARDENS ROAD,Queens,ROSE ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,PLEASANT PLAINS AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,CROTONA AVENUE,Bronx,2809 SEDWICK AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,NORTHERN BOULEVARD,Queens,105-18 Northern Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,DOUGLASS STREET,BROOKLYN,VIGILANTE PLUMBING & HEATING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,NEVINS STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,RIDGECREST AVENUE,Staten Island,PRE-SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,AUDUBON AVENUE,Manhattan,AT&T MOBILITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,Manhattan,Tishman Speyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,BERGEN STREET,Brooklyn,5511-777 ST.MARKS AVENUE BROOKLYN L,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,CLARKE AVENUE,Staten Island,NEW YORK PUBLIC LIBRARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,BATHGATE AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,142 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,PINE STREET,Manhattan,ORIENT OVERSEAS ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,LINCOLN AVENUE,BROOKLYN,"LINCOLN AVENUE MANAGEMENT,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,POWERHOUSE ARTS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Construction Fence,CASTLE HILL AVENUE,Bronx,1040 CASTLE HILL AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,77 STREET,Queens,JUN HONG ZHANG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,DUMONT AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,16 AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,COLLEGE AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,WYCKOFF STREET,Brooklyn,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,LIVONIA AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,BAY   40 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,Manhattan,tarek daka,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,NAGLE AVENUE,Manhattan,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,BROOKLYN AVENUE,Brooklyn,CANYON HOLDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,PHILIP AVENUE,Staten Island,AUGIE AND SON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,Manhattan,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,SEGUINE AVENUE,Staten Island,NORTHWELL HEALTH (SIUH),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,THIRD AVENUE,Bronx,RBA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,BERGEN STREET,Brooklyn,5511-777 ST.MARKS AVENUE BROOKLYN L,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,RANBROS CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,Manhattan,THE JAY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,Manhattan,"425 PARK OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,Brooklyn,BEN-JOSEF GROUP HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,FOUNTAIN AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,Manhattan,AMTAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,RIVER AVENUE,Bronx,CITY PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Support of Excavation,MARION STREET,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,3 STREET,Brooklyn,MINERVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,CENTRAL ROAD,Manhattan,NYC PARKS DEPARTMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,STUYVESANT OVAL,Manhattan,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,BEACH STREET,Manhattan,NEW AIM REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,264 STREET,Queens,Self,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,EAST  139 STREET,Bronx,GALAXY GEN. CONTRACTING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,68 ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,SMITH STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,WEST   95 STREET,Manhattan,5543-336 WEST 95TH STREET MANHATTAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,EAST   85 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,WEST   39 STREET,Manhattan,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,WEST   50 STREET,Manhattan,CITIZENM ASSET MANAGEMENT U.S.A. LL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,16 AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Earth Work,ATLANTIC AVENUE,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Structural,WOODVALE AVENUE,Staten Island,INGRAVALLO CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,168 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,Manhattan,"501 East 87th, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,Brooklyn,135 JK REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,Foundation,HOWARD AVENUE,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,VAN DYKE STREET,Brooklyn,O'Connell Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,RHINELANDER AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-23,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,Latha Maripuri,https://data.cityofnewyork.us/resource/rbx6-tga4.json
