date,source,title,address,borough,developers,url
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,11 STREET,BROOKLYN,Luc Rampen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,BELL BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,AVENUE D,BROOKLYN,BRIGHTSTONE PROPERTY MANAGMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,STUYVESANT AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,EAST   45 STREET,MANHATTAN,NEW PROVIDENCE SUPPORTIVE HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,MONTAUK AVENUE,BROOKLYN,J.P. WANK INDUSTRIAL REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,220 PLACE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,JMI CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Earth Work,91 AVENUE,QUEENS,SHALBRO CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,SEWARD PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,LOCUST STREET,BROOKLYN,29 LOCUST STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,WILLOW STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Support of Excavation,WILLOUGHBY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,Daniel Nardello,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,MOTHER GASTON BOULEVARD,BROOKLYN,MHANY MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BROOKLYN,L Plus Beauty Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,CROSS ISLAND PARKWAY,QUEENS,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,256 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,"1251 AMERICAS ASSOCIATES II, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,WILLIAM CANDIA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,ST STEPHENS PLACE,STATEN ISLAND,NNT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,MAIN STREET,QUEENS,"GERSON PROPERTIES, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,146 STREET,QUEENS,na,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,MACON STREET,BROOKLYN,HOMELIV DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,BH-RESCO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,CLERMONT AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,BOHLER ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,WEBSTER AVENUE,BRONX,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,PLAZA ST WEST,BROOKLYN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,EAST   40 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,Met Tower Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,QUINLAN AVENUE,STATEN ISLAND,NNT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,LOCUST STREET,BROOKLYN,29 LOCUST STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,MOSELY AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,3 STREET,BROOKLYN,MONADNOCK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,72 PLACE,QUEENS,ECO VISTA DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,EAST  222 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,MANHATTAN,CANNON HILL CAPITAL PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,HOME STREET,BRONX,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,Barbara Corcoran,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Earth Work,3 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,1 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,METCALF AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,JLL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Construction Fence,EAST   45 STREET,MANHATTAN,NEW PROVIDENCE SUPPORTIVE HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,111 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,HARRISON STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,WEST   95 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,VAN BRUNT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,ORSID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,CONSELYEA STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Full Demolition,CHARLES AVENUE,STATEN ISLAND,Q2 ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,82 STREET,QUEENS,Sal Biondo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,UNIONPORT ROAD,BRONX,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,21 AVENUE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,Vimy Ha,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,9 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,CLASSON AVENUE,BROOKLYN,Seiji Carpenter,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,87 ROAD,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Support of Excavation,GRAND AVENUE,BROOKLYN,450 GRAND AVENUE OWNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,CROTONA AVENUE,BRONX,65TH PLACE HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,40 AVENUE,QUEENS,SBGC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,256 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Construction Fence,1 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,WILLOW STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,WEST   95 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,TAPSCOTT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,PINEHURST AVENUE,MANHATTAN,THE AMMANN CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,EPSOM COURSE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,GREENE AVENUE,BROOKLYN,Peter Stratigakis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,267 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,303 FIFTH AVENUE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,MIDLAND PARKWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Construction Fence,ST ANNS AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE SOUTH,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,JEFFREY MGMT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,NORTH   10 STREET,BROOKLYN,C&L Trading USA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,HENRY HUDSON PARKWAY,BRONX,69-70 ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,SHARROTT AVENUE,STATEN ISLAND,PLATINUM PLUMBING HEATING & MECHANI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,59 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,TUDOR CITY PLACE,MANHATTAN,Paul Hayes,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,HOME STREET,BRONX,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,WEST  142 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,EAST  215 STREET,BRONX,Isra Holdings,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,"277 PARK AVENUE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,SHARROTT AVENUE,STATEN ISLAND,PLATINUM PLUMBING HEATING & MECHANI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,61 STREET,BROOKLYN,6114 16TH AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,COSTER STREET,BRONX,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,EAST   74 STREET,MANHATTAN,18E74LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,EAST   39 STREET,MANHATTAN,355 REALTY COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,CHESTNUT STREET,BROOKLYN,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,NELSON AVENUE,BRONX,Nelson Sunshine,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Support of Excavation,EAST 39 STREET,MANHATTAN,355 REALTY COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,INSPIRATION LANE,BROOKLYN,"IUV PHASE 1B OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,ERSKINE STREET,BROOKLYN,MONADNOCK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,15 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,EPSOM COURSE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,BEACH   51 STREET,QUEENS,OCEAN BAY RAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,11 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,Samantha Canty-Gardner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,HARRISON STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,TROPICAL TREATS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,251 STREET,QUEENS,CLASSIC BROTHERS CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,49 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,256 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,NEW YORK PLAZA,MANHATTAN,Brookfield/CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,HYLAN BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,TROY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,23 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,BRADFORD STREET,BROOKLYN,994356062,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,WEST   52 STREET,MANHATTAN,ATG Entertainment,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,CRYSTAL STREET,BROOKLYN,FAIRDEALS PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,EAST  194 STREET,BRONX,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,JLL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,92ND STREET Y,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,SHORE FRONT PARKWAY,QUEENS,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,LEE AVENUE,BROOKLYN,168- 170 CLYMER ST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,220 PLACE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,UNION STREET,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,JLL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,PARK PLACE,BROOKLYN,ALFREDAMANDA PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,EAST 39 STREET,MANHATTAN,355 REALTY COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,65TH PLACE HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,MERRICK BOULEVARD,QUEENS,Raising Cane's Chicken Fingers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,GRAND AVENUE,BROOKLYN,450 GRAND AVENUE OWNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Support of Excavation,1 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,BEDFORD STREET,MANHATTAN,ALLIED REALTY & DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Structural,77 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,FOUR BOROUGH CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,MOSELY AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,General Construction,ST STEPHENS PLACE,STATEN ISLAND,NNT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-13,DOB NOW: Build – Approved Permits,Foundation,EAST   26 STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
