date,source,title,address,borough,developers,url
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,EAST   16 STREET,BROOKLYN,TERENZIO REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,SEDGWICK PLACE,BROOKLYN,Xiaogang Ke,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,96 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,"250 HUDSON STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,COLLEGE PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,77 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,MACON STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,VILLAGE LANE,QUEENS,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,MOTHER GASTON BOULEVARD,BROOKLYN,TOT DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,2690 JAMAICA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,BROADWAY,BROOKLYN,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE SOUTH,MANHATTAN,CENTENNIAL PROPERTIES NY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,CLASSON AVENUE,BROOKLYN,B & D CONSTRUCTION SA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,44 STREET,QUEENS,FK CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,VAN PELT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST  111 STREET,MANHATTAN,SABRINA SUCKIEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,CHRISTOPHER KAVAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,269 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,34 STREET,QUEENS,METROPOLITAN REALTY ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,ADAM HICKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,HARBOR GROUP MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,LITTLE NECK PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,SCHERMERHORN STREET,BROOKLYN,NYC DEPARTMENT OF DESIGN AND CONSTR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK WEST,BROOKLYN,ADVANCED MANAGEMENT SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Construction Fence,BAISLEY BOULEVARD,QUEENS,NEW JERUSALEM BAPTIST CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,VBG 990 AOA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,DRIGGS AVENUE,BROOKLYN,"SOLSTICE RESIDENTIAL GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,PALISADES AVENUE,BRONX,GARTHCHESTER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,NEW HAVEN AVENUE,QUEENS,CHATEAU GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,"161 WILLIAM STREET,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Earth Work,116 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,"BLDG MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,GRANT AVENUE,BRONX,HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,28 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Construction Fence,175 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,61 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,AVENUE C,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Construction Fence,29 AVENUE,QUEENS,86-04 CL REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,QUEENS,MIDBORO MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,CHELSEA STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,CONNER STREET,BRONX,"GABRIELLI TRUCK SALES, LTD.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,MANHATTAN,NEAL FUJISHIGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST  175 STREET,MANHATTAN,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,BARTOW AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,ROGER FISHER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,SACKETT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,QUEENS BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,CARROLL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,T&S HOME IMPROVEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,WEST  123 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,JEROME AVENUE,BRONX,.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,GLENZ ESTATE,BRONX,OSCII,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   91 STREET,MANHATTAN,CONVENT OF THE SACRED HEART,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Full Demolition,DECATUR STREET,QUEENS,JVNORTH12TH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,OLYMPIA BOULEVARD,STATEN ISLAND,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,SPRING STUDIOS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,192 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Construction Fence,EAST GUNHILL ROAD,BRONX,"RYTY HOME BUILDERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,152 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,MCDONALD AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,JACKSON STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,EDGECOMBE AVENUE,MANHATTAN,155 PERRY ST CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,HORATIO STREET,MANHATTAN,EDWARD TAWIL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,AVENUE Z,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,GARFIELD PLACE,BROOKLYN,Phong Luu,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,EAST    2 STREET,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,CARPENTER AVENUE,BRONX,ALEKS KALAJ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,BROOKLYN AVENUE,BROOKLYN,GK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Construction Fence,GERRY STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Full Demolition,CENTER STREET,STATEN ISLAND,JAYDEN ESTATES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,FOSTER AVENUE,BROOKLYN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,33 STREET,QUEENS,HELLENIC ORTHODOX COMMUNITY OF ASTO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,DUMONT AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,WEST   90 STREET,MANHATTAN,DALTON MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,78 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Construction Fence,OCEAN PARKWAY,BROOKLYN,ATERET TORAH CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST  113 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,BOYNTON AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,BUEL AVENUE,STATEN ISLAND,OUR ISLAND PROPERTY MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,126 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,44 STREET,BROOKLYN,ARI WOHLFEILER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,SHERMAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,ALBANY AVENUE,BROOKLYN,KINGSTON TROPICAL BAKERY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,COOPER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,NEGUNDO AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,21 STREET,BROOKLYN,"BRIDGE DEVELOPMENT PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,GERARD AVENUE,BRONX,THE KARTEN ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,HUNTINGTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Earth Work,61 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Construction Fence,EAST 11 STREET,BROOKLYN,DAJ EMR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST  120 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Foundation,111 AVENUE,QUEENS,BAYVIEW HOMES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,MERRICK BOULEVARD,QUEENS,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,All Area Realty Services,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,Structural,LONGWOOD AVENUE,BRONX,BRUCKNER BOULEVARD OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,GHAYA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,71 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-22,DOB NOW: Build – Approved Permits,General Construction,84 STREET,QUEENS,KINGSLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
