date,source,title,address,borough,developers,url
2026-09-04,DOB NOW: Build – Approved Permits,Foundation,59 STREET,Queens,KORBUILD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,BEACH   32 STREET,Queens,19 BARBEY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,RIDGE BOULEVARD,Brooklyn,Leiter Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,HART STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,Brooklyn,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,PAERDEGAT    9 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,98 STREET,Queens,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Full Demolition,BUSHWICK AVENUE,Brooklyn,METRO HOUSE II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,109 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Foundation,HILLSIDE AVENUE,Queens,MALIK MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST   45 STREET,Manhattan,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,"20 W 33RD ST. PROPERTY OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,Staten Island,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,CLARKSON AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,Queens,HAKIMIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,BOYNTON AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,Manhattan,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,78 STREET,Queens,ARAS PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,WEST  110 STREET,Manhattan,285 West 110th Street 2A LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Earth Work,ISMAY STREET,Staten Island,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,BRISTOL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,JAMAICA AVENUE,Queens,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Construction Fence,167 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Foundation,GREEN STREET,Brooklyn,"RAGNAROK MANAGING AGENCY, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,46 AVENUE,Queens,9443 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,Queens,"CAIN MANAGEMENT II, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,WEST 17 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,44 DRIVE,Queens,E B H HOLDING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,HOPE STREET,Brooklyn,LIVINGSTON MANAGEMENT SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,TAPSCOTT STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,59 STREET,Queens,KORBUILD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Full Demolition,11 AVENUE,Manhattan,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Foundation,EAST    4 STREET,Brooklyn,HOMEOWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,149 STREET,Queens,1708 149ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,Brooklyn,WEST INDIAN DAY CARNIVAL ASSOCIATIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,ADELPHI STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,Brooklyn,HOMEOWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,Manhattan,210 WEST 19TH ST CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,ARLINGTON AVENUE,Staten Island,MENDEZ BROS CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Foundation,AVENUE V,Brooklyn,BBM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,59 STREET,Queens,KORBUILD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,NEPTUNE AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,HAMPTON STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,42 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,CENTURY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Full Demolition,WEST   46 STREET,Manhattan,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,Manhattan,RUDD REALTY MGMT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Full Demolition,71 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,Manhattan,829 GREENWICH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Support of Excavation,92 STREET,BROOKLYN,JONICO CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,SNYDER AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Foundation,AVENUE C,Brooklyn,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,86 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,CLOVERDALE BOULEVARD,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Foundation,TOMPKINS PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Manhattan,COHEN BROTHER REALTY AS AGENT FOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,AVENUE C,Brooklyn,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,58 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,Manhattan,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,15 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Foundation,33 AVENUE,Queens,MARVAN PROPERTIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Foundation,19 STREET,Brooklyn,"BRIDGE DEVELOPMENT PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,ROEBLING STREET,Brooklyn,LIVINGSTON MANAGEMENT SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,55 AVENUE,Queens,9424 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,DREW STREET,Brooklyn,BR holdings of Ny LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Construction Fence,DRIGGS STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Support of Excavation,CLINTON STREET,Manhattan,HARTMANN DOHERTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,WEST   90 STREET,Manhattan,DALTON MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,RADCLIFF AVENUE,Bronx,924 PRESTIGE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,DECKER AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,BEEKMAN PLACE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,Manhattan,BLUE WINTER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,BOSTON ROAD,Bronx,Sitex Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,25 ROAD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,DUMONT AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,BEACH   32 STREET,Queens,19 BARBEY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,Manhattan,CIRCLE REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,EAST   48 STREET,Manhattan,CENTERPARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,EMERSON AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,NORTH    8 STREET,Brooklyn,KARSON MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,27 STREET,Queens,C.H 41 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Foundation,RAVENHURST AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,Brooklyn,RATHOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,ANNADALE ROAD,Staten Island,ANNADALE ROAD DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Earth Work,AVENUE C,Brooklyn,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,STILLWELL AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Construction Fence,PROSPECT PARK WEST,Brooklyn,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST 35 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,44 DRIVE,Queens,E B H HOLDING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Foundation,GARFIELD PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Support of Excavation,CENTRAL AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK WEST,Brooklyn,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,WEST   10 STREET,Manhattan,Noah Brick,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Foundation,BEAVER STREET,Brooklyn,RIVINGTON COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,WEST   23 STREET,Manhattan,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,PALISADE AVENUE,Bronx,"ROBERT E. HILL, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,AVENUE V,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,BONNER PLACE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,GROVE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,CLOVERDALE BOULEVARD,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Support of Excavation,BRISTOL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,PALISADE AVENUE,Bronx,"ROBERT E. HILL, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,RAVENHURST AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,FROST STREET,BROOKLYN,BROOKLYN AZ INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,52 AVENUE,Queens,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Construction Fence,5 AVENUE,Manhattan,RABINA PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,WALL STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Manhattan,ST FRANIS FRIENDS OF THE POOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,SACKETT STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,48 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Construction Fence,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Foundation,WEST 17 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,WOODBINE STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,64 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,KAPPOCK STREET,Bronx,Jeffrey McGrath,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,Manhattan,SOLOMON R. GUGGENHEIM MUSEUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,60 ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Foundation,QUEENS BOULEVARD,Queens,NOSTRAND LAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,WEST   58 STREET,Manhattan,Hudson 1701-1706 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,EAST   68 STREET,Manhattan,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,WEST  174 STREET,Manhattan,RENAISSANCE REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,VESTRY STREET,Manhattan,Vestry Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Earth Work,PROSPECT PARK WEST,Brooklyn,NYC Parks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,EAST   20 STREET,Manhattan,BERRY PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,Manhattan,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Foundation,CLOVERDALE BOULEVARD,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Full Demolition,149 STREET,Queens,1708 149ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,Manhattan,RABER ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,BRISTOL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Earth Work,37 AVENUE,Queens,"ODYSSIA GLOBAL COMMUNICATIONS, CORP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Foundation,BEACH   19 STREET,Queens,Foxy Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,GARFIELD PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,GREENWICH STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
