date,source,title,address,borough,developers,url
2026-04-06,DOB NOW: Build – Approved Permits,Structural,BEACH  114 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Construction Fence,94 AVENUE,QUEENS,RATHOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,53 AVENUE,QUEENS,GRAVITY STUDIO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,WEA,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,CATALPA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,EASTBURN AVENUE,BRONX,LEFKO CAPITAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Earth Work,WATJEAN COURT,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,VAN BUREN STREET,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Foundation,ROCKAWAY BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,GARFIELD STREET,BRONX,STAKE PROPERTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Foundation,MAPES AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Foundation,EAST  178 STREET,BRONX,Grun Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,UNION STREET,BROOKLYN,Glowstone Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,GREENE AVENUE,BROOKLYN,1024 development group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Support of Excavation,EAST  178 STREET,BRONX,Grun Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,SCHOLES STREET,BROOKLYN,Sky One Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,ELANOT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,CROTONA PARK EAST,BRONX,Grun Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,ELIZABETH STREET,MANHATTAN,Nancy Lin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Foundation,VAN CORTLANDT PARK EAST,BRONX,EZ BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,DUZAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Foundation,BLAKE AVENUE,BROOKLYN,"STONEAGE BUYERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,FRIEDLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,BLAKE AVENUE,BROOKLYN,"STONEAGE BUYERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,177 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,BROOKLYN,Rabi Yaghoubzadeh,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Construction Fence,40 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,MOTT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Earth Work,SEAGIRT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,79 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,EAST  178 STREET,BRONX,Grun Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,VAN NEST AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,MONROE STREET,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,CHARLES PLACE,BROOKLYN,LW DEVELOPERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,EAST  156 STREET,BRONX,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,HARRISON AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,ATKINS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,EAST  180 STREET,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,FRONT STREET,BROOKLYN,PLAZA MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,WADE SQUARE,BRONX,Hart group Usa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,WEST   81 STREET,MANHATTAN,WEST END 308 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,SECOR AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Earth Work,BEACH   28 STREET,QUEENS,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,BROOKSVILLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,EVENTS PLAZA,STATEN ISLAND,WINICK PRODUCTIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE STREET,BROOKLYN,NEWROB LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,148 DRIVE,QUEENS,Keldon 1 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,MANHATTAN,CHESTNUT HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Foundation,VALENTINE AVENUE,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,41 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,VAN BUREN STREET,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,WEST  121 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,104 STREET,QUEENS,1814 SCHIEFFELIN AVE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Foundation,79 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE AVENUE,BROOKLYN,GRAVITY STUDIO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,159 STREET,QUEENS,590 EJ LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Foundation,CARROLL STREET,BROOKLYN,GW INFINITY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Earth Work,CROTONA PARK EAST,BRONX,Grun Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,WALNUT STREET,QUEENS,718 DESIGN PRO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,General Construction,TERRACE DRIVE,MANHATTAN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-06,DOB NOW: Build – Approved Permits,Structural,SEAGIRT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
