date,source,title,address,borough,developers,url
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,MANHATTAN,"KAUFMAN MANAGEMENT COMPANY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,DOSCHER STREET,BROOKLYN,AKHTAR CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,WEST   17 STREET,MANHATTAN,COLUMBIA PROPERTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Earth Work,ARLINGTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,UOB REALTY (USA) LIMITED PARTNERSHI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,HARRISON STREET,MANHATTAN,NEWMARK INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,13 STREET,BROOKLYN,RED BRICK PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,58 PLACE,QUEENS,CORNER STONE BLESS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,FRANKLIN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,God's Love We Deliver,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Construction Fence,ROOSEVELT AVENUE,QUEENS,PLATFORM SOLUTIONS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Full Demolition,CARPENTER AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,34 AVENUE,QUEENS,JOHN B. LOVETT & ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,71 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Full Demolition,FULTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,VAN BUREN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,71 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,BEEKMAN STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,REKA DARIDA FOUNDATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,263 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,145 AVENUE,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,39 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Full Demolition,41 STREET,QUEENS,DOMAIN 41ST STREET SITE A LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,BROOKDALE PLAZA,BROOKLYN,BROOKDALE HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,GREENPOINT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Earth Work,KENT STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,63 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,UNION STREET,BROOKLYN,Union Street Property Owner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,CLAREMONT AVENUE,MANHATTAN,BARNARD COLLEGE - COLUMBIA UNIVERSI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,UNION STREET,BROOKLYN,Union Street Property Owner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,GPG Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,WEST   83 STREET,MANHATTAN,Caitlin Choi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,166 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,125 STREET,QUEENS,HOME AWAY FROM HOME COMME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,VYSE AVENUE,BRONX,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,EAST GUN HILL ROAD,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,BROOKVILLE BOULEVARD,QUEENS,DIG NYC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,VANDERBILT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,33 STREET,QUEENS,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,WEST  252 STREET,BRONX,WAVE HILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,HAVEMEYER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,FULTON AVENUE,BRONX,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,KISSENA BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,RIVER AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Earth Work,ANTHONY AVENUE,BRONX,SPAXEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,205 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,WOODHAVEN BOULEVARD,QUEENS,PAUL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,SPARROW WAY,BROOKLYN,DOUGLASTON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Full Demolition,BEDFORD AVENUE,BROOKLYN,W6 FACILITY X. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,FILLMORE AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,Ho & ng LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,HAVEN AVENUE,MANHATTAN,ORSID NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,DECATUR STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,Andrew Millis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,NORTH   10 STREET,BROOKLYN,K S K CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,EAST  138 STREET,BRONX,1624 E 12TH ST INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,DOWNING STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Support of Excavation,ANTHONY AVENUE,BRONX,"PROPCO, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,TARGEE STREET,STATEN ISLAND,"YOUNG MINDS IN MOTION USA, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,ASPHALT GREEN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,THIRD AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,11 AVENUE,MANHATTAN,TERMINAL FEE OWNER LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,MOTT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,ODER AVENUE,STATEN ISLAND,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,POPLE AVENUE,QUEENS,132-28 CONDOMINIUM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Full Demolition,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,91 AVENUE,QUEENS,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,PARK AVENUE,QUEENS,902 QUENTIN RD. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,STUYVESANT PLACE,STATEN ISLAND,CITY OF NEW YORK (NYCDDC),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,WALTON AVENUE,BRONX,NEIGHBORHOOD RENEWAL HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Full Demolition,BISHOP STREET,STATEN ISLAND,MONELLO ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,AMBOY STREET,BROOKLYN,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,HAMDEN AVENUE,STATEN ISLAND,1390 Clove Properties Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,VAN SICLEN AVENUE,BROOKLYN,TWIN RENO CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,EAST   99 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Structural,70 STREET,QUEENS,JOSEPH SCALISI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,56 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,Full Demolition,MARINE AVENUE,BROOKLYN,Marinepoint LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,KINGSTON PLACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-11,DOB NOW: Build – Approved Permits,General Construction,WEST   93 STREET,MANHATTAN,COLUMBIA GRAMMAR SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
