date,source,title,address,borough,developers,url
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,FARMERS BOULEVARD,QUEENS,UNIVERSAL CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,8 STREET,BROOKLYN,FIDELITY CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,MORGAN STANLEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,WEST  139 STREET,MANHATTAN,MONADNOCK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"ROCKEFELLER GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,EDWIN STREET,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,168 MERCER STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,WEST END AVENUE,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,MANHATTAN,GOLDMAN SACHS & CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,WEST  170 STREET,MANHATTAN,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,PUTNAM AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Foundation,MERRICK BOULEVARD,QUEENS,21 EAST 21ST STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,50 HYMC OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,VBGO 425 LEXINGTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,UNION AVENUE,BROOKLYN,HOLLISWOOD DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,PERRY STREET,MANHATTAN,73 PERRY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,EASTERN PARKWAY,BROOKLYN,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,MANHATTAN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Foundation,SNEDIKER AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Foundation,METROPOLITAN AVENUE,QUEENS,"LBS CONSULTING SERVICES, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Foundation,RIDER AVENUE,BRONX,MINT DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Foundation,27 STREET,BROOKLYN,Consolidated Edison,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,DECATUR STREET,BROOKLYN,SERVICEMASTER RESTORATION BY MARANO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,MANHATTAN,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,115 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,MARCY AVENUE,BROOKLYN,168MARCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Earth Work,11 AVENUE,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,BRONX BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,FLATBUSH AVENUE,BROOKLYN,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Foundation,CORONA AVENUE,QUEENS,104-22 PROPERTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Foundation,GENESEE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Support of Excavation,WOODPOINT ROAD,BROOKLYN,128 WOODPOINT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,PINEGROVE STREET,QUEENS,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,TEHAMA STREET,BROOKLYN,PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,The Bank of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,AVENUE P,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,PAULDING AVENUE,BRONX,SERVICEMASTER RESTORATION BY MARANO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,75 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,JOHN STREET,MANHATTAN,EDUCATIONAL HOUSING SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,CPW,MANHATTAN,CENTURY CONDOMINUIM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,UTOPIA PARKWAY,QUEENS,ST. JOHN'S UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,142 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,59 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,45 AVENUE,QUEENS,"WINNING EXPEDITING SERVICE,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,MANHATTAN,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Foundation,MARBLE HILL AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,MENAHAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Earth Work,142 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,ALBEE SQUARE,BROOKLYN,JEMB REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,ADAMS STREET,BROOKLYN,350 MADISON ACQUISITION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,WEST   38 STREET,MANHATTAN,ROSS DRESS FOR LESS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,BEACH   79 STREET,QUEENS,HARMONY ROCKAWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,CORONA AVENUE,QUEENS,104-22 PROPERTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,UTOPIA PARKWAY,QUEENS,ST. JOHN'S UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,HERZL STREET,BROOKLYN,EKL PROPERTY MANAGMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,SCF MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,21 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,VESEY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,30 STREET,QUEENS,"SERINE HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Support of Excavation,AVENUE S,BROOKLYN,"LAW OFFICE OF ALAN J. SASSON, PC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,FRANKO DESIGN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,HUDSON YARDS,MANHATTAN,Wells Fargo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,"250 HUDSON STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,TIMES SQUARE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,METROTECH CENTER,BROOKLYN,"FOREST CITY JAY STREET ASSOCIATES,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,MANHATTAN,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,HUDSON BOULEVARD,MANHATTAN,Tishman Speyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,MARBLE HILL AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,WEST FARMS ROAD,BRONX,"PROPCO, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Construction Fence,FULTON STREET,BROOKLYN,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,HINES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,DUPONT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,REFCO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Foundation,MENAHAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,"BLACK VETERANS FOR SOCIAL JUSTICE,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,MENAHAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,HOWARD STREET,MANHATTAN,RIBO PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,WEST  131 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,CLAREMONT AVENUE,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,BROOKLYN,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,224 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Foundation,101 AVENUE,QUEENS,TOTAL NY CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,MANHATTAN,"DAVID TURNER ARCHITECT, P.C",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,110 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,6 STREET,BROOKLYN,NEW YORK PRESBYTERIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,72 STREET,BROOKLYN,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,VNYPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,DR KAZIMIROFF BOULEVARD,BRONX,NEW YORK BOTANICAL GARDEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,MASPETH AVENUE,BROOKLYN,MASPETH MANAGER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,BEACH   20 STREET,QUEENS,NEW HORIZON COUNSELING CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,VLEIGH PLACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,141 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,QUEENS,BLANCO DRILLING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,37 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,WEST   65 STREET,MANHATTAN,FRIEDLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,202 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Foundation,190 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,WEST  111 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,WORTH STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,ELDERT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY AVENUE,BROOKLYN,BLUE CHIP PAINTING AND CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,MANHATTAN,ALEXANDRIA REAL ESTATE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,76-09 QUEENS BLVD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,Structural,WILLIAM STREET,MANHATTAN,"RY MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,GROVE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-13,DOB NOW: Build – Approved Permits,General Construction,SMITH STREET,BROOKLYN,MEYER REALTY MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
