date,source,title,address,borough,developers,url
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,QUINLAN DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,POUCH TERRACE,STATEN ISLAND,STEVEN SELLITTI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,FIELD DRIVE,BROOKLYN,APEX BUILDING CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Foundation,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,OCEAN PROMENADE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Foundation,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,YDE SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Support of Excavation,DEAN STREET,BROOKLYN,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,WEST   26 STREET,MANHATTAN,TF CORNERSTONE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Foundation,SUNSET HILL DRIVE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Foundation,EAST BAY AVENUE,BRONX,"M.S.T. WHITTIER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Earth Work,SURF AVENUE,BROOKLYN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,"WINNING EXPEDITING SERVICE,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Foundation,189 STREET,QUEENS,SHUN FA TRADING USA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Full Demolition,TEHAMA STREET,BROOKLYN,IDS MANAGEMENT L.L.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Earth Work,53 AVENUE,QUEENS,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,BEAUMONT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,GOLD STREET,BROOKLYN,ACADIA REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Foundation,PHILIP AVENUE,STATEN ISLAND,LYNCH STREET ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,YESHIVA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Construction Fence,170 STREET,QUEENS,HOLY CROSS HIGH SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Support of Excavation,BEAUMONT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Full Demolition,76 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,BPP PARKER TOWER PROPERTY OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Foundation,YOUNG AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Full Demolition,KINGSBRIDGE AVENUE,BRONX,CANDOR MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,EAST  176 STREET,BRONX,"COMMUNITY ACCESS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Full Demolition,BEACH   28 STREET,QUEENS,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Construction Fence,4 AVENUE,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,53 ROAD,QUEENS,6701 53RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Construction Fence,GRAMERCY PARK NORTH,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,RUTLEDGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Construction Fence,TIEMANN AVENUE,BRONX,SANDERS MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,HOLTEN AVENUE,STATEN ISLAND,355 ARDEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,GUNTHER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,DOGWOOD LANE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,SCHENECTADY AVENUE,BROOKLYN,BROOKDALE HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,"Amiee Lynn, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,HANOVER AVENUE,STATEN ISLAND,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,78 STREET,BROOKLYN,SAPOL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Foundation,128 STREET,QUEENS,"FRANK MARANDO LANDSCAPE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Foundation,WILLETS POINT BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,RATHBUN AVENUE,STATEN ISLAND,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN COLLEGE PARKWAY,BRONX,MANHATTAN COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Full Demolition,LEONARD STREET,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Foundation,HANOVER AVENUE,STATEN ISLAND,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,CHARLTON STREET,MANHATTAN,TWO CHARLTON OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Earth Work,RIVERDALE AVENUE,BRONX,BOEN CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,LOVELACE AVENUE,STATEN ISLAND,BLUE STAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Earth Work,BRIGHTON    4 STREET,BROOKLYN,BRIGHTON 4TH CONDO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,89 AVENUE,QUEENS,Samuel Levin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,MARK TWAIN OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,175 STREET,QUEENS,AVATAR CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Earth Work,128 STREET,QUEENS,"FRANK MARANDO LANDSCAPE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Foundation,4 AVENUE,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Foundation,TIEMANN AVENUE,BRONX,RND 222 CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Construction Fence,EAST 23 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Full Demolition,EAST   12 STREET,BROOKLYN,1760 EAST 12 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Earth Work,BEACH   28 STREET,QUEENS,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Foundation,MARBLE HILL AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,ALBEE SQUARE WEST,BROOKLYN,Acadia Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,BROOKLYN,N.A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,MCDONALD AVENUE,BROOKLYN,BLVCK AUTOSPA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,CODDINGTON AVENUE,STATEN ISLAND,MONELLO ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,175 STREET,QUEENS,AVATAR CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,46 STREET,QUEENS,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,WALTON AVENUE,BRONX,NEIGHBORHOOD RENEWAL HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,CHARLTON STREET,MANHATTAN,CHARLTON REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Construction Fence,AVENUE X,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Earth Work,86 STREET,BROOKLYN,MCB-OV C21 Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,67 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Foundation,2 STREET,BROOKLYN,MONADNOCK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,BOARDWALK WEST,BROOKLYN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Full Demolition,GRAMERCY PARK EAST,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Support of Excavation,EAST   72 STREET,MANHATTAN,SKY EQUITY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,SEIGEL STREET,BROOKLYN,DIOCESE OF BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,BEAUTRI REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,COMFORT ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,COOPER AVENUE,STATEN ISLAND,COOPER PROPERTY 2 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,GREENETREE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Construction Fence,FULTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,FEIL ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Foundation,147 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Full Demolition,18 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,NEWSWALK CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,CODDINGTON AVENUE,STATEN ISLAND,MONELLO ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,128 STREET,QUEENS,"FRANK MARANDO LANDSCAPE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Earth Work,EAST  140 STREET,BRONX,SCG realty inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,79 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Construction Fence,WEST  169 STREET,BRONX,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Foundation,148 AVENUE,QUEENS,ACQUISITION PROPERTIES OF NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,ORCHARD STREET,QUEENS,BLDG MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,PATH OF COMMERCE,QUEENS,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,BIDWELL AVENUE,STATEN ISLAND,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,ANN STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,PECK AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Support of Excavation,REEVES AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Full Demolition,169 STREET,QUEENS,partner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,WHARF DRIVE,BROOKLYN,HALCYON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Foundation,HUGHES AVENUE,BRONX,NONSTOP WORK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,CASWELL AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Structural,DECATUR STREET,BROOKLYN,FIRERUSH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BRONX,1049 CLAREMONT VILLAGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,General Construction,WEST   97 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-24,DOB NOW: Build – Approved Permits,Full Demolition,46 ROAD,QUEENS,ZD JASPER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
