date,source,title,address,borough,developers,url
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,"SRG PROPERTY GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,29 STREET,QUEENS,SILVERLINE CONSTRUCTION MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,STATEN ISLAND,Consolidated Edison,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Foundation,157 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,CARSAB LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,LENZIE STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,NORTH PORTLAND AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,132 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,EAST  219 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,STOCKHOLM STREET,BROOKLYN,GLOBAL TEAM NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,220 STREET,QUEENS,COS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Foundation,MORTON STREET,MANHATTAN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,LOCUST STREET,BROOKLYN,29 LOCUST STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,HOYT STREET,BROOKLYN,TAWANI ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,"252 EAST 110TH ST, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,77 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,CENTRAL AVENUE,BROOKLYN,ONE CENTRAL AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,UNION AVENUE,BROOKLYN,HEATHERWOOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Construction Fence,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,ROCHESTER AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Foundation,WEST    3 STREET,BROOKLYN,SANFRA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,163 STREET,QUEENS,THIND BUILDERS NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,504 EAST 12 STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,SENECA AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,SENECA AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,RICHMAN PLAZA,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,Steven Berisha,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,HORACE HARDING EXPRESSWAY,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,BROOKLYN,BFL EQUITIES LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,EAST   88 STREET,MANHATTAN,EAST 88 OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,DIAMOND DEV GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,MANHATTAN,Alan Reiter,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,QUEENS,5421 ROOSEVELT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,MANHATTAN,ADELLCO MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,QUEENS,Here We Go Fitness,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,150 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,TRIUMPH HOTELS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,FORT HAMILTON PARKWAY,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,WEST  233 STREET,BRONX,PKMGMTLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,HENRY HUDSON PARKWAY,BRONX,69-70 ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,MANHATTAN,Solstice Residential Groups LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,OVERLOOK TERRACE,MANHATTAN,"BLUE WOODS MANAGEMENT GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON BEACH AVENUE,BROOKLYN,1149 UTICA AVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,MANHATTAN,180 PRINCE ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Foundation,204 STREET,QUEENS,MYRTLE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,30 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,WALL STREET,MANHATTAN,"GEORGE COMFORT & SONS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Earth Work,63 STREET,BROOKLYN,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,BRONX,Calvary Hospital,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Earth Work,MACON STREET,BROOKLYN,LOLA'S LYCEUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,127 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Foundation,120 AVENUE,QUEENS,BAYVIEW HOMES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,WARDWELL AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE,MANHATTAN,Alisa Eagle,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Foundation,220 STREET,QUEENS,COS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,CLASSON AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,105-18 Northern Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,Consolidated Edison,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,QUEENS,PUEBLA ADVENTURE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,OVERLOOK TERRACE,MANHATTAN,"BLUE WOODS MANAGEMENT GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,MONTAGUE STREET,BROOKLYN,LASSEN AND HENNIGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Foundation,CLASSON AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,138 AVENUE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Support of Excavation,BOERUM PLACE,BROOKLYN,EILAT REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Foundation,132 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,EMMONS AVENUE,BROOKLYN,3202 EMMONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,221 JAMAICA AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,BAILEY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,85 DRIVE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,Hines,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY NORTH,BRONX,ANGELA VITACCO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,WEST   43 STREET,MANHATTAN,ABINGTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,Jane Kauh,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,120 AVENUE,QUEENS,BAYVIEW HOMES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,Alison Hirsch,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,DNA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Construction Fence,DIETERLE CRESCENT,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,"TRINITY HUDSON HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,NORTH MOORE STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Foundation,LINDEN BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,204 STREET,QUEENS,MYRTLE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,32 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,21 AVENUE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,56 STREET,BROOKLYN,SURIAN REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,WEST   41 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Foundation,LENZIE STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,ADAMS STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,Weiyang Chen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,DORCHESTER ROAD,BROOKLYN,MGIK Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,Structural,SAINT MARKS PLACE,BROOKLYN,EILAT REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,WEST    3 STREET,BROOKLYN,SANFRA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,SAUNDERS STREET,QUEENS,Triumph Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,Debra Beard,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-19,DOB NOW: Build – Approved Permits,General Construction,CROWN STREET,BROOKLYN,RMZ CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
