date,source,title,address,borough,developers,url
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST  102 STREET,Manhattan,OFECK-NIR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,Manhattan,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Foundation,73 STREET,Brooklyn,853 73RD STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST  232 STREET,Bronx,"ROBERT E. HILL, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,MERRICK BOULEVARD,Queens,POPEYES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,WEST   40 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Foundation,SOUTHERN BOULEVARD,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,AMSTERDAM AVENUE,Manhattan,kevin phillips,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,BAY    8 STREET,Brooklyn,269 Bay 8th LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Foundation,BENEDICT ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,STANTON STREET,Manhattan,JB CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Earth Work,MADISON AVENUE,Manhattan,EXTELL DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,Staten Island,INFINITY COLLECTIVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,Manhattan,R. A. COHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,PENELOPE AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,Manhattan,Le Petit Nissa,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,MADISON CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,BERRY STREET,Brooklyn,WHARTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,61 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,80 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,AVENUE P,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,125 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,GOULDEN AVENUE,Bronx,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,18 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,BERRY STREET,Brooklyn,WHARTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Full Demolition,HARRISON AVENUE,Bronx,Lead It Builders LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Earth Work,EDISON STREET,Staten Island,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,WARWICK STREET,Brooklyn,NY DYNAMIC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Foundation,6 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Foundation,MOLLENHAUER DRIVE,Brooklyn,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,ROCKAWAY BOULEVARD,Queens,"EDWARD J. MINSKOFF EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,128 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,Manhattan,AKAM ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,PIDGEON MEADOW ROAD,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,36 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,WALNUT AVENUE,Bronx,327 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,PROSPECT AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,74 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,16 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,Brooklyn,BROOKLYN NAVY YARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,COLE STREET,Staten Island,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,Manhattan,LIVINGSTON MANAGEMENT SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,EDISON STREET,Staten Island,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,Manhattan,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Foundation,EDISON STREET,Staten Island,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,65 AVENUE,Queens,S AND H LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,ARONIA WALK,Brooklyn,APEX BUILDING GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Earth Work,LORIMER STREET,Brooklyn,BT GENERAL BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,BEACH   19 STREET,Queens,ST. JOHNS EPISCOPAL HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Support of Excavation,CENTRAL AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,84 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,BOX STREET,Brooklyn,LE CAPITAL NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,HARROW STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,SPRAGUE AVENUE,Staten Island,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,78 STREET,Queens,ALAN TANSEY ARCHITECTURE PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,Brooklyn,TORAH TEMIMAH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,SOUTHERN BOULEVARD,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,18 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,NEW YORK PUBLIC LIBRARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Foundation,CLOVERDALE BOULEVARD,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Solar,CLARKSON AVENUE,Brooklyn,NYC DEPT. OF EDUCATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Foundation,WHITE PLAINS ROAD,Bronx,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,TOMLINSON AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST   59 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST  104 STREET,Manhattan,Mark Levine,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,BRONX BOULEVARD,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Foundation,LEAVITT STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Support of Excavation,CATON AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,Manhattan,500 W 148 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,BOWERY,Manhattan,THE BOWERY MISSION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,DOANE AVENUE,Staten Island,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,Queens,LIBERTY SQR IN OZONE PARK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,Brooklyn,Z-A 7 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,FRONT STREET,Brooklyn,PLAZA MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,WAVERLY AVENUE,Brooklyn,LE CAPITAL NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Foundation,BRIELLE AVENUE,Staten Island,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST  145 STREET,Manhattan,SIGNEXPO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST   76 STREET,Manhattan,CASTAGNELLO REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,Queens,10818 QB LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,EAST HOUSTON STREET,Manhattan,"255 EAST HOUSTON MANAGER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,EAST  125 STREET,Manhattan,"BLUMENFELD DEVELOPMENT GROUP, LTD.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,Brooklyn,Havem LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,EAST  210 STREET,Bronx,Montefiore Medical Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,WITHERS STREET,Brooklyn,LT PRO CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,HALSEY STREET,Brooklyn,SHINDA MANAGEMENT CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,WEST   93 STREET,Manhattan,COLUMBIA GRAMMAR SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,ELDER AVENUE,Staten Island,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Foundation,128 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Full Demolition,OVINGTON AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,SUTPHIN BOULEVARD,Queens,90-75 SUTPHIN REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,CROWN STREET,Brooklyn,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,Brooklyn,3050012553237,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Structural,54 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,OSGOOD AVENUE,Staten Island,steadfast construction llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Support of Excavation,HOLLIS AVENUE,Queens,ROYAL EXPEDITING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Construction Fence,MADISON AVENUE,Manhattan,EXTELL DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Full Demolition,28 STREET,Queens,403739 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST  166 STREET,Bronx,SUMMIT FOOD AND DELI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Earth Work,OCEAN PARKWAY,Brooklyn,1256OCEAN AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Support of Excavation,FULTON STREET,Brooklyn,FEIL - BLS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,Foundation,DISCALA LANE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-07,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,Manhattan,ST FRANIS FRIENDS OF THE POOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
