date,source,title,address,borough,developers,url
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,72 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WETMORE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,SHAKESPEARE AVENUE,BRONX,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,CONVENT AVENUE,MANHATTAN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,LEONARD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST  172 STREET,BRONX,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,PRICES LANE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,GLOVER STREET,STATEN ISLAND,Olympia 1412  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,RICHMOND AVENUE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,PRICES LANE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,GRATTAN STREET,BROOKLYN,BUSHBURG BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,DECATUR AVENUE,BRONX,KIRI CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,HUMBOLDT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,OAK STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,OLYMPIC TOWER CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST  142 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,EAST  135 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,80 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,MANHATTAN,Juliana Malacarne-Doyle,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,KOSCIUSZKO STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,MOFFAT STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,EAST  171 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,CASTLETON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,HESKEL'S WEST 38TH STREET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST    8 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,49 STREET,BROOKLYN,855 MORRIS PARK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST  115 STREET,MANHATTAN,"BLUE WOODS MANAGEMENT GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,HARTLAND AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,STATE STREET,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Earth Work,NORTHERN BOULEVARD,QUEENS,LARGAVISTA COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,MANHATTAN,216 East LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,14 STREET,BROOKLYN,C & A IRON WORKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST  218 STREET,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,RENEE VIOLA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,EAST  175 STREET,BRONX,Illyricum Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,EAST  182 STREET,BRONX,CLUSTERS II HOUSING DEVELOPMENT FUN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,38 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,SEQUOIA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,BIVONA STREET,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,CROTONA AVENUE,BRONX,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,135 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,75 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,EAST  215 STREET,BRONX,707 East 215th Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY SOUTH,BRONX,JACOBI MEDICAL  CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,EAST   49 STREET,MANHATTAN,216 East LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,MARCY PLAZA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,215 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,159 STREET,QUEENS,590 EJ LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,BATHGATE AVENUE,BRONX,Gjergj Bujaj,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST   83 STREET,MANHATTAN,&#9679;&#9679;-&#9679;&#9679;&#9679,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,EAST END AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WADSWORTH AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Support of Excavation,LAFAYETTE STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,SCHENECTADY AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST   77 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,GLOVER STREET,STATEN ISLAND,Olympia 1412  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,CENTRAL AVENUE,QUEENS,MALIK TARIQ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Support of Excavation,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,BLANDINGS DREAMHOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WOODWARD AVENUE,QUEENS,Woody Woodward LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,FEATHERBED LANE,BRONX,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Construction Fence,DEWITT PLACE,BRONX,KIRI CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,SEQUOIA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,KENT STREET,QUEENS,8084 Kent,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,NORTH HENRY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,174 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,WADSWORTH AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,MANHATTAN,CANVAS PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,26 AVENUE,QUEENS,Cord Meyer Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,177 STREET,QUEENS,METROPOLITAN ELECTRIC OF NEW YORK I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,EAST GUN HILL ROAD,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,247 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,85 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Earth Work,EAST  215 STREET,BRONX,707 East 215th Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,GLOVER STREET,STATEN ISLAND,Olympia 1412  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,85 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,155 FRONT 3 STREET,BROOKLYN,MONADNOCK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,TOMLINSON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,EAST   87 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,Drew Posner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Construction Fence,PROSPECT AVENUE,BROOKLYN,TROUTBROOK COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST  131 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,UNIONPORT ROAD,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,WEST  115 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,HUDSON BOULEVARD,MANHATTAN,Tishman Speyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,BEACH  143 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,SECOND AVE SOLOW DEV CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,85 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,211 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,JORALEMON STREET,BROOKLYN,EKDOTHEEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,MERCER STREET,MANHATTAN,Anthony Latella,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,BAY   23 STREET,BROOKLYN,185 BENZIGER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,BROOKLYN,ST. JOHNS PLACE FAMILY CENTER HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,73 STREET,QUEENS,TONY & LORENZO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,WILLIAMSBRIDGE ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,QUINCY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,RESIDENZA483,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,"THE SHED INC,NYC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,ECKFORD STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Support of Excavation,BEACH   52 STREET,QUEENS,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,EAST    5 STREET,BROOKLYN,MPN Kensington LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WILSON STREET,STATEN ISLAND,"R.C. Mesiti Enterprises, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,MIDLAND PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,CORP KENNEDY STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST  101 STREET,MANHATTAN,B & 33RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,CUSHMAN AND WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,RUDIN MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,DLE REALTY  INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,84 STREET,QUEENS,Steen Rasmussen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,EAST    5 STREET,BROOKLYN,MPN Kensington LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,45 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,13 STREET,BROOKLYN,RED BRICK PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,COLDEN STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,TROY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Support of Excavation,TEHAMA STREET,BROOKLYN,IDS MANAGEMENT L.L.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST   92 STREET,MANHATTAN,GODDARD RIVERSIDE COMMUNITY CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,STATEN ISLAND,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,EAST   20 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,MCR Hotels,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,"BDG 99QB, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,UNIONPORT ROAD,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,QUINCY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,MIDLAND PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,WEST   40 STREET,MANHATTAN,"MILLTEX DISTRIBUTORS,C/O WIDGEON MT",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,14 STREET,BROOKLYN,excel development group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,SEVENTH AVENUE,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Construction Fence,120 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
