date,source,title,address,borough,developers,url
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,SOMERAROAD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,LINDEN PLACE,QUEENS,JINKE REAL ESTATE GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,63 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,YAMAHA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,SAINT JOHNS PLACE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Foundation,29 AVENUE,QUEENS,LIQUOR STORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Construction Fence,EAST    2 STREET,MANHATTAN,ROMAH MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,BEACH   32 STREET,QUEENS,19 BARBEY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,300 CPW APARTMENTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,EASTBURN AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Support of Excavation,HAVEMEYER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,230 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,24 STREET,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,RALPH AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Support of Excavation,BEDFORD PARK BOULEVARD,BRONX,217 Bedford LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,RALPH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,EAST  231 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Support of Excavation,NORTH    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Foundation,AMBOY ROAD,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,HUMBOLDT STREET,BROOKLYN,335 HUMBOLDT STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,Twin-828 Fifth LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,142 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK NORTH,MANHATTAN,J&JMP20 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,TROY STREET,STATEN ISLAND,OUR ISLAND PROPERTY MNGNT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,PERRY STREET,MANHATTAN,MFB TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,144 AVENUE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Earth Work,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Earth Work,AVENUE C,BROOKLYN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,WEST  207 STREET,MANHATTAN,FLAIR BEVERAGES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,ARLINGTON AVENUE,BRONX,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Foundation,144 AVENUE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,195 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,220 PLACE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Foundation,SCHENECTADY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,PUGSLEY AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,169 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,STATEN ISLAND,OUR ISLAND PROPERTY MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,ORIENT AVENUE,BROOKLYN,BROOKLYN B COMPANY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,EAST  231 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Full Demolition,69 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Earth Work,NORTH   10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,WEST  104 STREET,MANHATTAN,MARIN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,SCHERMERHORN STREET,BROOKLYN,293 HENRY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,BROAD STREET,MANHATTAN,125 BROAD CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Construction Fence,UNION AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Construction Fence,GUYON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,WREN PLACE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,MANHATTAN,R W KERN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,73 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,BEACH   75 STREET,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Foundation,HAVEMEYER STREET,BROOKLYN,6 HAVEMEYER LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,179 STREET,QUEENS,BAYVIEW HOMES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,76 ROAD,QUEENS,Ariel Realty Holding LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Foundation,256 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,BEACH   45 STREET,QUEENS,19 BARBEY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,TAPSCOTT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,121 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Foundation,195 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,WEST   92 STREET,MANHATTAN,NEW WHITEHALL APTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Foundation,AVENUE C,BROOKLYN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,Verizon,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,GERARD AVENUE,BRONX,THE KARTEN ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,RIDGEDALE STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,36 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,WEST   11 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,BEACH   24 STREET,QUEENS,PELICAN MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,JOHN WILMOT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,195 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,SCHENECTADY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,MOCADA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Earth Work,HILLSIDE AVENUE,QUEENS,NANCY ZORIAA REAL ESTATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,SCHENECTADY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Foundation,179 PLACE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,54 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Foundation,MAPLE TERRACE,STATEN ISLAND,OUR ISLAND PROPERTY MNGNT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,ORSID NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,WEST  128 STREET,MANHATTAN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Foundation,132 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Foundation,AUDLEY STREET,QUEENS,Yakov Niyazov,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,WEST   41 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,125 AVENUE,QUEENS,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,ORIENT AVENUE,BROOKLYN,BROOKLYN B COMPANY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,NEPTUNE AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,134 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Structural,UNION TURNPIKE,QUEENS,CITIWIDE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,DOVER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,INDIA STREET,BROOKLYN,LENDLEASE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,THOMSON AVENUE,QUEENS,BROADWALL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Foundation,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,General Construction,PUGSLEY AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Foundation,148 AVENUE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Foundation,BEACH   17 STREET,QUEENS,CONGREGATION DARCHEI TORAH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-10,DOB NOW: Build – Approved Permits,Earth Work,29 AVENUE,QUEENS,LIQUOR STORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
