date,source,title,address,borough,developers,url
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,QUEENS,W912 Realty Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,VERONICA PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,CORBIN PLACE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Foundation,UNION STREET,BROOKLYN,Glowstone Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Foundation,PARK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,QUEENS,REGENCY CENTERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,EAST   91 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Full Demolition,12 STREET,QUEENS,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,19 STREET,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,WEEKS AVENUE,BRONX,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,STEINWAY STREET,QUEENS,NICK SABBATINI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,JEFFERSON AVENUE,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,JENNINGS STREET,BRONX,Carlisle Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Support of Excavation,VALENTINE AVENUE,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Foundation,WATJEAN COURT,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,HALSEY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,110 STREET,QUEENS,CORE CONTINENTAL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,ERICA ROJAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,116 DRIVE,QUEENS,"HANSON REPUBLIC,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Foundation,12 STREET,QUEENS,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,EAGLE AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,27 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,MEYERSON MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Construction Fence,FAR ROCKAWAY BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Construction Fence,EAST  211 STREET,BRONX,BK 226 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,EPSOM COURSE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Construction Fence,VANDERBILT STREET,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,CARROLL STREET,BROOKLYN,GW INFINITY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,HARRISON AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,BRONX PLAZA,BRONX,NEW YORK ROAD RUNNERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Earth Work,WADE SQUARE,BRONX,Hart group Usa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,SUTPHIN BOULEVARD,QUEENS,PLATINUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,"EVENT SAFETY, SECURITY AND MEDICAL",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,General Construction,EAST   37 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Support of Excavation,CARROLL STREET,BROOKLYN,GW INFINITY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Earth Work,UNION STREET,BROOKLYN,Glowstone Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-07,DOB NOW: Build – Approved Permits,Structural,12 STREET,QUEENS,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
