date,source,title,address,borough,developers,url
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,19 STREET,BROOKLYN,"BRIDGE DEVELOPMENT PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,WEST   93 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,CALHOUN AVENUE,BRONX,KUL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,11101 Queens LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WEST   89 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Foundation,LABURNUM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,ANDREWS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,TIEMANN PLACE,MANHATTAN,WEBER-FARHAT REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,QUEENS,THE EXPEDITE CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,MANHATTAN,Anita Friedman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,MANHATTAN,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,24 STREET,BROOKLYN,BAUMANN ARCHITECTURE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,HORACE HARDING EXPRESSWAY,QUEENS,"Nexus Access, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,ASTORIA BOULEVARD,QUEENS,"LAGUARDIA CORP CENTER ASSOC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,PRINCE STREET,MANHATTAN,180 PRINCE ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,WASHINGTON PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,SEAMAN AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,141 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,133 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,24 STREET,BROOKLYN,BAUMANN ARCHITECTURE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,BLUE WOODS MGMT. GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,ROEBLING STREET,BROOKLYN,YEGNUKIAN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,MURRAY STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WEST  120 STREET,MANHATTAN,Charlotte Renfield-Miller,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,BOOTH STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Foundation,CHEVY CHASE STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,"RY MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,84 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,ZESTLAND REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,193 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,FREEMAN STREET,BRONX,INFINITY MANAGMENT NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Construction Fence,WASHINGTON STREET,MANHATTAN,ATLAS CAPITAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Earth Work,246 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,QUEENS,VERTICAL INDUSTRIAL PARK ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,208 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,AVENUE L,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Foundation,193 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,HIGHLAWN AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,81 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,ACI VI CLARKSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,193 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,HILLSIDE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Foundation,42 STREET,BROOKLYN,BB EMPIRE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Foundation,WASHINGTON STREET,MANHATTAN,ACI VI CLARKSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,STILLWELL AVENUE,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,BROOKLYN,"ZUN PROSPECT 228, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,MANHATTAN,CB DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,"Icon Realty Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,163 STREET,QUEENS,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,WOODVALE AVENUE,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,63 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BROOKLYN,Zvi Aranoff,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,SEWARD PARK COOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,229 DRIVE SOUTH,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,MOTT STREET,MANHATTAN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,SOUTH    3 STREET,BROOKLYN,109 S 3RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Foundation,WOODVALE AVENUE,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Full Demolition,4 AVENUE,BROOKLYN,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,246 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,99 STREET,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,FKCO REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,116 STREET,QUEENS,P & R Construction MGT NY Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Foundation,METROPOLITAN AVENUE,QUEENS,VERTICAL INDUSTRIAL PARK ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WEST  122 STREET,MANHATTAN,EDWARD C. HICKS RA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,BAYARD STREET,MANHATTAN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,46 STREET,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,84 STREET,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,77 STREET,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WOODVALE AVENUE,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,"TOWER BROKERAGE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,AKAM ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,116 STREET,QUEENS,P & R Construction MGT NY Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,WASHINGTON STREET,MANHATTAN,ACI VI CLARKSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,FDR DRIVE,MANHATTAN,East River Housing Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,BROOKLYN,SQUARE INDIGO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,FREEMAN STREET,BRONX,INFINITY MANAGMENT NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,"CROWN 730 INVEST, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,17 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,160 STREET,QUEENS,MADALEO REALITY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,49 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Foundation,POUGHKEEPSIE COURT,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Foundation,246 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,ERPM COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,19 AVENUE,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,PPW,BROOKLYN,"ZUN PROSPECT 228, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,BROOKLYN,BROWNSTONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Support of Excavation,42 STREET,BROOKLYN,BB EMPIRE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,WEST  109 STREET,MANHATTAN,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,246 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK SOUTH,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Full Demolition,AMBOY ROAD,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Structural,METROPOLITAN AVENUE,QUEENS,VERTICAL INDUSTRIAL PARK ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,AVENUE T,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,DOUGLAS ROAD,STATEN ISLAND,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Support of Excavation,WASHINGTON STREET,MANHATTAN,ACI VI CLARKSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,COLE STREET,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,DUFFIELD STREET,BROOKLYN,LAM GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,8 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,Foundation,FREEMAN STREET,BRONX,INFINITY MANAGMENT NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,SHARON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,48 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-17,DOB NOW: Build – Approved Permits,General Construction,HOPE STREET,BROOKLYN,62 Hope Street Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
