date,source,title,address,borough,developers,url
2026-05-12,DOB NOW: Build – Approved Permits,Construction Fence,BEAVER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,EAST   42 STREET,MANHATTAN,235 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,EAST  178 STREET,BRONX,Grun Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,QUEENS,"DAVID TURNER ARCHITECT, P.C",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,WINDSOR PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Foundation,DODWORTH STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,COLGATE AVENUE,BRONX,LAFAYETTE NELSON APARTMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,WINDSOR PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,"DAVID TURNER ARCHITECT, P.C",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,BENNETT AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,AINSLIE STREET,BROOKLYN,76 ainslie opco,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Construction Fence,DODWORTH STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,125 OCEAN AVENUE OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,EAST  232 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,NEWBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Foundation,BEACH   89 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,ROCKWELL PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,NEWBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,219 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,PROSPECT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,WEST  122 STREET,MANHATTAN,"DAVID TURNER ARCHITECT, P.C",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,CROTONA AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,NEW BEDFORD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,BEACH   89 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Support of Excavation,DODWORTH STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,WILSON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,LEITH ROAD,QUEENS,-,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,161 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,79 STREET,QUEENS,owner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,AUDE CHOMETTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,MITHRE SANDRASAGRA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,EAST   37 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,JOHNSON STREET,BROOKLYN,Justin Allan Holmes,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,THOMAS TEEPLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,LEITH ROAD,QUEENS,-,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,EBB REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Foundation,NEWBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,42 ROAD,QUEENS,27-51 JACKSON AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,175 STREET,QUEENS,AVATAR CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,CUMBERLAND STREET,BROOKLYN,NATHAN BRAUER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,TROUTMAN STREET,BROOKLYN,"DAVID TURNER ARCHITECT, P.C",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,33 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,OCEAN AVENUE,BROOKLYN,125 OCEAN AVENUE OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,ST MARKS AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,"DAVID TURNER ARCHITECT, P.C",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,SKYWAY DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Foundation,LEITH ROAD,QUEENS,-,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,CARPENTER AVENUE,BRONX,LEFKO CAPITAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,WILSON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,CHAMBERS STREET,MANHATTAN,WAYFINDER PM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,EAST  232 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,DODWORTH STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,SEACOAST TERRACE,BROOKLYN,METRO MANAGEMENT DEV INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Foundation,175 STREET,QUEENS,AVATAR CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,WEST  147 STREET,MANHATTAN,618 W. 147Th St,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,HOE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,EAST   74 STREET,MANHATTAN,THOMAS TEEPLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,WEST   38 STREET,MANHATTAN,203 PROPERTY CO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,EAST  117 STREET,MANHATTAN,"DAVID TURNER ARCHITECT, P.C",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,71 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,350 Bleecker St Apt Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,DODWORTH STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,MANHATTAN,MATTHEW HORVATH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,EAST  213 STREET,BRONX,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,ROCHAMBEAU AVENUE,BRONX,BAGAD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,AVENUE A,MANHATTAN,LIVINGSTON MANAGEMENT SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,EAST   13 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,COLGATE AVENUE,BRONX,LAFAYETTE NELSON APARTMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,MOTHER GASTON BOULEVARD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,EAST 149 STREET,BRONX,OMNIBUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,WEST  167 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,HOOPER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,BEACH  110 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,PEARL STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,73 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Earth Work,GERRY STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,WEST   61 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Construction Fence,HURON STREET,BROOKLYN,"PAVILLION CONTRACTING, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,GERRY STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,PRICES LANE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Construction Fence,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,MONROE STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,FHM Roosevelt FLP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Foundation,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,CULLMAN AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,CHARLES AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,NAGLE AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,SAPPHIRE PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Foundation,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Earth Work,EAST 149 STREET,BRONX,OMNIBUILD CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BRONX,ATLANTIS DEVELOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BRONX,ATLANTIS DEVELOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,BRONX,JF REAL ESTATE CAPITAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,PEARSON STREET,QUEENS,PEARSON JV LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,21 STREET,BROOKLYN,Choice NY Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,PAN AM EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,COLONIAL ROAD,BROOKLYN,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Foundation,GERRY STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,HAMILTON AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,Heather Kerzner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,NAGLE AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,3058 BRACHA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,AVENUE J,BROOKLYN,920 AVENUE J RESIDENCE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Foundation,PRICES LANE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,MARATHON PARKWAY,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Earth Work,3 AVENUE,BRONX,ATLANTIS DEVELOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,PUGSLEY AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,STATEN ISLAND,29 and 31 Jackson Avenue LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,216 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,MARATHON PARKWAY,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,HADDAD APPAREL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,Barclay Gardens Condominium,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Construction Fence,3 AVENUE,BRONX,JF REAL ESTATE CAPITAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,GERRY STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Support of Excavation,GERRY STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,SECOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Construction Fence,HUGUENOT AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,HANCOCK STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Construction Fence,FOREST HILL ROAD,STATEN ISLAND,WALLACE AVENUE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,COLUMBIA STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,69th Tenants Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,CULLMAN AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Structural,BEACH  110 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,RIDGEDALE STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Foundation,CULLMAN AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,AVENUE K,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,Full Demolition,SUMMIT AVENUE,BRONX,Veeder Equity LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
