date,source,title,address,borough,developers,url
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,IRVING PLACE,BROOKLYN,JDK INTERIORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,The Father's Heart Ministries,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,26 AVENUE,QUEENS,CAPE ADVISORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST 86 STREET,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,41 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,EDGEWATER PARK,BRONX,Hoa Diana Hang-Lau,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,BUILT BY GRID LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,1133 FIFTH AVENUE CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,WAVERLY AVENUE,BROOKLYN,AB+R CONSTRUCTION CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Support of Excavation,57 STREET,BROOKLYN,57TH DEV LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,LONGFELLOW AVENUE,BRONX,QUICK BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,BAY   22 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,OSGOOD AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,JAMAICA AVENUE,QUEENS,SAMI ATALLAH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Earth Work,DUMONT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,COLUMBIA STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,MANHATTAN,COLUMBIA PROPERTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,SOUTH ROAD,QUEENS,SOUTH HOMES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,DUMONT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,WINTER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,24 STREET,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,DOUGLASS STREET,BROOKLYN,164 4 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,RADIGAN AVENUE,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,DELAFIELD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,LOVELACE AVENUE,STATEN ISLAND,BLUE STAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,WALTON AVENUE,BRONX,SETTLEMENT HOUSING FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,FIFTH AVE COMMITTEE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,GERVIL STREET,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,BENTLEY STREET,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,WELLER AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,FLATLANDS AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,436 EAST 86 STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,179 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,WELLER AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,45 AVENUE,QUEENS,C & C QUEENS REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,179 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,ARDEN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,EAST    3 STREET,MANHATTAN,"NUYORICAN POETS CAFE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,SAMI ATALLAH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,EDGEWATER PARK,BRONX,LUMARIE MALDONADO CRUZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,LINCOLN AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,MAGUIRE AVENUE,STATEN ISLAND,MASON MAGUIRE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,COLUMBIA STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,HORATIO STREET,MANHATTAN,"BELKIN, BURDEN, GOLDMAN, LLP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,25 AVENUE,QUEENS,BDG CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,SHORE ROAD,BROOKLYN,"PUNIA AND MARX, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,RADIGAN AVENUE,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,INWOOD AVENUE,BRONX,CONCERN FOR INDEPENDENT LIVING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,HOMECREST AVENUE,BROOKLYN,DIMAGGIO REALTY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,GLENWOOD ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,BROOKLYN,JDK INTERIORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,IRVING PLACE,BROOKLYN,JDK INTERIORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,EASTERN PARKWAY,BROOKLYN,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,MERRICK AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,ALLSTATE CONSTRUCTION & R,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,68 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,24 STREET,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,SAINT NICHOLAS AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,LINDENWOOD ROAD,STATEN ISLAND,Church of St Clare,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST   43 STREET,MANHATTAN,WOS & WOS DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Full Demolition,OAKLEY STREET,BRONX,"IVAN ROSA, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,IRWIN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,LOVELACE AVENUE,STATEN ISLAND,BLUE STAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,FRANKLIN STREET,MANHATTAN,COLUMBIA PROPERTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,WALDORF REALTY CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,DEEMS AVENUE,STATEN ISLAND,L & D 1368 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Construction Fence,38 AVENUE,QUEENS,AAA GENERAL CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,GRAMERCY PARK EAST,MANHATTAN,MANN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,MAZEAU STREET,QUEENS,5738 MAZEAU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,WEST   94 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,BENTLEY STREET,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Earth Work,MYRTLE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST  120 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,WEST   41 STREET,MANHATTAN,HINES INTERESTS LIMITED PARTNERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Construction Fence,20 STREET,BROOKLYN,"BRIDGE DEVELOPMENT PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Earth Work,IRVING PLACE,BROOKLYN,JDK INTERIORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,LORILLARD PLACE,BRONX,CITYSQUASH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,MAGUIRE AVENUE,STATEN ISLAND,MASON MAGUIRE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,BOWERY,MANHATTAN,THE BOWERY MISSION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,LOUBET STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,"AEGIS ASSET MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,WILLETS POINT BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,Westbrook Properties,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,72 STREET,BROOKLYN,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Construction Fence,GRAMERCY PARK NORTH,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,COLUMBIA STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,DUMONT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,SOUTH AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Support of Excavation,26 AVENUE,QUEENS,CAPE ADVISORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,HARDY STREET,STATEN ISLAND,AAA BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,BRICKWORK MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,X11 First Ave LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Earth Work,32 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,LOVELACE AVENUE,STATEN ISLAND,BLUE STAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,EXCELSIOR AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,WILSON STREET,STATEN ISLAND,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,LACONIA AVENUE,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,SANFORD AVENUE,QUEENS,MURRAY HILL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,AVENUE S,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,WEST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,ELIZABETH STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,MANHATTAN,Sheila Paloni,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,SCHIEFFELIN AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,SOUTH    5 STREET,BROOKLYN,SD DESIGN STUDIO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,BENTLEY STREET,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,41 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Construction Fence,CROTONA AVENUE,BRONX,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,MYRTLE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Construction Fence,ROOSEVELT AVENUE,QUEENS,CHENGDU XIAOLONGKAN CATERING MANAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,245 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,HARDY STREET,STATEN ISLAND,AAA BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,MAZEAU STREET,QUEENS,5738 MAZEAU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,BURNS STREET,QUEENS,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,NORFOLK STREET,MANHATTAN,ARBOL 172,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,MANHATTAN,MAIDEN & NASSAU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,VAN NEST AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,EAST  225 STREET,BRONX,GHM PROPERTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,179 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,45 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK NORTH,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,26 AVENUE,QUEENS,YNH CONSTRUCTION NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,EAST   18 STREET,MANHATTAN,NEW AMSTERDAM 147 E 18TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,QUEENS,Fultonex Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,WEST    9 STREET,MANHATTAN,"BLUE WOODS MANAGEMENT GROUP, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
