date,source,title,address,borough,developers,url
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,13 STREET,BROOKLYN,"243-249 13TH STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Foundation,EASTCHESTER ROAD,BRONX,"1958 EASTCHESTER RD ASSET,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Foundation,223 STREET,QUEENS,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,WEST   38 STREET,MANHATTAN,319 WEST 38TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK NORTH,MANHATTAN,J&JMP20 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,BROOKLYN,HH REALTY EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,RUDIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,WAVERLY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,MANHATTAN AVENUE,BROOKLYN,228 SEVENTH AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,MANHATTAN,"UWS VENTURES IV, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Full Demolition,TRYON PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,MANHATTAN,LMS REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Foundation,141 AVENUE,QUEENS,SR EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,59 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Foundation,ESSEX STREET,MANHATTAN,11 ESSEX STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,MANHATTAN,Seaport Entertainment Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,CARPENTER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,WHITTIER STREET,BRONX,AIRWELD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,EAST HOUSTON STREET,MANHATTAN,"DERMOT REALTY MANAGEMENT CO., LP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,UNDERCLIFF AVENUE,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,2421 OCEAN AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,MARBLE HILL AVENUE,MANHATTAN,SEDGWICK/MARBLE HILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,WEST    2 STREET,BROOKLYN,AYAAN RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,RALPH AVENUE,BROOKLYN,CORNBREAD BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,BATTERY PARK PLAZA,MANHATTAN,RUDIN MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,BROOKLYN,2023 KINDER REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Foundation,245 STREET,QUEENS,MYRTLE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,Two Trees Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,MACOMBS ROAD,BRONX,PIONEER BUILDERS GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,AVENUE K,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,EAST   87 STREET,MANHATTAN,"501 East 87th, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,MANHATTAN,JAMESTOWN OTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,223 STREET,QUEENS,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,ECKFORD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Foundation,ADELPHI STREET,BROOKLYN,Thomas Ganjamie,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,AMHERST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Foundation,EAST HOUSTON STREET,MANHATTAN,280 EAST HOUSTON ST ASSOC LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Construction Fence,KINGSLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,CRESTON AVENUE,BRONX,2683 Creston LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,IDEKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,ANNAPOLIS STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,BAY STREET,STATEN ISLAND,"THE ANGIULI GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,84 STREET,QUEENS,"34-1084TH STREET HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,CAPITAL PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,87 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,MANHATTAN,Michael Kiwajko,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,38 AVENUE,QUEENS,19 NY GARDEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,EAST   27 STREET,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,WEST   47 STREET,MANHATTAN,FZAD ARCHITECTURE + DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Foundation,40 AVENUE,QUEENS,SBGC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,EAST   10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,COLUMBIA HEIGHTS,BROOKLYN,RBNB 20 OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Foundation,WAVERLY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Earth Work,EASTCHESTER ROAD,BRONX,"1958 EASTCHESTER RD ASSET,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Earth Work,UNDERCLIFF AVENUE,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY,BRONX,NEW YORK INSTITUTE SPECIAL EDUCATIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,134 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,EAST  116 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,141 AVENUE,QUEENS,SR EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Foundation,COLDEN AVENUE,BRONX,KOM MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,MRR 76 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,THE SANI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,HALL STREET,BROOKLYN,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,DAVIDSON AVENUE,BRONX,SIRGEE CONSTRUCTION COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,GERARD AVENUE,BRONX,THE VOREA CONSTRUCTION COMPANIES LL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,COLDEN AVENUE,BRONX,KOM MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Foundation,HART STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Earth Work,AVENUE K,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,CRANBERRY STREET,BROOKLYN,67 CRANBERRY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,EAST  141 STREET,BRONX,A+ CHOICE CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,FORT WASHINGTON AVENUE,MANHATTAN,Wepa Arepa,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,CLEVELAND PLACE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,"W.&M. OPERATING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,INEZ STREET,STATEN ISLAND,JED74 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Foundation,GRAND AVENUE,QUEENS,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Foundation,134 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,73 ROAD,QUEENS,"GLEN OAKS VILLAGE OWNERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Construction Fence,14 AVENUE,BROOKLYN,BMG GROUP USA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,ST MARYS AVENUE,STATEN ISLAND,TELMANY PROPERTIES ST MARYS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Foundation,69 AVENUE,QUEENS,"KRISHNA HOSPITALITY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,WEST   40 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,DEZER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Foundation,METROPOLITAN AVENUE,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,CLERMONT AVENUE,BROOKLYN,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,WEST    8 STREET,MANHATTAN,KINGS CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,QUEENS,CENTRAL REALTY LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,WYTHE AVENUE,BROOKLYN,FLATIRON REAL ESTATE ADVISORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,NORTHWELL HEALTH LENOX HILL HOSPITA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,COLDEN AVENUE,BRONX,KOM MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,IDEKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,BRONX RIVER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,SHEEPSHEAD BAY ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,217 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,CARNEGIE EAST HOUSE HDFC INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,ESSEX STREET,MANHATTAN,11 ESSEX STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,BROOKFIELD PROPERTIES OPERATED BY C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,BARRY CHAFETZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,WAVERLY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,METROPOLITAN AVENUE,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,QUEENS,SOLID CONCRETE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,HARRISON STREET,MANHATTAN,GANIARIS REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,3653 TREMONT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,245 STREET,QUEENS,MYRTLE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,CORONA AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,BOX STREET,BROOKLYN,60 BOX STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS PLACE,MANHATTAN,ALL CITY REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,PRESTIGE MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,CLOVE ROAD,STATEN ISLAND,NYC DEPARTMENT OF ENVIRONMENTAL PRO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,WEST   87 STREET,MANHATTAN,"UWS VENTURES IV, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Support of Excavation,GERARD AVENUE,BRONX,THE KARTEN ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,Structural,134 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,HALSEY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,SOMERS STREET,BROOKLYN,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-01,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,MANHATTAN,TODD GREENFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
