date,source,title,address,borough,developers,url
2026-03-04,DOB NOW: Build – Approved Permits,Structural,EAST   21 STREET,MANHATTAN,SILVER BRICK MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,LENOX ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,HULL STREET,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,NORTHRIDGE COOPERATIVE SECTION NO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Support of Excavation,REDFERN AVENUE,QUEENS,DEERGROW DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,MANHATTAN,MINRAV DEVEOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,UNCAS AVENUE,STATEN ISLAND,FUGGETTA CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,NORTH   10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Earth Work,EAST  206 STREET,BRONX,QUICK BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,EAST  123 STREET,MANHATTAN,LOSCHIAVO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,YYY 62ND STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,MANHATTAN,Garrett Camporine,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,62 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,1345 LEASEHOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,PINE STREET,MANHATTAN,"RUDIN MANAGEMENT CO, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,EAST   39 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,LABURNUM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,TEMPLE COURT,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,18E74LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,PROACTIVE BUILDING SOLUTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Foundation,WOODYCREST AVENUE,BRONX,ZLB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,BROOKLYN,AB+R CONSTRUCTION CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,WEST   52 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,MONROE STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Foundation,BROADWAY,MANHATTAN,YYY 62ND STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,WALKER STREET,MANHATTAN,MAROB MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,136 STREET,QUEENS,LION KING HOME IMPROVEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,FEIL ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,EAST   13 STREET,MANHATTAN,PENN SOUTH CAPITAL MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BRONX,DEKALB PLAZA APTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Foundation,6 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,SUMNER PLACE,STATEN ISLAND,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Foundation,2 AVENUE,BROOKLYN,MK IMPROVEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,RXR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Construction Fence,BAINBRIDGE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,MARION AVENUE,BRONX,GINDI CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Full Demolition,MANOR ROAD,STATEN ISLAND,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,BUFFALO AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Support of Excavation,HOE AVENUE,BRONX,Castling Capital Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,PINE STREET,MANHATTAN,"RUDIN MANAGEMENT CO, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,REDFERN AVENUE,QUEENS,DEERGROW DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,CABRINI BOULEVARD,MANHATTAN,GOLD CHIP VENTURES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,GROVE STREET,MANHATTAN,GROVE PAD TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Foundation,BARNARD AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Foundation,EAST    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,BOLTON AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Foundation,CENTRAL PARK WEST,MANHATTAN,NEW-YORK HISTORICAL SOCIETY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Foundation,JEROME STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,RUDIN MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Foundation,166 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,FIRST SERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,45 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Earth Work,NEWEL STREET,BROOKLYN,MORTAR GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Support of Excavation,EAST   77 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,MERCER STREET,MANHATTAN,MAROB MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,90 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,BAYSIDE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,BARNARD AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,HOMECREST AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,EAST   44 STREET,MANHATTAN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,CHAMBERS STREET,MANHATTAN,MAROB MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Foundation,SOUTH GREENLEAF AVENUE,STATEN ISLAND,305 SOUTH GREENLEAF AVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,EAST   46 STREET,MANHATTAN,NIGHTINGALE REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,SOUTH    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,WEST   87 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,172 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Construction Fence,BROADWAY,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Foundation,31 AVENUE,QUEENS,2111 ASTOR TERRACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Earth Work,61 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,MASJID AL WADOOD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,41 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,ECKFORD STREET,BROOKLYN,LE CAPITAL NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,EAST  228 STREET,BRONX,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,Bloomberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Support of Excavation,FOUNTAIN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Foundation,EAST  206 STREET,BRONX,QUICK BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,NORTHERN BOULEVARD,QUEENS,"20 W 33RD ST. PROPERTY OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,69 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,6 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,WEST  100 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,BARNARD AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,13 STREET,BROOKLYN,EMPIRE CABINET & MARBLE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,"GRAMERCY PARK HOUSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,291 BIG STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,63 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,127 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,WEST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,64 LANE,QUEENS,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Foundation,MURRAY STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,SIMONSON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Construction Fence,LYNCH STREET,BROOKLYN,BRUMAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,JP MORGAN CHASE BANK NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,MANHATTAN,ARDACHE CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,55 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Construction Fence,HEATH AVENUE,BRONX,KODRA CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Support of Excavation,NOLL STREET,BROOKLYN,111 LEE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,FORT INDEPENDENCE STREET,BRONX,METRO MANAGEMENT DEVELOPMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,GOWER STREET,STATEN ISLAND,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,BROOKLYN,Magma Smiles INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,LONGWOOD AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,AVENUE J,BROOKLYN,AMA REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,Quetzal Currie-Kim,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,WEST   79 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,PIERREPONT STREET,BROOKLYN,SAINT ANN'S SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,BLUE CHIP PAINTING AND CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,MANHATTAN,1345 LEASEHOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,MARION AVENUE,BRONX,GINDI CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,Yellowstone Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,FOOTHILL AVENUE,QUEENS,Christopher Alker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,166 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,JAMES DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Full Demolition,BEACH    9 STREET,QUEENS,M4 DEVELOPMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Earth Work,41 STREET,BROOKLYN,BLUE MOUNTAIN CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,LEFFERTS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Foundation,THORNHILL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Construction Fence,CHRISTOPHER AVENUE,BROOKLYN,PROCIDA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,EAST  184 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,CHARLES H. GREETHAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,EDINBORO ROAD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,MIDWOOD STREET,BROOKLYN,EAGLE STREET DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,FROST STREET,BROOKLYN,BROOKLYN AZ INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,EAST    4 STREET,MANHATTAN,DOWNTOWN ART CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,YELLOWSTONE BOULEVARD,QUEENS,THURMAN VERONA APT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
