date,source,title,address,borough,developers,url
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,MORGAN STANLEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,WEST  101 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Foundation,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,TEST STREET,MANHATTAN,QAZ2,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,MANHATTAN,KEVIN KORN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,BOYNTON AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,SHERMAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Construction Fence,8 AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,21 STREET,BROOKLYN,"BRIDGE DEVELOPMENT PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,WEST  120 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,All Area Realty Services,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,HEARST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,WEST  123 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,GLENZ ESTATE,BRONX,OSCII,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,EAST   91 STREET,MANHATTAN,CONVENT OF THE SACRED HEART,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Full Demolition,DECATUR STREET,QUEENS,JVNORTH12TH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,SPRING STUDIOS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Construction Fence,EAST GUNHILL ROAD,BRONX,"RYTY HOME BUILDERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Foundation,152 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,CRESCENT STREET,QUEENS,3818 CRESCENT STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Foundation,METROPOLITAN AVENUE,BROOKLYN,"BROOKLYN BOYZ DEVELOPERS II, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,WEST 48 STREET,MANHATTAN,RG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,DAVIDSONS LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,TARGEE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,FALMOUTH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,CHURCH OF THE HOLY APOSTLES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,DEP PLAZA,STATEN ISLAND,CRM PREPARER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,MILLER AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,LIDL US,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,HUDSON YARDS,MANHATTAN,RELATED HUDSON YARDS MANAGER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,EIGHTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,EAST  137 STREET,BRONX,THE WAVECREST MGT TEAM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,BRYANT PARK CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,EMMONS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,BROOKS POND PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,"217 NY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,BROOKLYN QUEENS EXPRESSWAY,QUEENS,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,GREENE STREET,MANHATTAN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,JONATHAN SIRULNICK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,PARKER COUNTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,DOWNING STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,EAST   92 STREET,MANHATTAN,CFA MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,OCONNOR AVENUE,STATEN ISLAND,BRADLEY ASSOCIATES OF STATEN ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,MANHATTAN,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,NOSTRAND AVENUE,BROOKLYN,ROGERS BUILDERS & DEVEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,SAFEGUARD REALTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Foundation,MERRICK AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,CONSOLITADED EDISON CO OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,58 STREET,BROOKLYN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,WEST   24 STREET,MANHATTAN,BREAKING GROUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,MONTAGUE STREET,BROOKLYN,JONATHAN ROSE COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,MATTHEW MULLER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,60 WEST 57 REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Foundation,GANSEVOORT STREET,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,TWO TREES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Foundation,MASPETH AVENUE,BROOKLYN,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,WASHINGTON SQUARE SOUTH,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN COURT,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Foundation,VIRGINIA AVENUE,STATEN ISLAND,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,31 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,BEACH 148 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,BROWN HARRIS STEVENS RESIDENTIAL MA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,62 DRIVE,QUEENS,QUEENS COMMUNITY HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,SL GREEN REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,BAINBRIDGE STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,SIDNEY PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,5TH MIDTOWN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,MANHATTAN,BANYAN STREET CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Construction Fence,33 STREET,QUEENS,22-19 33RD ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Foundation,BRONX BOULEVARD,BRONX,BROOKLYN GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,110 WALL STREET LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,KILDARE WALK,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,LIVINGSTON STREET,BROOKLYN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,EAST   61 STREET,MANHATTAN,CARLTON HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,78 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Construction Fence,251 STREET,QUEENS,ONE EXCEL GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,BRE PARK AVENUE TOWER OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,WILD AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,POILLON AVENUE,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,OCEAN TERRACE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,"TAVISTOCK TRUST, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,BROOKLYN,MINI MAX,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,HYLAN PLAZA 1339 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,DYCKMAN STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,GARFIELD PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,BRYDEN MCGHEE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,SALMAR PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,HARPER STREET,QUEENS,NYC DEPARTMENT OF TRANSPORTATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,QUEENS PLAZA SOUTH,QUEENS,GOTHAM REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,108 AVENUE,QUEENS,NARI PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,PENNYBACKER CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,EAST  166 STREET,BRONX,LERCO ELECTRIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,Structural,DOUGLASS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Approved Permits,General Construction,MACOMBS ROAD,BRONX,FTERE - FINKELSTEIN TIMBERGER EAST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-31,DOB NOW: Build – Job Application Filings,New Building,FULTON STREET,BROOKLYN,TOT DEVELOPERS,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2025-08-31,DOB NOW: Build – Job Application Filings,New Building,INSPIRATION LANE,BROOKLYN,"IUV PHASE 1B OWNER, LLC",https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2025-08-31,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2025-08-31,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2025-08-31,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2025-08-31,The Real Deal,About Us,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/about/
2025-08-31,The Real Deal,Advertise with us,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/advertising/
2025-08-31,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
