date,source,title,address,borough,developers,url
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,EAST  203 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,BROOKLYN,BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,148 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,27 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Construction Fence,EAST  198 STREET,BRONX,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,KENT AVENUE,BROOKLYN,HEARTFELT TOWNHOUSE BUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,WEST  236 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,FARRINGTON STREET,QUEENS,lu fan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,HEBYAI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,CORNELIA STREET,BROOKLYN,SHORTSALE DIRECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,Mark Aguiar,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,BLOCK MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,72 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Construction Fence,CROTONA AVENUE,BRONX,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,ALLI FRIDMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,CYNTHIA ASH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,YMCA OF GREATER NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Foundation,WEST  128 STREET,MANHATTAN,SPURS CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,SHORE PARKWAY,BROOKLYN,GAVAZ FAMILY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,Yamadaya 501 Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,EAST  215 STREET,BRONX,Isra Holdings,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,BRIDGE LAND WEST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,9 STREET,BROOKLYN,JACOB HAMWAY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,LUDLOW STREET,MANHATTAN,Jake Dell,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,82 PLACE,QUEENS,"ARW CONSTRUCTION, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,NEPTUNE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Foundation,ROXBURY AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,BROOKLYN,LEWIS 26 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,212 STREET,QUEENS,FINE & FAIR CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,192 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,LAUREL HILL TERRACE,MANHATTAN,Elysee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,EAST   22 STREET,MANHATTAN,WALLACK MGMT. COMPLIANCE OFFICER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,NASSAU STREET,MANHATTAN,OXFORD ASSETS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,45 AVENUE,QUEENS,LUNG HING HOIDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,QUEENS,PARK RIVER OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,90 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,WALTON AVENUE,BRONX,SETTLEMENT HOUSING FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,LOCUST AVENUE,BRONX,SPRAGUE OPERATING RESOURCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,MANHATTAN,950 SECOND AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Foundation,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Construction Fence,19 STREET,BROOKLYN,"BRIDGE DEVELOPMENT PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Foundation,BEACH  221 STREET,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,CITY ISLAND AVENUE,BRONX,KARIKAS LOBSTERBOX LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,304-310 W. 14 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,LITTLE CLOVE ROAD,STATEN ISLAND,TAREK AHMED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,MONROE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Construction Fence,BEACH CHANNEL DRIVE,QUEENS,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Foundation,90 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE EAST,MANHATTAN,C/O RESOLUTION REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,NORTH    9 STREET,BROOKLYN,DAFNONAS ESTATES LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,The Father's Heart Ministries,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,MRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,Gold Property Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Construction Fence,146 STREET,QUEENS,W&W REALTY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,REMSEN AVENUE,BROOKLYN,YVONNE LAWRENCE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,PARSONS BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,BAINBRIDGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,WEST  236 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,MANHATTAN,"124 EAST 61 STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,96 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,WEST  166 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,163 STREET,QUEENS,1993,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,63 DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Foundation,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Full Demolition,VILLA AVENUE,BRONX,EURO TECH DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,150 WILLIAM STREET ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,77 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,WEIRFIELD STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,COMJEM ASSOCIATES LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,MANHATTAN,Rockrose Development Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,RUGBY ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,FILLMORE AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,ROXBURY AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,LAKE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,WEST   79 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Support of Excavation,RUTLAND ROAD,BROOKLYN,BH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,CHRYSTIE STREET,MANHATTAN,Satis&Fy,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Construction Fence,CONCOURSE VILLAGE EAST,BRONX,Bronx Park GTAH II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,3 STREET,BROOKLYN,MINERVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,MANHATTAN,DIANES GALINDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,JOHNSON AVENUE,BROOKLYN,Belsky and bodner 1357 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,PULASKI STREET,BROOKLYN,GOL TREE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Full Demolition,ELTINGVILLE BOULEVARD,STATEN ISLAND,JED74 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,BAY STREET,STATEN ISLAND,GARY GRINBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BROOKLYN,PE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Foundation,EAST   81 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Construction Fence,EAST 34 STREET,BROOKLYN,SSJL 1672 DEAN STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Foundation,PARSONS BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Earth Work,EASTERN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Construction Fence,OCEAN PARKWAY,BROOKLYN,ATERET TORAH CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Foundation,RESERVOIR AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,WEST    6 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,EAST  215 STREET,BRONX,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Construction Fence,50 STREET,QUEENS,LEMLE & WOLFF CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,NORTH    7 STREET,BROOKLYN,HUBB NYC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Construction Fence,BEACH  221 STREET,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,38 STREET,BROOKLYN,PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,EAST   95 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,80 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,BAY STREET,STATEN ISLAND,GARY GRINBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,57 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,WILSON AVENUE,BROOKLYN,THE RAISNER GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Construction Fence,ROXBURY AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,A-Z PROPERTIES NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Construction Fence,41 ROAD,QUEENS,13214 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Full Demolition,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,205 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,GARFIELD PLACE,BROOKLYN,MINERVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,QUEENS,71012 REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,EAST  183 STREET,BRONX,ISMATULLAH MAYAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Foundation,AVENUE Z,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,GETTYSBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,MANHATTAN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Full Demolition,EAST  215 STREET,BRONX,707 East 215th Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Structural,MERRICK BOULEVARD,QUEENS,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,90 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,146 STREET,QUEENS,W&W REALTY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Earth Work,GATES AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,EAST  233 STREET,BRONX,BILL WOLF PETROLEUM CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,UNITED NATIONS PLAZA,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,Full Demolition,TOPPING AVENUE,BRONX,CEZAR H LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-28,DOB NOW: Build – Approved Permits,General Construction,GETTYSBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
