date,source,title,address,borough,developers,url
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,MORELAND STREET,STATEN ISLAND,PROJECT REBUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,FOUNTAIN AVENUE,BROOKLYN,CHATEAU GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,FTELEY AVENUE,BRONX,Blackstone Real Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,257 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Construction Fence,LINCOLN AVENUE,STATEN ISLAND,PROJECT REBUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,PARK HILL AVENUE,STATEN ISLAND,CHATEAU GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Construction Fence,ST ANNS AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,BROWN PLACE,BRONX,LEFKO CAPITAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,BRONX BOULEVARD,BRONX,LANGSAM PROPERTY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,706 Manhttan Ave LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,10709 HOLDING  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,HEATH AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,5TH MIDTOWN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,ROCKEFELLER PLAZA,MANHATTAN,Tishaman Speyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,CROMWELL CIRCLE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,RUDIN MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Earth Work,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,DEKALB AVENUE,BROOKLYN,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,CROMWELL CIRCLE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,"DAVID TURNER ARCHITECT, P.C",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,FLATLANDS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,REMSEN STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,CENTURY DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Full Demolition,CHERRY STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,983BEDFORDLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,CROTONA AVENUE,BRONX,2809 SEDWICK AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,WHITESTONE EXPRESSWAY,QUEENS,TRIANGLE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,24 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Construction Fence,MCKINLEY AVENUE,STATEN ISLAND,E.G. ENTERPRISES NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,WILLETS POINT BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,HOMECREST AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,WOODVALE AVENUE,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,MANHATTAN,Axio Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,EMERSON PLACE,BROOKLYN,Institute for Community Living (ICL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Full Demolition,BELMONT AVENUE,BRONX,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,983BEDFORDLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,SCHENCK AVENUE,BROOKLYN,JSJDGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,4 AVENUE,BROOKLYN,GENESYS CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Construction Fence,CABRINI BOULEVARD,MANHATTAN,GOLD CHIP VENTURES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,KISWICK STREET,STATEN ISLAND,"Resilient Homes HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,WEST  100 STREET,MANHATTAN,GFB Holding LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Construction Fence,5 AVENUE,MANHATTAN,RABINA PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,WEST   38 STREET,MANHATTAN,HANDLER REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,"DAVID TURNER ARCHITECT, P.C",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,MARION STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,CARLTON AVENUE,BROOKLYN,Jesse Schemo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,INDIA STREET,BROOKLYN,Navistone LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,FLATLANDS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,HILLSIDE AVENUE,QUEENS,153 Hillside Avenue LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,COLLEGE AVENUE,BRONX,"MADO""S DESIGN",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,EAST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,EAST  216 STREET,BRONX,KIRI CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,WEST  252 STREET,BRONX,WAVE HILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Earth Work,5 AVENUE,MANHATTAN,RABINA PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,EAST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,BAYSIDE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,ALBANY AVENUE,BROOKLYN,NYCHA PACT Project,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,HART STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,HOLIDAY INN EXPRESS CHELSEA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,MANHATTAN,CONCORD MANAGEMENT OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,OLYMPIA BOULEVARD,STATEN ISLAND,"Resilient Homes HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,WEST   35 STREET,MANHATTAN,CARLTON HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER SQUARE,BRONX,RW Real Estate Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Construction Fence,COYLE STREET,BROOKLYN,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,88 STREET,QUEENS,METRO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,43 STREET,QUEENS,4731 ZHENG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,BROOKLYN,TITLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,51 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,GRIMSBY STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,HENRY HUDSON PARKWAY,BRONX,JO ANN FRIEDMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,BEAVER STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,SIXONE WOODSIDE CONDOMINIUM C/O SRS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,WHITE STREET,MANHATTAN,BEN IPEKJIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,WHITE PLAINS ROAD HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Support of Excavation,WEST   28 STREET,BROOKLYN,SETTLEMENT HOUSING FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Construction Fence,BROOKVILLE BOULEVARD,QUEENS,DIG NYC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,EAST   50 STREET,MANHATTAN,L&L MAG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Construction Fence,OLYMPIA BOULEVARD,STATEN ISLAND,PROJECT REBUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,WEST  145 STREET,MANHATTAN,NEIGHBORHOOD RESTORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,G&K LEFFERTS ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Construction Fence,29 STREET,QUEENS,SILVERLINE CONSTRUCTION MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,ATLAS NYC PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,400 W 58TH ST. PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,PRIVATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Construction Fence,SOUTH    1 STREET,BROOKLYN,305 FIRST AVE OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,CABRINI BOULEVARD,MANHATTAN,GOLD CHIP VENTURES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,BROOKLYN,Jesse Schemo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,COLDEN STREET,QUEENS,Happiness Adult Day Care Center Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,EAST  172 STREET,BRONX,EL AMANECER DE LA ESPERANZA MINISTR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,220 PLACE,QUEENS,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,INDIA STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,"501 East 87th, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,BARD AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,230 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,11 STREET,QUEENS,"DOJO LIC HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF AMERICAS,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,MORELAND STREET,STATEN ISLAND,"Resilient Homes HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,EAST  211 STREET,BRONX,Blackstone Real Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,NORTH    3 STREET,BROOKLYN,Peter Yee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,BUILDING 36 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,124 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,WHITE PLAINS ROAD,BRONX,"MOSBACHER PROPERTIES GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,"BPP KIPS BAY HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,OLD BROADWAY,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,GREELEY AVENUE,STATEN ISLAND,PROJECT REBUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Earth Work,INDIA STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,HUDSON YARDS,MANHATTAN,KKR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,101 Greenwich Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,GREENWICH STREET,MANHATTAN,101 Greenwich Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Construction Fence,GRAMERCY PARK NORTH,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,SILVER CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
