date,source,title,address,borough,developers,url
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,BRONX BOULEVARD,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,BATTERY PLACE,MANHATTAN,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Earth Work,TUDOR ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,COLLEGE POINT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Foundation,MARTENSE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,164 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,SHERMAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,GREENE AVENUE,BROOKLYN,429 E 12 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,44 DRIVE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Foundation,HOLLAND AVENUE,BRONX,VL Construction Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,14 STREET,BROOKLYN,excel development group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Debbie Doppelt,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,BAILEY AVENUE,BRONX,PLUNGERI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Foundation,SOUTH    5 STREET,BROOKLYN,LT PRO CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,ALPHA BROOKLYN LODGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,KOSCIUSZKO STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,STATE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Full Demolition,NETHERLAND AVENUE,STATEN ISLAND,ZAIM CONTRACTOR CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,EAST   30 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,OXFORD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,14 STREET,BROOKLYN,excel development group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,WEST BROADWAY,MANHATTAN,ANDREI GIVOTOVSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Foundation,EAST   21 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,WEST   93 STREET,MANHATTAN,SAMSON MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,BROOKLYN,ALLOY DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,SULLIVAN STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,AUBURN PLACE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,EAST 21 STREET,BROOKLYN,ROD NEW YORK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,56 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Foundation,INDIA STREET,BROOKLYN,LENDLEASE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,LIVINGSTON AVENUE,STATEN ISLAND,S&R Electrical & Mechanics,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Foundation,DEGRAW STREET,BROOKLYN,Atlantic State Advisors,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,WEST   33 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,MANHATTAN,C+C MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,193 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,COMMERCIAL STREET,BROOKLYN,RAY BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,MANHATTAN,ATLAS CONSTRUCTION USA CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,ST MARKS AVENUE,BROOKLYN,ACCRETE CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,ECKFORD STREET,BROOKLYN,LE CAPITAL NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,98 STREET,QUEENS,Matthew Grosek,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS CIRCLE,MANHATTAN,"Whole Foods Market, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,3 PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,BALTIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,GERARD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Foundation,MORGAN AVENUE,BROOKLYN,MIDWOOD MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,RYERSON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,164 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Support of Excavation,MATTHEWS AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,COOPER STREET,MANHATTAN,BEACH LANE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,HOLLIS AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Foundation,VIRGINIA STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,75 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,EAST  161 STREET,BRONX,GILBANE DEVELOPMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,RICHMOND AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,GRAHAM AVENUE,BROOKLYN,PATOMA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,Dr. Mesa,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Foundation,STATE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Earth Work,EAST TREMONT AVENUE,BRONX,PIONEER BUILDERS GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Foundation,EAST 21 STREET,BROOKLYN,ROD NEW YORK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,41 ROAD,QUEENS,FINDLAND GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,10 STREET,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,LEVANT RESTAURANT BAKERYU INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,Danielle Rachlin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Support of Excavation,3 AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,MONROE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,17 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,EXETER STREET,QUEENS,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,77 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,EAST   21 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,GLENMORE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Earth Work,68 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,MANHATTAN,IK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,MUSEUM TOWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,229 STREET,QUEENS,SAFETECH ENTERPRISES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,WEST   38 STREET,MANHATTAN,Eddie Lee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,RUTLAND ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,WEST   16 STREET,MANHATTAN,Lauren Donovan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,BRITTON STREET,BRONX,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Foundation,64 STREET,QUEENS,AMERICAN PAINTING GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,RSP Companies,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,BEVERLY ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Foundation,DOWNING STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,LIHC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,"Whole Foods Market, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Earth Work,VIRGINIA STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,85 STREET,BROOKLYN,ROOSEVELT 136-68 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,WEST   88 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,116 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON SQUARE VILLAGE,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,POWELLS COVE BOULEVARD,QUEENS,CRYDER POINT OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,1211 6th Avenue Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,CLAREMONT AVENUE,MANHATTAN,BARNARD COLLEGE - COLUMBIA UNIVERSI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,HOLLAND AVENUE,BRONX,VL Construction Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,JUSTIN VERRET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,MILLER AVENUE,BROOKLYN,AMID BAKSH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,VERNON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Foundation,FOUNTAIN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,BEETHOVEN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,WEST    4 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Full Demolition,GUY R BREWER BOULEVARD,QUEENS,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,67 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,CROSBY STREET,MANHATTAN,584 BROADWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Foundation,EDISON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Foundation,PROSPECT PLACE,BROOKLYN,198 shefa llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,88 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Foundation,82 STREET,QUEENS,Sal Biondo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,EAST   97 STREET,MANHATTAN,DOMINION MANAGEMENT COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,DOWNING STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,WEST   85 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,"B&L MANAGEMENT CO, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,SACKETT STREET,BROOKLYN,801 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,SACKETT STREET,BROOKLYN,801 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Foundation,SACKETT STREET,BROOKLYN,801 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,MANHATTAN,SHARONE BEN HAROSH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,AVENUE K,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,WALLACE AVENUE,BRONX,FINKELSTEIN TIMBERGER EAST RE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,68 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,BRICKWORK MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,ALBEE SQUARE,BROOKLYN,CANVAS PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,BEVERLY ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Foundation,PECK AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,REWE STREET,BROOKLYN,NAVISTONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,15 DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,41 ROAD,QUEENS,FINDLAND GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,PECK AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,Structural,KISSENA BOULEVARD,QUEENS,A. RUTH & SONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-09,DOB NOW: Build – Approved Permits,General Construction,BARCLAY AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
