date,source,title,address,borough,developers,url
2026-03-17,DOB NOW: Build – Approved Permits,Structural,JOHN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,TAPSCOTT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,GREENE AVENUE,BROOKLYN,"AFFORDABLE GREENE ASSOCIATES, LP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,WEST   71 STREET,MANHATTAN,Leonard Jacoby,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,4 PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,Deborah Feyerick,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Foundation,COLE STREET,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,WALTON AVENUE,BRONX,NEIGHBORHOOD RENEWAL HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,RIDGECREST AVENUE,STATEN ISLAND,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,256 STREET,QUEENS,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Full Demolition,TEHAMA STREET,BROOKLYN,IDS MANAGEMENT L.L.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,256 STREET,QUEENS,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Foundation,WOODVALE AVENUE,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,249 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,COLE STREET,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,COLE STREET,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,GLEANE STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,BROOKLYN,UNITED PENTECOSTAL DELIVERANCE TEMP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,BREHAUT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,LAYTON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Foundation,NEW LOTS AVENUE,BROOKLYN,MIDYAN GATE REALTY NO. 4 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,MANHATTAN,"119 E 38 STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,LAYTON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,BRONX,American Endovascular,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,GRAVESEND NECK ROAD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,BLACKSTONE CONSTRUCTION GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,The Block Yoga,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,ZEPHYR AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,CASTLETON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,TEHAMA STREET,BROOKLYN,IDS MANAGEMENT L.L.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Foundation,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,"VIACON,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Foundation,VAN CORLEAR PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,LAMPORT BOULEVARD,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY NORTH,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,BARKER AVENUE,BRONX,ROYAL K CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,BEACH AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Foundation,AMBOY ROAD,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,ASTORIA BOULEVARD,QUEENS,"LAGUARDIA CORP CENTER ASSOC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,UNION STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,Orsid NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Foundation,POUGHKEEPSIE COURT,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,22 AVENUE,QUEENS,126-19 22ND AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,NORTHERN BOULEVARD,QUEENS,NYC DEPARTMENT OF DESIGN + CONSTRUC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,SACKETT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,DAVIDSON AVENUE,BRONX,408 HAWTHORN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,WASHINGTON PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,LUDLOW STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,WEST MARKET STREET,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,SIXTH AVENUE,BROOKLYN,DUNCAN RITTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Foundation,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,NYC DEPARTMENT OF DESIGN + CONSTRUC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Construction Fence,BEACH  221 STREET,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,EDGECOMBE AVENUE,MANHATTAN,BEACH LANE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Foundation,DOANE AVENUE,STATEN ISLAND,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,WEST   75 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,MANHATTAN,HRM MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,DOANE AVENUE,STATEN ISLAND,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,MANHATTAN,ST. MARTINS EPISCOPAL CHURCHST. MAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,53 AVENUE,QUEENS,VENTURA LAND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,YM4 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,THE STAHL ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,WEST   12 ROAD,QUEENS,DAVID FONT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,COLDEN STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,47 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,18 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,12 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,WEST   93 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,COLON AVENUE,STATEN ISLAND,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,RENAISSANCE PROPERTIES CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,VAN CORLEAR PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,149 STREET,QUEENS,ROMANO DRIVE IN CLEANERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,BROOKLYN,"BAY 34, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,CASTLETON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,THE STAHL ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,ZEPHYR AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Foundation,BEACH AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,WEST   88 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,84 AVENUE,QUEENS,BRG Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,WEST   20 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,HALL STREET,BROOKLYN,HALL 216 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,BROOKLYN,Oren Neria Apt 7A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Full Demolition,AMBOY ROAD,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Foundation,WEST   82 STREET,MANHATTAN,THE BURROWNYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,22 AVENUE,QUEENS,126-19 22ND AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,EAST   37 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,"VIETNAAM II, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,EXCHANGE PLACE,MANHATTAN,40 Exchange Owners LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,JANE STREET,MANHATTAN,Brandon Rice,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,SCHAEFER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Earth Work,MERRICK BOULEVARD,QUEENS,POPEYES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,PLIMPTON AVENUE,BRONX,AY CONSULTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Foundation,GREENE AVENUE,BROOKLYN,"AFFORDABLE GREENE ASSOCIATES, LP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,EAST  121 STREET,MANHATTAN,CASABE II HDFC INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,BROOKLYN,Daniel Nissimov,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,MANHATTAN,Kathryn Diminnie,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,BENNETT AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,BEACH AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,ROCHESTER AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Foundation,SOUTH GOFF AVENUE,STATEN ISLAND,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,SOUTH    4 STREET,BROOKLYN,LARGO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,WEST  110 STREET,MANHATTAN,R.E.M. RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Foundation,WEST MARKET STREET,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Earth Work,NEW LOTS AVENUE,BROOKLYN,MIDYAN GATE REALTY NO. 4 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,ANDREWS AVENUE SOUTH,BRONX,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,EAST   83 STREET,MANHATTAN,213 Yorkville LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Foundation,249 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,84 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,MANHATTAN,235 WEST 107TH STREET HOUSING DEV F,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,QUEENS,THE VOREA CONSTRUCTION COMPANIES LL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,KNICKERBOCKER AVENUE,BROOKLYN,KNICKERBOCKER ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,BROOKLYN,CHEVRA KOL ISRAEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Foundation,12 AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,44 DRIVE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Construction Fence,GREENE AVENUE,BROOKLYN,"AFFORDABLE GREENE ASSOCIATES, LP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,STATEN ISLAND,SISTERS OF CHARITY HOUSING DEVELOPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,UNIVERSITY AVENUE,BRONX,NEIGHBORHOOD RENEWAL HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,VAN BRUNT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,Structural,WEST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-17,DOB NOW: Build – Approved Permits,General Construction,WEST  106 STREET,MANHATTAN,VENTURA LAND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
