date,source,title,address,borough,developers,url
2026-04-10,DOB NOW: Build – Approved Permits,Foundation,37 STREET,QUEENS,EMPIRE PROPERTIES PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Construction Fence,MORRIS STREET,STATEN ISLAND,M.EARLY PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Construction Fence,PACIFIC AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,POTTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,VYSE AVENUE,BRONX,REK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,GOULDEN AVENUE,BRONX,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,227 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,CLARKSON AVENUE,BROOKLYN,Geoffrey Gorousingh,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,ALMOND STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,BROWN HARRIS STEVENS RESIDENTIAL MA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,COLLEGE POINT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,PINE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,MANHATTAN,NICK FORTUNA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Benjamin Pagano,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,VESTRY STREET,MANHATTAN,HINES INTEREST LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,EDWIN STREET,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,WASHINGTON AVENUE,BRONX,BOLEX GC CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Foundation,PATTEN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,138 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Foundation,WEST   82 STREET,MANHATTAN,THE BURROWNYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,72 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,1528 BEDFORD AVENUE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,MANHATTAN,RELATED MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,ROCHELLE STREET,BRONX,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,RICHARDSON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,MANHATTAN,PROACTIVE BUILDING SOLUTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,GOULDEN AVENUE,BRONX,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,DECATUR STREET,BROOKLYN,SERVICEMASTER RESTORATION BY MARANO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,MANHATTAN,"GUMLEY HAFT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,CBRE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,CRYSTAL STREET,BROOKLYN,FAIRDEALS PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Foundation,OAKDALE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,EAST GUN HILL ROAD,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,WEST   43 STREET,MANHATTAN,Jonathan Kaczka,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,REALTY CROWN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,HENRY HUDSON PARKWAY,BRONX,69-70 ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,JEROME AVENUE,BRONX,"ST JAMES CHURCH, FORDHAM",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,65 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,81 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,MM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Foundation,BRIGHTON STREET,STATEN ISLAND,BELAIR RIDGE DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,EAST  178 STREET,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Foundation,91 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,LIVONIA AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,COLUMBIA STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,GOODALL STREET,STATEN ISLAND,DESIGN FENCING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,MILL ROAD,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,WEST   11 STREET,MANHATTAN,228 TRUST A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BRONX,NEW LINE BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,BRONX,American Endovascular,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,1061 MORRIS AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,WEST   10 STREET,MANHATTAN,CHRISTOPHER FERLISI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Support of Excavation,VYSE AVENUE,BRONX,REK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,82 STREET,QUEENS,ALL AREA REALTY SERVICES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,WEST   48 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,COLLISTER STREET,MANHATTAN,Erica Lerner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,FRANKLIN STREET,MANHATTAN,COLUMBIA PROPERTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,39 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Foundation,PACIFIC AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Full Demolition,WEST  108 STREET,MANHATTAN,WSFSSH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,GILLESPIE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,129 STREET,QUEENS,na,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,BEAUMONT AVENUE,BRONX,Urban,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Foundation,EDWIN STREET,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,HUNTER AVENUE,STATEN ISLAND,EARL LYNGSTAD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,BRIGHTON STREET,STATEN ISLAND,BELAIR RIDGE DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BRONX,BOLEX GC CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,28 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,REVIEW AVENUE,QUEENS,MAR-LOS I LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Foundation,FRANKLIN STREET,MANHATTAN,COLUMBIA PROPERTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,Danielle Rachlin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Construction Fence,COLUMBIA STREET,BROOKLYN,SCALI CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,RATHBUN AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,WEST   83 STREET,MANHATTAN,&#9679;&#9679;-&#9679;&#9679;&#9679,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,UNIONPORT ROAD,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,HOLDEN BOULEVARD,STATEN ISLAND,HOMEOWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,MCKEE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,MANHATTAN,168E75 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,CLARKSON AVENUE,BROOKLYN,Geoffrey Gorousingh,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,BEACH CHANNEL DRIVE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,WILLETT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,Building Equity Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,RATHBUN AVENUE,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,WEST   58 STREET,MANHATTAN,Hudson 1701-1706 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Foundation,EAST FORDHAM ROAD,BRONX,FORDHAM UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,MANHATTAN,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Foundation,GOODALL STREET,STATEN ISLAND,DESIGN FENCING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,HEGEMAN AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Foundation,EAST  165 STREET,BRONX,1049 CLAREMONT VILLAGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,MANHATTAN,"MERCHANTS PROPERTIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,MICHAEL LASKE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,CORP KENNEDY STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,PATTEN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,MILLER AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Construction Fence,WASHINGTON AVENUE,BRONX,BOLEX GC CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,76 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,Bloomberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,EAST FORDHAM ROAD,BRONX,FORDHAM UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,11 AVENUE,MANHATTAN,TERMINAL FEE OWNER LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,NORTH HENRY STREET,BROOKLYN,CORE DEVELOPMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,116 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Foundation,STERLING PLACE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE,MANHATTAN,Douglas Elliman Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,SEWARD PARK COOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK SOUTH,MANHATTAN,Samuel Wertheimer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,EAST TREMONT AVENUE,BRONX,AT&T MOBILITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,WILLETT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,PIONEER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,207 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,JEROME AVENUE,BRONX,"ST JAMES CHURCH, FORDHAM",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Earth Work,EAST  165 STREET,BRONX,1049 CLAREMONT VILLAGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,WEST   82 STREET,MANHATTAN,THE BURROWNYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Foundation,CORP KENNEDY STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,IDEKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Foundation,RATHBUN AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,FORT WASHINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,MANHATTAN,BILL TONG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Foundation,JEROME AVENUE,BRONX,"ST JAMES CHURCH, FORDHAM",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,EAST 180 STREET,BRONX,E T MGMT / ABC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Foundation,SPRAGUE AVENUE,STATEN ISLAND,86 SPRAGUE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-10,DOB NOW: Build – Approved Permits,Structural,EAST   86 STREET,MANHATTAN,BROADWAY 32ND REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
