date,source,title,address,borough,developers,url
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,Sam Peng,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,LEFRAK PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,54 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,32 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,BAINBRIDGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Full Demolition,EAST  176 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,HERBERT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,134 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,EAST   95 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Foundation,56 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Foundation,GRAND ARMY PLAZA,MANHATTAN,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Earth Work,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,WEST  130 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,MANHATTAN,CINDY ROSENBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,EAST    4 STREET,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,32 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Foundation,WADSWORTH TERRACE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,MURRAY STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Foundation,247 STREET,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,99 PARK AVENUE  ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Foundation,172 STREET,QUEENS,HE'S 69 AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,43 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Foundation,43 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Foundation,CROSBY STREET,MANHATTAN,OPUS INTERIORS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,86 ROAD,QUEENS,long teng realty llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,36 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,172 STREET,QUEENS,HE'S 69 AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,BAY PARKWAY,BROOKLYN,"CBB Venture, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,172 STREET,QUEENS,HE'S 69 AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,KISSENA BOULEVARD,QUEENS,Q & K 168 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,BROWVALE LANE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,FORT WASHINGTON AVENUE,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,ALBEMARLE ROAD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,MANHATTAN,Broderick Storie,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,JOHNSON AVENUE,BRONX,GARTHCHESTER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,YORK STREET,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Foundation,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,CHAI 73 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Construction Fence,76 STREET,QUEENS,IDEATE CALDWELL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,WADSWORTH TERRACE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,217 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,184 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,175 STREET,QUEENS,Highland Care Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Foundation,36 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,GAMMA BEDFORD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,DAVIDSON AVENUE,BRONX,Center one realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,MARATHON PARKWAY,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Foundation,MURRAY STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,BEACH  110 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Foundation,58 AVENUE,QUEENS,EKSTER FAMILY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,WEST  139 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,EAST  163 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,L3 CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,QUEENS,HAPPY LIVING MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,CUTHBERT ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,217 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,MANHATTAN,EXTELL DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,KNAPP STREET,BROOKLYN,BRIGHAM PARK COOPERATIVES SECTION #,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Foundation,11 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,OCEAN TERRACE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,112 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,HADDAD APPAREL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Foundation,19 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,150 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Foundation,54 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,BRYANT PARK,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,GREENWICH AVENUE,MANHATTAN,LANDMARK RESOURCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,JEWETT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,PVP MGMT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,134 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,MONROE AVENUE,BRONX,ROSENBERG REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,HUDSON YARDS,MANHATTAN,KKR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,RODMANS NECK PATH,BRONX,NYCDDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,CONTINENTAL AVENUE,QUEENS,10818 QB LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,WATSON AVENUE,STATEN ISLAND,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Structural,DEKALB AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,CATALPA AVENUE,QUEENS,60-64 Catalpa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,Deborah Feyerick,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,CORBIN PLACE,BROOKLYN,1951,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Construction Fence,126 LANE,QUEENS,"QUEENS DEVELOPMENT GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,East River Housing Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Foundation,24 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,128 STREET,QUEENS,"FRANK MARANDO LANDSCAPE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,NORTH    6 STREET,BROOKLYN,L3 CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,Foundation,MAZEAU STREET,QUEENS,5738 MAZEAU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-25,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,MHANY MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
