date,source,title,address,borough,developers,url
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,EAST  163 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,KEY FOODS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,SL GREEN REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Foundation,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,HART STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,MANHATTAN,TWO BRIDGES ASSOCIATES L.P.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Construction Fence,COMMERCIAL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,HART STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,MANHATTAN,FIRST SERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,HORATIO STREET,MANHATTAN,TF CORNERSTONE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,POINCIANA BLVD SSELF STORAGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Foundation,ARDEN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,TROY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Foundation,HART STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,ELAD US HOLDING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Full Demolition,TOMPKINS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Foundation,LEXINGTON AVENUE,MANHATTAN,PINE BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,PERRY AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Foundation,FULTON STREET,BROOKLYN,FEIL - BLS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,INVALID LANE,MANHATTAN,TESTBUSINESS2,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,CHAI 73 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Full Demolition,SAINT JOHNS PLACE,BROOKLYN,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,NEW YORK PLAZA,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,EAGLE POINT PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,TROY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,WEST 17 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,RICKY & SONS CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,ESTEEM DEVELOPMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,HINES INTEREST LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,AINSLIE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Support of Excavation,DUPONT STREET,BROOKLYN,GREENPOINT LANDING LOT 6 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,MAXWELL KATES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Earth Work,34 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,ARDEN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,MANHATTAN,REBEL HOSPITALITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,GRAHAM AVENUE,BROOKLYN,KEY FOODS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Foundation,255 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Foundation,REV JAMES A POLITE AVENUE,BRONX,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Construction Fence,TYNDALL AVENUE,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Support of Excavation,34 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Foundation,CONTINENTAL AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,DUPONT STREET,BROOKLYN,GREENPOINT LANDING LOT 6 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,EAST   95 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,GLEASON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,32 EAST 31ST STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,BROWN AVENUE,STATEN ISLAND,ROYAL PAINT DBA ROYAL BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,COENTIES SLIP,MANHATTAN,"P11, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,ANTIQUE CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,COLGATE AVENUE,BRONX,1539-1547 PITKIN AVE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,WEST  145 STREET,MANHATTAN,FATA ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Full Demolition,MONTGOMERY STREET,BROOKLYN,Shalom Stahler,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,REV JAMES A POLITE AVENUE,BRONX,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,ELAD US HOLDING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,CONTINENTAL AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,MANHATTAN,Robin Lamb,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,EAST   97 STREET,MANHATTAN,MSMC RESIDENTIAL REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,FRANKLIN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,WILLIAM BRAKE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,COLLEGE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Full Demolition,199 STREET,QUEENS,TIM & TIFF LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,BAYSIDE AVENUE,QUEENS,"Luximera Light, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,WEST   94 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,COENTIES SLIP,MANHATTAN,"P11, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,EAST  151 STREET,BRONX,PROFESSIONAL SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,BROOKLYN,GUARD GENERAL MERCHANDISE CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,MANHATTAN,REBEL HOSPITALITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,OCEANSIDE AVENUE,QUEENS,Michael Gelfant,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,EAST   62 STREET,MANHATTAN,THE ANIMAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Foundation,FRANKLIN STREET,MANHATTAN,SKY EQUITY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,LIDL US,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,136 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,CLARKSON AVENUE,BROOKLYN,"RELIANT ELECTRICAL CONTRACTING, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Foundation,SOUTH AVENUE,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,6 STREET,BROOKLYN,NEW YORK PRESBYTERIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,METRO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,WHITMAN DRIVE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,31 AVENUE,QUEENS,BELL REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,PURDY AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,PETER COOPER ROAD,MANHATTAN,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,CONTINENTAL AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Foundation,COENTIES SLIP,MANHATTAN,"P11, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,DUPONT STREET,BROOKLYN,GREENPOINT LANDING LOT 6 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,FIRST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Earth Work,CONNECTICUT STREET,STATEN ISLAND,"92 CT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,AUGUSTINA AVENUE,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,WEST   62 STREET,MANHATTAN,DAVID H KOCH THEATER AT LINCOLN CEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,EAST   97 STREET,MANHATTAN,MSMC RESIDENTIAL REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Construction Fence,BOSTON ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,SOUTH AVENUE,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,EAST   91 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,EAST  121 STREET,MANHATTAN,CASABE II HDFC INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,212 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,205 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,KNICKERBOCKER AVENUE,BROOKLYN,RACHELLE'S YOUTH CENTER INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,BROOKLYN,SKY EQUITY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Support of Excavation,FAILE STREET,BRONX,NEIGHBORHOOD RESTORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,CHOICE NY MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Foundation,EAST   72 STREET,MANHATTAN,SKY EQUITY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Support of Excavation,FRANKLIN STREET,MANHATTAN,SKY EQUITY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,CYRUS PLACE,BRONX,VPNY GENERAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,WEST    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,CHAPIN AVENUE,STATEN ISLAND,AMERICAN EAGLE BUILDING SERVICES LL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,NEPTUNE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,COLLEGE POINT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,RIDGE BOULEVARD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Foundation,CARLTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,WEST  102 STREET,MANHATTAN,Carol Berens,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,"A. TRENKMANN ESTATE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,"477 REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Foundation,KISSENA BOULEVARD,QUEENS,4640 kissena llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,55 STREET,BROOKLYN,732 55TH ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,EAST   18 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,SHERIDAN AVENUE,BRONX,PELICAN MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,EAST   30 STREET,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BEACH BOULEVARD,QUEENS,C+C MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,MEDIDENTAL GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,SYLVA LANE,STATEN ISLAND,NAAD REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,HARPER STREET,QUEENS,NYC DEPARTMENT OF TRANSPORTATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,SACKMAN ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,60 STREET,QUEENS,FLANAGAN CONSTRUCTION CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,164 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Earth Work,ARDEN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,IAC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Foundation,WREN PLACE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Structural,34 AVENUE,QUEENS,34-20 JUNCTION DM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-11,DOB NOW: Build – Approved Permits,Foundation,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
