date,source,title,address,borough,developers,url
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,BEAVER STREET,MANHATTAN,TWIN GROUP ASSOCIATES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,James NEDERLANDER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,18 STREET,BROOKLYN,OREO SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,CORTELYOU ROAD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,SOUTHERN BOULEVARD,BRONX,"URBAN HEALTH PLAN,INC,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Construction Fence,WEST   97 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,TENTH AVENUE,MANHATTAN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK SOUTH,MANHATTAN,David Bauer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,LENOX ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Full Demolition,SOUTH OAK DRIVE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,POST AVENUE,MANHATTAN,SHP MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,MOMS CLEANERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,WEST  129 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Full Demolition,WEBSTER AVENUE,BRONX,YYY 62ND STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,151 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,MONITOR STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,WEST  123 STREET,MANHATTAN,"FRERES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,Craig Murphy,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Construction Fence,EAST  167 STREET,BRONX,Phipps Houses,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,523 FULTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,KISSENA BOULEVARD,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Foundation,LENZIE STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,SOUTH    5 STREET,BROOKLYN,Rip Raf LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,48 STREET,QUEENS,COSMOPOLITAN ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Support of Excavation,DEGRAW STREET,BROOKLYN,Atlantic State Advisors,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,NASSAU STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Construction Fence,EAST 175 STREET,BRONX,P&P CONSTRUCTION&PAINTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Full Demolition,AMBOY ROAD,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,METROTECH CENTER,BROOKLYN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,70 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,HEGEMAN AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Foundation,WEST  123 STREET,MANHATTAN,"FRERES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Foundation,BUSHWICK AVENUE,BROOKLYN,"L&Z CONSTRUCTION NY,INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,212 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Construction Fence,ALBANY AVENUE,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Foundation,BUTLER STREET,BROOKLYN,CRAIG ANDERSON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,SMITH STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,GLENWOOD ROAD,BROOKLYN,NOS REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,MANHATTAN,Tri Hill Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Foundation,150 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,WEST   44 STREET,MANHATTAN,NEHMER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,8 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,65 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,BAXTER STREET,MANHATTAN,GUARDIAN THOMAS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE AVENUE,BRONX,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,VERMONT STREET,BROOKLYN,Cohen Group Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Foundation,RICHARD AVENUE,STATEN ISLAND,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Foundation,DEGRAW STREET,BROOKLYN,Atlantic State Advisors,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,OLINVILLE AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Full Demolition,WEST   37 STREET,MANHATTAN,HUDSON YARDS DEVELOPMENT CORPORATIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,RANBROS CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,82 STREET,BROOKLYN,KMM IMPROVEMENTS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,EAST   57 STREET,MANHATTAN,PRIVATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE SOUTH,MANHATTAN,Fatousha,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Earth Work,EAST   64 STREET,MANHATTAN,128 E 64TH ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,AVENUE J,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,EAST  143 STREET,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Foundation,7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,OLD FULTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,COMMERCIAL STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,WEST   39 STREET,MANHATTAN,31 CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,Seward Park Housing Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,VAN CORTLANDT PARK EAST,BRONX,EZ BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,33 AVENUE,QUEENS,Guanyin Citta of New York Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,ANDES ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Foundation,JORALEMON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,JPJ REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Foundation,BARTHOLDI STREET,BRONX,BARONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,63rd Commercial LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Foundation,COLUMBIA STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,HEGEMAN AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Construction Fence,JAY STREET,BROOKLYN,PLATFORM SOLUTIONS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,BROOKLYN,201 FOSTER HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,MANHATTAN,Sushma Gupta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,BARTLETT STREET,BROOKLYN,YL INTERIOR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,15 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,BROOKDALE PLAZA,BROOKLYN,BROOKDALE HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,METROTECH CENTER,BROOKLYN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,JEROME STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Foundation,EAST   64 STREET,MANHATTAN,128 E 64TH ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,WEST   34 STREET,MANHATTAN,JEMB REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,HUDSON BOULEVARD EAST,MANHATTAN,Tishman Speyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,6 STREET,BROOKLYN,NEW YORK PRESBYTERIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,BAY STREET LANDING,STATEN ISLAND,ISLAND CONDO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Construction Fence,51 AVENUE,QUEENS,JUSTICE HOMES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,JEROME STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,REMSEN STREET,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,110 STREET,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,Structural,TODT HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,Flavio Gerodetti,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-25,DOB NOW: Build – Approved Permits,General Construction,NEVADA AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
