date,source,title,address,borough,developers,url
2026-08-08,DOB NOW: Build – Approved Permits,Structural,120 STREET,Queens,DRM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,72 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,Manhattan,Bruce Rittenberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,BENEDICT ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,151 AVENUE,Queens,SAPOL REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Construction Fence,RAMAPO AVENUE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,Manhattan,Neal Wadhera,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,EAST    3 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,VAN BRUNT STREET,Brooklyn,REDHOEK CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,WEST FORDHAM ROAD,Bronx,"BLDG MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Support of Excavation,FLEET PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,GRAND STREET,Brooklyn,291 BIG STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,MONTGOMERY STREET,Brooklyn,EMETT CONTROLS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,WEST   71 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,192 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,127 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,Manhattan,BROOKFIELD PROPERTIES OPERATED BY C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,Manhattan,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,VAN BRUNT STREET,Brooklyn,REDHOEK CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,NATIONAL DRIVE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,STEINWAY STREET,Queens,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,POWELLS COVE BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,MORNINGSIDE AVENUE,Manhattan,"MORNINGSIDE PARK CONDO,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,AVENUE S,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,Queens,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,TARGEE STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,214 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Construction Fence,39 AVENUE,Queens,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,195 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,Queens,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,STORY AVENUE,Bronx,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,INDEPENDENCE AVENUE,Bronx,BENEDICT REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,RAMAPO AVENUE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,120 STREET,Queens,DRM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,Staten Island,Philip Blessinger,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,EAST   33 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,12 ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,WEST   25 STREET,Manhattan,FOREMOST REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,Bronx,EMPIRE DESIGN CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,Manhattan,MAGNUM REAL ESTATE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,EAST   35 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,STRAWBERRY LANE,Staten Island,M J DESIGN AND BUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,72 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,EAST   15 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,ALBEE AVENUE,Staten Island,RIGHTWAY RENOVATIONS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,WITTEMAN PLACE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,HOLLERS AVENUE,Bronx,"GABRIELLI TRUCK SALES, LTD.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,JANSEN STREET,Staten Island,SAGONA LANDSCAPING.LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,EVERGREEN AVENUE,Brooklyn,"DALAN REAL ESTATE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,Manhattan,FORTUSA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,GREEN STREET,Brooklyn,AMERICAN PACKAGE COMPANY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,79 STREET,Queens,owner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,80 ROAD,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Support of Excavation,ELSMERE PLACE,Bronx,I & M CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,KISSENA BOULEVARD,Queens,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,STARR STREET,Brooklyn,FIRST F & L REALTY LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,BOLTON AVENUE,Bronx,MADISON TOWER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,ST ANN'S AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,144 TERRACE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,GRAND AVENUE,Queens,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,PECK SLIP,Manhattan,Livingston Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,SOUTH STREET,Manhattan,THOMAS BERRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,ROSSVILLE AVENUE,Staten Island,MUSS DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Construction Fence,FOSTER ROAD,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,BENEDICT ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,EVERGREEN AVENUE,Brooklyn,"DALAN REAL ESTATE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,Manhattan,HESKEL'S WEST 38TH STREET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,Manhattan,REGINE LEIBINGE0023,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,IRVING PLACE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,WEST   59 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Earth Work,39 AVENUE,Queens,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,Manhattan,Century Management Services,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,CARROLL STREET,Brooklyn,THE BERKELEY CARROLL SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,AVENUE L,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,50 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,NINO COURT,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,70 AVENUE,Queens,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,AVENUE T,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,JACQUES AVENUE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,63 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,Manhattan,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,EAST   29 STREET,Manhattan,ALEXANDRIA REAL ESTATE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,PARK TERRACE EAST,Manhattan,PRIDE PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Full Demolition,ROSE AVENUE,Staten Island,CAVAGNARO CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,GRAND AVENUE,Queens,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,Manhattan,Anita Friedman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,ALBEE AVENUE,Staten Island,RIGHTWAY RENOVATIONS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,ALTER AVENUE,Staten Island,KDC OF STATEN ISLAND INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,VAN BRUNT STREET,Brooklyn,REDHOEK CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,134 ROAD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,CRESCENT STREET,Queens,3720 CRESCENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,MARK GRETHER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Earth Work,EAST  121 STREET,Manhattan,Arenda management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,144 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,42 STREET,Brooklyn,BB EMPIRE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,WEST   22 STREET,Manhattan,Fortinet Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,60 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,FINDLAY AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,Queens,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,FLATLANDS AVENUE,Brooklyn,WOODMONT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,DEGRAW STREET,Brooklyn,URBAN DEVELOPMENT PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,149 PLACE,Queens,149 PLACE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,WEST   84 STREET,Manhattan,TRI-STAR EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,86 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,39 AVENUE,Queens,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,AVENUE D,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Foundation,117 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,MAIN STREET,Queens,Premier Equities,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,CLIO STREET,Queens,FRS CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,GLEBE AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,EAST  141 STREET,Bronx,WINNRESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Construction Fence,EAST 23 STREET,Manhattan,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,Manhattan,YESHIVA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,64 ROAD,Queens,THIS IS NOT A BUSINESS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-08,DOB NOW: Build – Approved Permits,General Construction,MONTGOMERY STREET,Brooklyn,EMETT CONTROLS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
