date,source,title,address,borough,developers,url
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,SOUTH ELLIOTT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,HEGEMAN AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,32 STREET,QUEENS,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,COURT STREET,BROOKLYN,URSULA R. AGOSTA TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,184 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,JON EZROW,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,WALKER STREET,MANHATTAN,Prosper Property Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,WINHAM AVENUE,STATEN ISLAND,CAVAGNARO CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,ECKFORD STREET,BROOKLYN,EURO ELITE CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,525 DELAWARE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,120 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,GRYMES HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,WYONA STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,STATEN ISLAND,WAGNER COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,BEACH   54 STREET,QUEENS,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,WEST   45 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,AMSTERDAM AVENUE,MANHATTAN,YESHIVA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,MORRISON AVENUE,STATEN ISLAND,BELL BUILDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,NEW YORK PRESBYTERIAN QUEENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,ALLIED REALTY & DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WINDSOR PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WEST   35 STREET,MANHATTAN,JUSTIN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,CARMINE STREET,MANHATTAN,11 CARMINE HOGO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,WASHINGTON PLACE,MANHATTAN,"73 WASH PLACE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,FRANKLIN AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,BROOKRIVER HOTELS & RESORTS LLC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,158 STREET,QUEENS,ELITE SIMRAN CONSTRUCTION CROP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,77 ROAD,QUEENS,162-11 UNION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,SHP MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,Christopher Alker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,MANSE STREET,QUEENS,6838 MANSE STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,BROOKLYN COMMUNITY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,MIDLAND PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,EAST  117 STREET,MANHATTAN,"DAVID TURNER ARCHITECT, P.C",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,20 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WINHAM AVENUE,STATEN ISLAND,CAVAGNARO CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,Nicoleta Helen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY SOUTH,BRONX,JACOBI MEDICAL  CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,Vanderbilt University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,LABURNUM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,CENTRE STREET,MANHATTAN,DCAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,ROBERTS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,PUGSLEY AVENUE,BRONX,PADMA CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,VAN DUZER STREET,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,224 STREET,QUEENS,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,HILLSIDE AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,19 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,120 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,19 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,SOUTH ELLIOTT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Construction Fence,27 STREET,QUEENS,EXCELLENT METROPOLITAN CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,557 ATLANTIC OWNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,135 STREET,QUEENS,ALL ZONE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WINTHROP STREET,BROOKLYN,largo nyc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,EQUITY RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,60 AVENUE,QUEENS,GREENPOINT CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,HERBERT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,BECK STREET,BRONX,48 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,L&L HOLDING COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,85 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,72 PLACE,QUEENS,ECO VISTA DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Construction Fence,MIDLAND PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,BUFFINGTON AVENUE,STATEN ISLAND,JVM ARCHITECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,AB+R CONSTRUCTION CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,171 WEST 12TH STREET INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,BROWNSTONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,BUFFINGTON AVENUE,STATEN ISLAND,JVM ARCHITECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WEST   44 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,VERNON BOULEVARD,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,AVENUE T,BROOKLYN,MAGEN DAVID YESHIVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,CLASSON AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,HOWARD AVENUE,STATEN ISLAND,WAGNER COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,MURRAY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,"Pan-Brothers Associates, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,MANHATTAN,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,FDR DRIVE,MANHATTAN,Brookfield,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,FORTY SEVENTH FIFTH COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,SOUTH OXFORD STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,XING DAY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,19 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,MIDLAND PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,EAST   17 STREET,MANHATTAN,DIVISION PROPERTY MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,40 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,CROTONA PARK SOUTH,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Construction Fence,BRIGHTON AVENUE,STATEN ISLAND,"FREEBORN STREET CO., LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,YORKSHIRE REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,BROOKLYN AZ INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,HOWARD AVENUE,STATEN ISLAND,WAGNER COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,BEACH  116 STREET,QUEENS,EMERALD DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,38 STREET,QUEENS,PLATINUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,"110 WILLIAM PROPERTY INVESTORS III,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,SCHENECTADY AVENUE,BROOKLYN,NASRIN CONTRACTING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,EAST   81 STREET,MANHATTAN,HRM MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,BROOKLYN,FOX 18 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,MURIEL STREET,STATEN ISLAND,ARMSTRONG ROOFING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Support of Excavation,QUENTIN ROAD,BROOKLYN,MAGEN DAVID YESHIVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Earth Work,SOUTH ELLIOTT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,AB+R CONSTRUCTION CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,VERTICAL STRUCTURES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,CORSON AVENUE,STATEN ISLAND,SOTIR ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,EAST 29 STREET,MANHATTAN,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,QUENTIN ROAD,BROOKLYN,MAGEN DAVID YESHIVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,BRONX,LORDAE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,LEVERETT AVENUE,STATEN ISLAND,FOSTER DEVELOPMENT.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Earth Work,40 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,VAN DUZER STREET,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,GRASSMERE TERRACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,73 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,AUSTIN STREET,QUEENS,FOREST HILLS PROPERTY GROUP LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,AVENUE W,BROOKLYN,The Safe Foundation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,"Pan-Brothers Associates, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,GREENWICH TOWER OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,BARROW STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,WEST  168 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,110 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,MOSELY AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,WINHAM AVENUE,STATEN ISLAND,CAVAGNARO CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,77 ROAD,QUEENS,162-11 UNION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,EAST  191 STREET,BRONX,FORDHAM UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,JLL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,158 STREET,QUEENS,ELITE SIMRAN CONSTRUCTION CROP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Earth Work,4 AVENUE,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Support of Excavation,21 STREET,QUEENS,HW CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,HOLY NAME OF JESUS-ST GREGORY THE G,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,WALL STREET,MANHATTAN,111 Wall GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,WEST END AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Foundation,GRAND STREET,BROOKLYN,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-14,DOB NOW: Build – Approved Permits,Structural,CAMBRIDGE AVENUE,STATEN ISLAND,A.E.H. BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
