date,source,title,address,borough,developers,url
2026-03-28,DOB NOW: Build – Approved Permits,Structural,MANHATTAN AVENUE,MANHATTAN,RESTORING COMMUNITIES HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,CALHOUN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,56 STREET,BROOKLYN,5418 3RD AVE CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,DOSCHER STREET,BROOKLYN,AKHTAR CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,GARDEN STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,Kaled Management Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,111 AVENUE,QUEENS,MIKE BEHARRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,Apex Management Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,VAN WYCK EXPRESSWAY,QUEENS,JAMAICA HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,UTICA AVENUE,BROOKLYN,BROOKDALE HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Support of Excavation,UTICA AVENUE,BROOKLYN,BROOKDALE HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Foundation,HENRY STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,UNION STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,BEACH  129 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,W TIMES SQUARE HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,SHORE PARKWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,J & L 168 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,DELAWARE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,NYS COMMON RETIREMENT FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Foundation,SUTTER AVENUE,QUEENS,JRD BROTHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,170 STREET,QUEENS,Kundmueller,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Foundation,VERNON BOULEVARD,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Construction Fence,WETHEROLE STREET,QUEENS,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,WEST  165 STREET,MANHATTAN,VOA-GNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,COLLEGE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Foundation,CARROLL STREET,BROOKLYN,BLANDINGS DREAMHOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,55 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,AKAM ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,Annapurni Hospitality LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,HARMAN STREET,QUEENS,PARK HILL DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,KATHERINE MCGAVIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Foundation,56 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,EAST   10 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,BROOKLYN,VENTURE NY PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,BROOKLYN,KECHEK REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,MANHATTAN,CUSHMAN WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,61 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,BAY   20 STREET,BROOKLYN,48 BAY 20 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,45 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,EAST  167 STREET,BRONX,CHESTNUT HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,38 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,219 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Foundation,20 DRIVE,BROOKLYN,Y CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,83 STREET,BROOKLYN,WKS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,WEST   81 STREET,MANHATTAN,WEST END 308 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,DNG LAUNDROMAT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Foundation,GREENE AVENUE,BROOKLYN,BROOKLYN AZ INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,135 STREET,QUEENS,JRD BROTHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,73 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,2 AVENUE,MANHATTAN,Gramercy Griocerfy,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,35 STREET,QUEENS,"A.S.A.MANAGING PARTNERS, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,677-679 MADISON PROPCO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,GREENE AVENUE,BROOKLYN,BROOKLYN AZ INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,WEST  102 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,127 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,61 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,53 STREET,BROOKLYN,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,32 STREET,QUEENS,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,FRANKLIN AVENUE,BRONX,OWNERS GC NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,189 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,Resolution Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,KORNCHAWAN RMN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,92 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,AVENUE D,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,OGDEN AVENUE,BRONX,Jose Bermudez,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,EAST  131 STREET,MANHATTAN,Monadnock Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,11 AVENUE,BROOKLYN,FEILE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,STATEN ISLAND,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,BACHE AVENUE,STATEN ISLAND,3880 REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Foundation,4 AVENUE,BROOKLYN,6008 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,68 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,WEST   54 STREET,MANHATTAN,AMERITANIA HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,BRITTON AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,42 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,GLOVER STREET,STATEN ISLAND,Olympia 1412  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,MERMAID AVENUE,BROOKLYN,TRIPLE POWER II LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,MOTHER GASTON BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,VERONA STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,227 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Foundation,52 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,81 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,EAST   12 STREET,MANHATTAN,Joseph Leone,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,Harriet Hunter,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,BAY   37 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Foundation,162 STREET,QUEENS,37 PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Construction Fence,UTICA AVENUE,BROOKLYN,BROOKDALE HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,COLUMBIA HEIGHTS,BROOKLYN,JONATHAN LEVITSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,30 AVENUE,QUEENS,KAMALJIT K. SANDHU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,77 STREET,BROOKLYN,HNL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,227 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,HEWES STREET,BROOKLYN,FERHATI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Earth Work,PAULDING AVENUE,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,BROWN PLACE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,WEST MARKET STREET,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,WILLIS AVENUE,BRONX,JRM 250 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,WEST  111 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,420 East 75 Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Foundation,DOSCHER STREET,BROOKLYN,AKHTAR CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE WEST,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,DANANG TEA HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,NEWKIRK AVENUE,BROOKLYN,NEIGHBORHOOD RESTORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,QUINCY STREET,BROOKLYN,MNB Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Construction Fence,QUEENS WALK,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,CLASSON AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,DRY HARBOR ROAD,QUEENS,Michael Ravner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,FILLMORE STREET,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,NORTH    7 STREET,BROOKLYN,1428 PUTNAM TOWERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,ASTORIA BOULEVARD,QUEENS,2339 Astoria Blvd Property LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,HOWARD AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,28 AVENUE,BROOKLYN,DYKER ONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,KIMLAU ARCH,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,MANHATTAN,"SM MMS MANAGEMENT CO., L.L.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,UTICA AVENUE,BROOKLYN,BROOKDALE HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Full Demolition,20 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,ROYALTON PARK AVENUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,DITMARS BOULEVARD,QUEENS,"Solil Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,General Construction,EAST  125 STREET,MANHATTAN,Industrial Bank,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-28,DOB NOW: Build – Approved Permits,Structural,ST MARKS AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
