date,source,title,address,borough,developers,url
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,WEST  111 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Earth Work,CRESCENT STREET,BROOKLYN,DNF BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,2014 2ND AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,217 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,SWINTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,134 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,OGDEN AVENUE,BRONX,MASTERMIND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,DOUGLASS STREET,BROOKLYN,OREO SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,DOUGLASS STREET,BROOKLYN,OREO SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,13 STREET,BROOKLYN,RED BRICK PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Support of Excavation,13 STREET,BROOKLYN,RED BRICK PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,100 AVENUE,QUEENS,ISLAMIC CENTER OF JACKSON HEIGHTS I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,201 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,CHAUNCEY STREET,BROOKLYN,347 CHAUNCEY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,SWINTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,201 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Earth Work,DOUGLASS STREET,BROOKLYN,OREO SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,14 STREET,BROOKLYN,LEONARDO NOVIK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,39 PLACE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,"Park 17, Inc",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,SUMMIT PLACE,BRONX,151 Summit Place LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,EAST  176 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,ELDERT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,SUMMIT AVENUE,BRONX,"UPPER RESTORATION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,JOHNSON AVENUE,BROOKLYN,Hong Lee Trading Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,BROOKLYN,Ashley Cotton,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,EAST  231 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,201 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,EAST GUNHILL ROAD,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,150 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Construction Fence,88 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Support of Excavation,LIVINGSTON STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,HORTON STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,PAMELA MCGREEVY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,HOMELAWN STREET,QUEENS,ISLAMIC CENTER OF JACKSON HEIGHTS I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,14 STREET,BROOKLYN,LEONARDO NOVIK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,WEST   80 STREET,MANHATTAN,MERCER CARLIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,CHAUNCEY STREET,BROOKLYN,347 CHAUNCEY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Earth Work,100 AVENUE,QUEENS,ISLAMIC CENTER OF JACKSON HEIGHTS I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,ASTORIA BOULEVARD,QUEENS,"27-24 JACKSON AVE., LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,171 STREET,QUEENS,BIRESH INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,14 STREET,BROOKLYN,LEONARDO NOVIK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,EAST   67 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,"UPPER RESTORATION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,QUEENS,SOLID ROCK PENTECOSTAL CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,BROOKLYN,103 ERASMUS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Construction Fence,SHORE BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,150 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,EAST GUNHILL ROAD,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,BEACH  125 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,100 AVENUE,QUEENS,ISLAMIC CENTER OF JACKSON HEIGHTS I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,125 STREET,QUEENS,CP PEARL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,WEST    4 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,AVENUE D,MANHATTAN,MOE GOURMET FOOD CENTER CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,56 STREET,BROOKLYN,SURIAN REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Construction Fence,BAYSIDE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,SPENCER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,50 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,MANHATTAN,Sarah Goldfarb,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,WHYTE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,50 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,64 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,WEST 15 TOWNHOUSE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,NEPTUNE PLACE,STATEN ISLAND,442 RICHMOND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,VAN DUZER STREET,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    4 ROAD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,227 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,81 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,BRIGHTON BEACH AVENUE,BROOKLYN,JABER REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,62 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,UNION AVENUE,BROOKLYN,"IMPECABLE PROPERTY MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,THROOP AVENUE,BROOKLYN,Guido Cantos,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,GARFIELD PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,DEKALB AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,MANHATTAN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,ANDERSON AVENUE,BRONX,KRAUS MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,BAYSIDE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,STERLING PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,BERRY STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,SHORE ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Earth Work,188 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,ANTHONY STREET,BROOKLYN,MENDON RENTAL CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,VAN DUZER STREET,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,PLEASANT AVENUE,MANHATTAN,SAHARA CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Support of Excavation,EAST TREMONT AVENUE,BRONX,Lam Li Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,227 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,Anthony Latella,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,WEST   16 STREET,MANHATTAN,LEO CONSTRUCTION NY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,67 AVENUE,QUEENS,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,VAN DUZER STREET,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,85 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,143 ROAD,QUEENS,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,COMMERCE STREET,BROOKLYN,54 COMMERCE STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,ANDREWS AVENUE SOUTH,BRONX,SOUTH BRONX JOB CORPS / MTC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,BRIGHTON    4 ROAD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,HULL AVENUE,BRONX,Chaim Schweid,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,BAYSIDE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,BEMENT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,PARADISE RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,HANSON PLACE,BROOKLYN,85 Hanson Place LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,NEW YORK AVENUE,BROOKLYN,RENAISSANCE EQUITY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,19 STREET,BROOKLYN,DIOCESE OF BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,RCR MANAGEMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,58 STREET,BROOKLYN,739 58 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,78 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Support of Excavation,BRIGHTON BEACH AVENUE,BROOKLYN,JABER REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Earth Work,67 AVENUE,QUEENS,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,188 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,WEST  236 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Foundation,CONNECTICUT STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,67 AVENUE,QUEENS,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,ELI PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,Structural,58 STREET,BROOKLYN,739 58 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-19,DOB NOW: Build – Approved Permits,General Construction,FDR DRIVE,MANHATTAN,NYC Parks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
