date,source,title,address,borough,developers,url
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,GEORGIA AVENUE,BROOKLYN,PRESTIGE MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,NEW JERSEY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,WOOSTER STREET,MANHATTAN,RINCON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,POST ROAD,BRONX,DIAZ GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,HOOK CREEK BOULEVARD,QUEENS,LEPERT KELLY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,BERRY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Earth Work,QUEENS BOULEVARD,QUEENS,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,WEST   41 STREET,MANHATTAN,HINES INTERESTS LIMITED PARTNERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,"KAM HING REALTY NYC,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,BEACH  137 STREET,QUEENS,551 39TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,WEST   44 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,MALCOLM X BOULEVARD,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,PACIFIC STREET,BROOKLYN,Carlos Saavedra,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,EAST   53 STREET,MANHATTAN,Jennifer Vanderbes,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,MAIN STREET,QUEENS,CUNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,SPENCER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,MANHATTAN,Georges Lambert,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,"DERMOT REALTY MANAGEMENT CO., LP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,ABC REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,23 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,172 STREET,QUEENS,HE'S 69 AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,23 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,"WOODSIDE LANDMARK REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,HENDERSON AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,EAST  231 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,BERRY STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,WEST   67 STREET,MANHATTAN,EXTELL DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,WEST  169 STREET,MANHATTAN,488 RL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON STREET,BROOKLYN,MC JEFFERSON INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,83 PLACE,QUEENS,BELLA HAIR NEW YORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,184 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,RICHARD AVENUE,STATEN ISLAND,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,32 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,HUBB NYC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,195 BROADWAY PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,137 AVENUE,QUEENS,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,BEACH  137 STREET,QUEENS,551 39TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,Jocelyn Barandiaran,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,LIVINGSTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,BOOTH MEMORIAL AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,BARCLAY AVENUE,QUEENS,EPOS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,172 STREET,QUEENS,HE'S 69 AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,32 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,MANHATTAN,ANITA TURANO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Full Demolition,EAST   12 STREET,BROOKLYN,1760 EAST 12 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,80 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,MANHATTAN,160 WEST 118TH STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,WEST  160 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,80 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,MANHATTAN,KAHEN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,184 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,YOUNG AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,EAST  104 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,52 STREET,QUEENS,SUNNYHILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,NEWTOWN AVENUE,QUEENS,PISTILLI CONSTRUCTION & DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,NG 645 Madison Ave LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,217 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,COLLEGE ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,217 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,ARTHUR KILL ROAD,STATEN ISLAND,MERAKI NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,Rachel Rosenthal,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,AUDUBON AVENUE,MANHATTAN,AT&T MOBILITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,PULASKI STREET,BROOKLYN,MJH CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,199 STREET,QUEENS,TIM & TIFF LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,85 STREET,BROOKLYN,MSNP REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,AMHERST STREET,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,60 LANE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,247 STREET,QUEENS,EXCEL NY DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Construction Fence,DUANE ROAD,QUEENS,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,150 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,JORALEMON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,MAZEAU STREET,QUEENS,5738 MAZEAU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,217 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,WEST   38 STREET,MANHATTAN,HUDSON YARDS DEVELOPMENT CORPORATIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,SURF AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,SETTLEMENT HOUSING FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,11 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,HALCYON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,POST ROAD,BRONX,DIAZ GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,54 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,MANHATTAN,DEZER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,19 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,SHELDON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,WILLIAMS AVENUE,BROOKLYN,PRESTIGE MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,Samara Braunstein,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,CANAL STREET,MANHATTAN,NEW YORK CITY DEPT. OF ENVIRONMENTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,MANHATTAN,INDEV REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,BATCHELDER STREET,BROOKLYN,VINTAGE REAL ESTATE SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,247 STREET,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,161 West 15th Street C/o Maxwell Kates,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,NEW JERSEY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,56 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,HINES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,77 STREET,BROOKLYN,1429 77th Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,MANHATTAN,CONCORD MANAGEMENT OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,WEST  142 STREET,MANHATTAN,QUICKSTAR LABS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,MANHATTAN,KINGS CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,"TRINITY HUDSON HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,RICHARD AVENUE,STATEN ISLAND,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,FRANCIS LEWIS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,MOTHER GASTON BOULEVARD,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,WEST   49 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,PRIVATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,CRESCENT STREET,QUEENS,22 CRESCENT REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,ROOSEVELT AVENUE,QUEENS,"WOODSIDE LANDMARK REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,22 AVENUE,QUEENS,126-19 22ND AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,52 AVENUE,QUEENS,SI NAN YUAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,RICHARD AVENUE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,HOOK CREEK BOULEVARD,QUEENS,LEPERT KELLY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,DOVER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,ICM GLOBAL DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,184 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,AVENUE Z,BROOKLYN,ECTO RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,TAYLOR STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Foundation,HYLAN BOULEVARD,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,28 STREET,QUEENS,38-30 28th Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,THE MUSEUM OF MODERN ART (MOMA),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,BROOKLYN,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,NORTHRIDGE COOPERATIVE SECTION NO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Structural,GREENWICH STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,PARK AVENUE SYNAGOGUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,Construction Fence,2 AVENUE,BROOKLYN,MK IMPROVEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN OVAL,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-20,DOB NOW: Build – Approved Permits,General Construction,23 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
