date,source,title,address,borough,developers,url
2025-12-06,DOB NOW: Build – Approved Permits,Foundation,SOUTH    6 STREET,BROOKLYN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Foundation,162 STREET,QUEENS,37 PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Foundation,134 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Foundation,FONDA PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,GROVE STREET,BROOKLYN,RISEBORO COMMUNITY PARTNERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,STEPHEN STREET,QUEENS,New Heights Construction LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,27 STREET,QUEENS,PRIME ALLIANCE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Foundation,ROCHESTER AVENUE,BROOKLYN,ROCHESTERE REALTY HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,102 STREET,QUEENS,KATARIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,57 STREET,QUEENS,58-56 57TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,66 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,ABERDEEN STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,INDEPENDENCE AVENUE,BRONX,RIVERDALE JEWISH CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,EAST   70 STREET,MANHATTAN,DLA Piper LLP (US),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,BRONX PARK EAST,BRONX,NEW FAMILY HOMES&BUILDING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,CORTLANDT STREET,MANHATTAN,MAYORE ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,ROSEWOOD PLACE,STATEN ISLAND,Homeowner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,134 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,167 STREET,QUEENS,DAJ EMR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,SAWYER AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,MANHATTAN CHURCH OF CHRIST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Full Demolition,MOSELY AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST  188 STREET,BRONX,2468 CAMBRELENG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,WEST  116 STREET,MANHATTAN,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,CORD MEYER/MCO/CITIZENS DEV.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,MORGAN AVENUE,BROOKLYN,"KAIKAI KIKI USA, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,WALDO AVENUE,BRONX,"Gourmega Holdings, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,Jones Lang Lasalle,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,FONDA PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,BAYVIEW AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,MANHATTAN,357-359 WEST 22ND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Full Demolition,WARD AVENUE,BRONX,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,CLINTON AVENUE,BRONX,PARAMOUNT HOMES MANAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,73 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,78 AVENUE,QUEENS,14447 Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,WEST   92 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,MANHATTAN,PRINCE ST HOTPOT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,NORTH RHETT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Foundation,BAYVIEW AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,KINGSTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,JUSTIN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,WEA,MANHATTAN,AKAM ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,LUDLOW STREET,MANHATTAN,COLLEEN FITZGIBBON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Foundation,VAN BUREN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Full Demolition,MESEROLE AVENUE,BROOKLYN,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,STERLING EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,THE NEW SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Foundation,EAST    1 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,NORTH RHETT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Foundation,35 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,PARK 65 REALTY CORP. C/O FIRSTSERVI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,THE BREARLEY SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Foundation,AVENUE U,BROOKLYN,MASTER BUTCHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,141 STREET,QUEENS,7244 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,SAINT ANN'S SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,MENAHAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,MANHATTAN,DONNA AULETTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,Sollevare Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,76 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,LINDEN STREET,BROOKLYN,351 BARROW STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,GRESHAM ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,MANHATTAN,Vasilisa Latckova,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,99 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,134 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,1065 ATLANTIC AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,ROCHESTER AVENUE,BROOKLYN,ROCHESTERE REALTY HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,63 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAGLE AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Support of Excavation,MYRTLE AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST   43 STREET,MANHATTAN,East 43RD NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,SAINT NICHOLAS AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Foundation,63 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,HANNAH STREET,STATEN ISLAND,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,ZAR GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,UNION TURNPIKE,QUEENS,85 EAST 158TH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,MONTROSE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Support of Excavation,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,SKILLMAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,45 AVENUE,QUEENS,C & C QUEENS REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,BANK STREET,MANHATTAN,OVAL CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,HINES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Earth Work,167 STREET,QUEENS,DAJ EMR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY PLACE,MANHATTAN,TANDM SISTERSLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,69 AVENUE,QUEENS,"KRISHNA HOSPITALITY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,57 ROAD,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,Westbeth Artists Housing,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,MORRIS PARK AVENUE,BRONX,742 MPA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,BROOKLYN,DYKER AND BROOKLYN NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,AVENUE U,BROOKLYN,MASTER BUTCHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,DEVOE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,HUSBAND WIFE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,JOHNSON AVENUE,BROOKLYN,"PROLOGIS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,MANHATTAN,Barbara Draper,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,241 STREET,QUEENS,MER DC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
