date,source,title,address,borough,developers,url
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,Daniel Widawsky,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Foundation,170 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,"ASPEN TRUSS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,BRYSON AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Support of Excavation,170 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,STRYKER STREET,BROOKLYN,BRICK TECH RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,CLAREMONT AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Construction Fence,WILLIAMSBRIDGE ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,LUQUER STREET,BROOKLYN,S & G CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,WOODSIDE AVENUE,QUEENS,211 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,JJ OPERATING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Earth Work,BROADWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,226 DRIVE SOUTH,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Foundation,SECOND AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,BRYSON AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,57 STREET,BROOKLYN,201 FOSTER HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Earth Work,FRANKLIN AVENUE,BROOKLYN,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,LAZAM PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,NATES MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Foundation,LAYTON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,Ocean courtyard condominium,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,WEST  238 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,QUEENS,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,POPHAM AVENUE,BRONX,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,REVIEW AVENUE,QUEENS,28-90 REVIEW AVE PROPERTY OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,PARK DRIVE EAST,QUEENS,NEW YORK CITY DEPT. OF ENVIRONMENTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,BROOKLYN,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Foundation,MOTHER GASTON BOULEVARD,BROOKLYN,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,DGL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,SKILLMAN STREET,BROOKLYN,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,POPHAM AVENUE,BRONX,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,SKILLMAN STREET,BROOKLYN,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,CUSHMAN AND WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,GERRY STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,IRWIN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,CHAMBERS STREET,MANHATTAN,WAYFINDER PM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Earth Work,RIVERDALE AVENUE,BRONX,BOEN CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,BROADWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,MANHATTAN,"FIRST PIONEER PROPERTIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,31171 Owners Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,LAYTON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Earth Work,MYRTLE AVENUE,BROOKLYN,CADILLAC GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Earth Work,BILLINGSLEY TERRACE,BRONX,EAST 181 GARDENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,135 AVENUE,QUEENS,SAMIRA BLOORIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,ESA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,DRIGGS AVENUE,BROOKLYN,LOS SURES MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,QUEENS,Grand Avenue Daceca LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Support of Excavation,MOTHER GASTON BOULEVARD,BROOKLYN,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Foundation,89 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,UDR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,LINDENWOOD AVENUE,STATEN ISLAND,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,ELDERT LANE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,HANCOCK STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,175 STREET,QUEENS,AVATAR CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,WEST   23 STREET,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,EAST   44 STREET,MANHATTAN,"DALAN REAL ESTATE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,175 STREET,QUEENS,AVATAR CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,LINWOOD STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,35 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,BXP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,STATE STREET PLAZA,MANHATTAN,ACTA REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,46 STREET,BROOKLYN,1520 46TH STREET TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,WEST  101 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,109 ROAD,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,Zadig & Voltaire,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,EAST  152 STREET,BRONX,CAPSTONE PROPERTY CARE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Foundation,GRAND AVENUE,QUEENS,Grand Avenue Daceca LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Foundation,DEKALB AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON FIRST ROAD,BROOKLYN,ZINA MURAKOVSKI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,GRAND CONCOURSE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,SPRAGUE AVENUE,STATEN ISLAND,80 Sprague Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,FERNDALE AVENUE,QUEENS,WINNER TOWN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,EAST  152 STREET,BRONX,CAPSTONE PROPERTY CARE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,238 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Support of Excavation,BROADWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,BASP NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,OCEANVIEW AVENUE,BROOKLYN,1014 OCEANVIEW AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,MOTHER GASTON BOULEVARD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,WHEELING AVENUE,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Construction Fence,EAST  215 STREET,BRONX,707 East 215th Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,SAINT NICHOLAS AVENUE,MANHATTAN,MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,HAMILTON TERRACE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Full Demolition,175 STREET,QUEENS,AVATAR CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,DRIGGS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Foundation,BRYSON AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,HART STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,CHARLES STREET,MANHATTAN,Antoine Cancre,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,LINWOOD STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,LEFFERTS BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,WEST   79 STREET,MANHATTAN,"CASTELLE BAAN, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Foundation,THIRD AVENUE,MANHATTAN,1477 YORKVILLE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,CATALPA AVENUE,QUEENS,60-64 Catalpa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,ROCKAWAY AVENUE,BROOKLYN,INFINITY MANAGMENT NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,METROTECH,BROOKLYN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Foundation,EASTBURN AVENUE,BRONX,LEFKO CAPITAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,BILLINGSLEY TERRACE,BRONX,EAST 181 GARDENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,WEST   47 STREET,MANHATTAN,AIRITAN MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,STUDIO MUSEUM IN HARLEM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,SHAKESPEARE AVENUE,BRONX,CONTINENTAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Foundation,LORIMER STREET,BROOKLYN,BT GENERAL BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,GREENWAY MEWS REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,GROVE STREET,MANHATTAN,Ultimate Group Management Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Foundation,WHEELING AVENUE,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Support of Excavation,SKILLMAN STREET,BROOKLYN,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,EAST GUN HILL ROAD,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Foundation,135 AVENUE,QUEENS,SAMIRA BLOORIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,IRWIN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,EAST   17 STREET,MANHATTAN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,VERNON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,CONVENT AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,Structural,PENNSYLVANIA AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-25,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
