date,source,title,address,borough,developers,url
2026-06-22,DOB NOW: Build – Approved Permits,Structural,EAST   74 STREET,BROOKLYN,PRECISION CONSTRUCTION DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Earth Work,ATLANTIC AVENUE,BROOKLYN,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Foundation,ARLENE STREET,STATEN ISLAND,SIDEVIEW REALTY HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Earth Work,MERRICK BOULEVARD,QUEENS,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Full Demolition,84 ROAD,QUEENS,HIIC BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,WINCHESTER AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,157 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Foundation,EAST   70 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,50 AVENUE,QUEENS,50TH & 5TH LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Construction Fence,FISHER AVENUE,STATEN ISLAND,OMUNDSEN CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,MERRICK BOULEVARD,QUEENS,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,ARMSTRONG AVENUE,STATEN ISLAND,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,RECTOR STREET,MANHATTAN,MICHAEL PAGNOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Support of Excavation,POWERS STREET,BROOKLYN,117 POWERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,"HEIGHTS HQ, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,BROOKLYN,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,POWERS STREET,BROOKLYN,117 POWERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,R.E.M. RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,GREENWICH TOWER OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,PATTERSON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,BAY   11 STREET,BROOKLYN,PHIL EMILY REAL ESTATE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,SOUTH CONDUIT AVENUE,QUEENS,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Foundation,SEDGWICK AVENUE,BRONX,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,Myra Gorostiaga,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Foundation,BRONX BOULEVARD,BRONX,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,FRONT STREET,BROOKLYN,Yoko Sakai,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,157 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,BROOKLYN,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,CHENGDU XIAOLONGKAN CATERING MANAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,Gopuff,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,PATTERSON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,ARMSTRONG AVENUE,STATEN ISLAND,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,19 AVENUE,BROOKLYN,7322 nineteen 88 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,ARLENE STREET,STATEN ISLAND,SIDEVIEW REALTY HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,BROOKLYN,57 ST BROOKLYN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Foundation,DELAWARE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,MERRICK BOULEVARD,QUEENS,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,BEACH 120 STREET,QUEENS,130 BEACH 120 ROCKAWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,WELDON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,AUDE CHOMETTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Full Demolition,69 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,SUMMIT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,SEDGWICK AVENUE,BRONX,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,Consolidated Edison of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,19 AVENUE,BROOKLYN,7322 nineteen 88 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,RYER AVENUE,BRONX,MOON CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,HURON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,CSG REALTY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,EAST   70 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,BAY PARKWAY,BROOKLYN,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,BROOKLYN,PRECISION CONSTRUCTION DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Foundation,VICTORY BOULEVARD,STATEN ISLAND,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,YMCA OF GREATER NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,CARROLL STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,NORTH END AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,BRONX BOULEVARD,BRONX,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,DELAWARE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Earth Work,VICTORY BOULEVARD,STATEN ISLAND,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Construction Fence,SEDGWICK AVENUE,BRONX,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,BAY STREET,STATEN ISLAND,Arbi LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Foundation,EAST   92 STREET,BROOKLYN,Consolidated Edison,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,SOUTH CONDUIT AVENUE,QUEENS,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Construction Fence,VERONICA PLACE,BROOKLYN,BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Earth Work,MORNINGSTAR ROAD,STATEN ISLAND,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Construction Fence,HENRY HUDSON PARKWAY,BRONX,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Foundation,BROADWAY,MANHATTAN,NYC Parks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,RICHMOND TERRACE,STATEN ISLAND,Staten Island Entertainment,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Support of Excavation,WEST 165 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Foundation,BAILEY AVENUE,BRONX,PLUNGERI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,MACDOUGAL STREET,MANHATTAN,Chelham Management Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,SULLIVAN STREET,MANHATTAN,BUSWELL MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,POWERS STREET,BROOKLYN,117 POWERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,NORTH END AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,EAST  169 STREET,BRONX,DALE DUDLEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,17 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,maher othman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Support of Excavation,BAILEY AVENUE,BRONX,PLUNGERI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,"MAXWELL-KATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Construction Fence,DOVER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,NORTH    5 STREET,BROOKLYN,"186 N6TH ST, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,PARK SOUTH TENANTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,STATEN ISLAND,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,VERONICA PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,CSG REALTY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,SEDGWICK AVENUE,BRONX,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Construction Fence,MORNINGSTAR ROAD,STATEN ISLAND,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,CSG REALTY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,EAST   95 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Construction Fence,ROCKAWAY BOULEVARD,QUEENS,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,SPRINGFIELD BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,ORIENTAL BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,WEST  158 STREET,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,SOUTH AVENUE,STATEN ISLAND,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Foundation,SUMMIT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Foundation,PARSONS BOULEVARD,QUEENS,15411 ASH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,EAST   22 STREET,BROOKLYN,DWIP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,EAST   49 STREET,MANHATTAN,235 EAST 49 STREET TENANTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Earth Work,GERRY STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,206 STREET,QUEENS,4636 206 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Foundation,35 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,Structural,WEST  180 STREET,BRONX,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,264 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,MANHATTAN,EMMES REALTY ASSOCIATES. AGENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-22,DOB NOW: Build – Approved Permits,General Construction,CROMWELL AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
