date,source,title,address,borough,developers,url
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,1166 A OF A CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,ROCKAWAY BOULEVARD,QUEENS,AMERICANA PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Support of Excavation,JEROME AVENUE,BRONX,YYY 62ND STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,JEROME AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,STATE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,MOSEL AVENUE,STATEN ISLAND,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,MOSEL AVENUE,STATEN ISLAND,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,PIERCE AVENUE,BRONX,OHI CHOWDHURY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,JEROME AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Construction Fence,PARK DRIVE EAST,QUEENS,NEW YORK CITY DEPT. OF ENVIRONMENTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,215 PLACE,QUEENS,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,"GEORGE COMFORT & SONS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,215 PLACE,QUEENS,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,333 TENANTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF AMERICAS,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,ROCKLAND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Support of Excavation,MYRTLE AVENUE,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,LIBERTY PLAZA,MANHATTAN,Brookfield operated by CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,BARNES AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,QUEENS,Transamerica Financial Advisors,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,BLESSED SACRAMENT CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,HILLCREST STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,162 STREET,QUEENS,Eagle KW,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,WILLOW POND ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,225 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,PARK DRIVE EAST,QUEENS,NEW YORK CITY DEPT. OF ENVIRONMENTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,LONG STREET,QUEENS,R&J Acq,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,215 PLACE,QUEENS,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Construction Fence,31 STREET,QUEENS,"FRERES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,WEST FINGERBOARD ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,ARTHUR KILL ROAD,STATEN ISLAND,MERAKI NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,INDEPENDENCE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,THURSTON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,MOSEL AVENUE,STATEN ISLAND,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,22 STREET,BROOKLYN,"FIG HILL PROPERTIES, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,CLAREMONT AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,CITY ISLAND AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,HOYT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,MC LAUGHLIN AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Earth Work,MASPETH AVENUE,BROOKLYN,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Earth Work,INDEPENDENCE AVENUE,BRONX,YESHIVA OF TELSHE ALUMNI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,ELLIS AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,WEST  230 STREET,BRONX,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Construction Fence,FARVIEW PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,SPRINGFIELD BOULEVARD,QUEENS,Kam Environmental Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,50 HUDSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,AMERICANA PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,162 STREET,QUEENS,Eagle KW,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,DETROIT PIZZA VENTURES LLC DBA JET',https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,GOUVERNEUR LANE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Support of Excavation,40 AVENUE,QUEENS,NYCDEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Construction Fence,40 AVENUE,QUEENS,NEW YORK CITY DEPT. OF ENVIRONMENTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,112 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,SUTPHIN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,EAST GUNHILL ROAD,BRONX,1326 East Gun Hill Road LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,73 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,MASPETH AVENUE,BROOKLYN,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,RUSSELL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,31 STREET,QUEENS,"FRERES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,THURSTON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,WEST   77 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,JEROME AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Construction Fence,FOREST HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,INDEPENDENCE AVENUE,BRONX,YESHIVA OF TELSHE ALUMNI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,BERGEN AVENUE,BRONX,521 Bergen Properties LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,73 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,LAURELTON PARKWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,AVENUE OF AMERICAS,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BRONX,2126 LA FAYETTE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,WILLOW POND ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,PARK DRIVE EAST,QUEENS,NEW YORK CITY DEPT. OF ENVIRONMENTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,RODNEY CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,OGDEN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,ROCKAWAY BOULEVARD,QUEENS,AMERICANA PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,PARK DRIVE EAST,QUEENS,NEW YORK CITY DEPT. OF ENVIRONMENTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,FOREST HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,BROOKLYN,125 KINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,G. HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,46 STREET,BROOKLYN,naftali tyberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,LONG STREET,QUEENS,R&J Acq,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,60 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,STATEN ISLAND,NN/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,BROOKLYN,MARLYN HACKETT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,FOREST HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,BROOKLYN,55 WATER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,TIMES SQUARE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,BAYARD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,MANHATTAN,TAI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,175 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,134 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,SEDGWICK AVENUE,BRONX,M RAPAPORT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,78 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,LORIMER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,THE CARLYLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,DITMAS AVENUE,BROOKLYN,MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,48 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,EAST  167 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,WETMORE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,90 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,WETMORE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,MATTHEW GRABELL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,BROOKLYN,130 Clarkson Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,WETMORE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,134 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,ANDERSON AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,EAST  117 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,13 AVENUE,BROOKLYN,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,97 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,UNION STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,134 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Foundation,EAST 223 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Structural,EAST   90 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,MANHATTAN,Omar Saad,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Full Demolition,243 STREET,QUEENS,MEDALLION CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,EAST  223 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,ROBERTS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,TIDAL REAL ESTATE PARTNERS LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Full Demolition,PURDY AVENUE,STATEN ISLAND,BRADLEY ASSOC OF SI INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,VAN BRUNT STREET,BROOKLYN,OC CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,Construction Fence,VYSE AVENUE,BRONX,"NODE ARCHITECTURE, ENGINEERING, CON",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,WOODHAVEN BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-08,DOB NOW: Build – Approved Permits,General Construction,FINDLAY AVENUE,BRONX,LANGSAM PROPERTY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
