date,source,title,address,borough,developers,url
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,207 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Earth Work,ROOSEVELT AVENUE,QUEENS,"WOODSIDE LANDMARK REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Support of Excavation,MADISON AVENUE,MANHATTAN,EXTELL DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,JAVA STREET,BROOKLYN,SHELLEY WILKINSON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,JAVA STREET,BROOKLYN,SHELLEY WILKINSON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,9 AVENUE,QUEENS,EKB SERVICES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,56 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,KAHEN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,STRATFORD AVENUE,BRONX,SERVICES FOR THE UNDERSERVED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,QUEENS,EKB SERVICES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,WEST   53 STREET,MANHATTAN,ADA B LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,ROOSEVELT AVENUE,QUEENS,"WOODSIDE LANDMARK REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,"WOODSIDE LANDMARK REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,56 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,TROY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,LINWOOD STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,BEAUMONT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,EAST  176 STREET,BRONX,"COMMUNITY ACCESS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,ELM PLACE,BRONX,SEGA RENOVATION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,BEACH   28 STREET,QUEENS,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,SIXTH AVENUE,MANHATTAN,FRIEDLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Support of Excavation,BAILEY AVENUE,BRONX,PLUNGERI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,ORCHARD STREET,QUEENS,BLDG MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,SOUTH    4 STREET,BROOKLYN,KAMGIRSONS COMPANY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Construction Fence,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,SMART STREET,QUEENS,4712 SMART LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,PHILIP AVENUE,STATEN ISLAND,LYNCH STREET ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,WHARF DRIVE,BROOKLYN,HALCYON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,HARRISON STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,LIBERTY PLAZA,MANHATTAN,Brookfield operated by CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,PHILIP AVENUE,STATEN ISLAND,LYNCH STREET ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,GREENWICH STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,FIELD DRIVE,BROOKLYN,APEX BUILDING CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,SCHNECTADY AVENUE,BROOKLYN,BROOKDALE HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,MIDLAND PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Construction Fence,GLENWOOD AVENUE,STATEN ISLAND,BEMENT RIDGE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Support of Excavation,37 AVENUE,QUEENS,"223 BORDEN AVE LIC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,PENELOPE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,PITKIN AVENUE,BROOKLYN,HOUSING WORKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,DAJIA US,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,BUTLER AVENUE,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,SEAVER WAY,QUEENS,CITI FIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Earth Work,TIEMANN AVENUE,BRONX,RND 222 CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,SUNSET HILL DRIVE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,Valley National Bank,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,SEAVER WAY,QUEENS,QUEENS BALLPARK COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Earth Work,SPRINGFIELD BOULEVARD,QUEENS,POPEYES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,NORTH MOORE STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,MANHATTAN,HHHOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,BROADWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Construction Fence,FOUNTAIN AVENUE,BROOKLYN,VICTORIAN FENCE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,CLAYTON ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,203 STREET,QUEENS,MIAO YAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,OLMSTEAD AVENUE,BRONX,JOY CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,FORT HAMILTON PARKWAY,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,10 STREET,STATEN ISLAND,Veterans Road West LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,LIBERTY PLAZA,MANHATTAN,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Construction Fence,ROOSEVELT AVENUE,QUEENS,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,QUINLAN DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,POUCH TERRACE,STATEN ISLAND,STEVEN SELLITTI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,FIELD DRIVE,BROOKLYN,APEX BUILDING CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,OCEAN PROMENADE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,YDE SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Support of Excavation,DEAN STREET,BROOKLYN,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,WEST   26 STREET,MANHATTAN,TF CORNERSTONE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,SUNSET HILL DRIVE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,EAST BAY AVENUE,BRONX,"M.S.T. WHITTIER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Earth Work,SURF AVENUE,BROOKLYN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,"WINNING EXPEDITING SERVICE,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,189 STREET,QUEENS,SHUN FA TRADING USA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Full Demolition,TEHAMA STREET,BROOKLYN,IDS MANAGEMENT L.L.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Earth Work,53 AVENUE,QUEENS,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,BEAUMONT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,GOLD STREET,BROOKLYN,ACADIA REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,PHILIP AVENUE,STATEN ISLAND,LYNCH STREET ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,YESHIVA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Construction Fence,170 STREET,QUEENS,HOLY CROSS HIGH SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Support of Excavation,BEAUMONT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Full Demolition,76 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,BPP PARKER TOWER PROPERTY OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,YOUNG AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Full Demolition,KINGSBRIDGE AVENUE,BRONX,CANDOR MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,EAST  176 STREET,BRONX,"COMMUNITY ACCESS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Full Demolition,BEACH   28 STREET,QUEENS,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Construction Fence,4 AVENUE,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,53 ROAD,QUEENS,6701 53RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Construction Fence,GRAMERCY PARK NORTH,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,RUTLEDGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Construction Fence,TIEMANN AVENUE,BRONX,SANDERS MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,HOLTEN AVENUE,STATEN ISLAND,355 ARDEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,GUNTHER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,DOGWOOD LANE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,SCHENECTADY AVENUE,BROOKLYN,BROOKDALE HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,"Amiee Lynn, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,HANOVER AVENUE,STATEN ISLAND,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,78 STREET,BROOKLYN,SAPOL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,128 STREET,QUEENS,"FRANK MARANDO LANDSCAPE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Foundation,WILLETS POINT BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Structural,RATHBUN AVENUE,STATEN ISLAND,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN COLLEGE PARKWAY,BRONX,MANHATTAN COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-25,DOB NOW: Build – Approved Permits,Full Demolition,LEONARD STREET,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
