date,source,title,address,borough,developers,url
2026-05-01,DOB NOW: Build – Approved Permits,Structural,27 AVENUE,QUEENS,CMBM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,12 AVENUE,MANHATTAN,DSNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Full Demolition,SUMMIT AVENUE,BRONX,MZS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,CODY AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,BANCROFT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Foundation,NEVINS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,"JTRE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Full Demolition,GREENE AVENUE,BROOKLYN,BROOKLYN AZ INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Full Demolition,53 STREET,BROOKLYN,1457 53RD STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,LAFAYETTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,WEST  108 STREET,MANHATTAN,"ROBERT E. HILL, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Full Demolition,EAST  156 STREET,BRONX,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,MULBERRY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,VERNON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,NEVINS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,FLEET WALK,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,XING RONG INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,MERRICK BOULEVARD,QUEENS,WELNER ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,BEACH  140 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,WADSWORTH AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Foundation,BRITTON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,WEST   91 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,215 REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,129 EAST 73RD STREET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,40 STREET,QUEENS,Pasang Sherpa,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Foundation,HUNTS POINT AVENUE,BRONX,MESTOUSIS ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Foundation,UNDERCLIFF AVENUE,BRONX,PRIME PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,VERNON AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,SUMPTER STREET,BROOKLYN,FERNANDO ALFONSO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,BROOKLYN,1711 M E T realty corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,HENRY HUDSON PARKWAY,BRONX,JO ANN FRIEDMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,HUNTS POINT AVENUE,BRONX,MESTOUSIS ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,FURMAN STREET,STATEN ISLAND,Veterans Road West LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,PALISADES AVENUE,BRONX,2575 OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,KNICKERBOCKER AVENUE,BROOKLYN,RACHELLE'S YOUTH CENTER INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,EAST   86 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Foundation,GRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Construction Fence,BARNES AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,EAST    1 STREET,BROOKLYN,REDHOEK CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,AVENUE C,MANHATTAN,THE WAVECREST MGT TEAM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,KING AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Foundation,POWERS STREET,BROOKLYN,117 POWERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,NEW UTRECHT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,CHRISTOPHER AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,COLLEGE AVENUE,BRONX,Prelabushi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Foundation,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,HYLAN BOULEVARD,STATEN ISLAND,"Sapphire Jupiter, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Foundation,241 STREET,QUEENS,132ND NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,WITHERS STREET,BROOKLYN,190 WITHERS GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,CHARLTON STREET,MANHATTAN,Nick Cassab,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Earth Work,BERGEN STREET,BROOKLYN,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Foundation,ROSS LANE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,MAYIM MECHANICAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,EAST   41 STREET,MANHATTAN,Vanguard Investors Ltd,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Support of Excavation,NEVINS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,CSG REALTY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,160 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,GRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,241 STREET,QUEENS,132ND NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,EAST  156 STREET,BRONX,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,"Sapphire Jupiter, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,MANHATTAN,BEACH CHANNEL MEAT & PRODUCE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Foundation,FURMAN STREET,STATEN ISLAND,Veterans Road West LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Foundation,16 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Full Demolition,ANTHONY AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,CHARLTON STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,EAGLE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,BRONX BOULEVARD,BRONX,FINKELSTEIN TIMBERGER EAST RE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Foundation,217 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,Conor Taylor,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,217 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Full Demolition,PLEASANT PLAINS AVENUE,STATEN ISLAND,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,VALENTINE AVENUE,BRONX,DEDAJ CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,RICHMOND TERRACE,STATEN ISLAND,REGAL ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Earth Work,27 AVENUE,QUEENS,CMBM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,MANHATTAN,Benjamin Beyda,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,RUTLEDGE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,4 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"1251 AMERICAS ASSOCIATES II, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,16 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,BEAUTRI REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,PHILIP AVENUE,STATEN ISLAND,AUGIE AND SON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Foundation,LINCOLN PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Earth Work,UNDERCLIFF AVENUE,BRONX,PRIME PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,WEST   91 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,POWELLS COVE BOULEVARD,QUEENS,CRYDER POINT OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,Harriet Hunter,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,SOUTHERN 634 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,UTICA AVENUE,BROOKLYN,JADO REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,150 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,69th Tenants Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,54 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Construction Fence,WILLOUGHBY AVENUE,BROOKLYN,TANKHOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,BRITTON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,STRYKER STREET,BROOKLYN,Natan Alahb,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Full Demolition,119 STREET,QUEENS,"P11, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,WYONA STREET,BROOKLYN,FRONTGATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,FT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,77 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,HAWTHORNE STREET,BROOKLYN,151HAWTHORNESTREETLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Foundation,BLOOMINGDALE ROAD,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,DOYERS STREET,MANHATTAN,"BENEDETTO G. DAVI, RA",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,ARTHUR KILL ROAD,STATEN ISLAND,4260 AKR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,OLD TOWN ROAD,STATEN ISLAND,ST VINCENTE DEPAUL NURSING HOME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,243 STREET,QUEENS,UNITED GENERAL CONTRACTORS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,MARCY AVENUE,BROOKLYN,MLS SERVICE GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,EAST  102 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,MOTHER GASTON BOULEVARD,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Foundation,ST ANDREWS PLACE,BROOKLYN,MARTIN ABDUL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,Mount Sinai Health System,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,Amy Bressman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,EAST   27 STREET,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-01,DOB NOW: Build – Approved Permits,Structural,ELLERY STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
