date,source,title,address,borough,developers,url
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,DRIGGS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,46 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,145 STREET,QUEENS,JASON REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,215 STREET,QUEENS,MOHAMMAD ALI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,191 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,Victoria Greenberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,IRWIN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,MANHATTAN,SK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,MARTENSE STREET,BROOKLYN,DSJ MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Support of Excavation,CUMBERLAND STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,SOUTH    2 STREET,BROOKLYN,SOUTHSIDE UNITED-LOS SURES MANAGEME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,CROTONA PARK EAST,BRONX,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,16 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,42 STREET,QUEENS,CONTRACTING NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,DALNY ROAD,QUEENS,APEX GROUP NY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Earth Work,EAST 166 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,GRAND AVENUE,BROOKLYN,DOUGERT MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,EAST   47 STREET,MANHATTAN,Douglas Elliman Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,HART STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,MANHATTAN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,5TH MIDTOWN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,CONVENT AVENUE,MANHATTAN,isak radoncic,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,WEST   77 STREET,MANHATTAN,FEIG FAMILY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,UNDERHILL AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,chris plunkett,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,162 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,DECATUR STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,WYTHE AVENUE,BROOKLYN,BONA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,EAST   68 STREET,MANHATTAN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,ORCHARD STREET,MANHATTAN,PENN SOUTH CAPITAL MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Construction Fence,60 STREET,QUEENS,ELLI CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,Ar-Raheem Glover,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WILLIAMSBRIDGE ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,BROOKLYN,NARROWS MANAGEMENT OF BAY RIDGE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,SHORE FRONT PARKWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST   80 STREET,MANHATTAN,David Zahabian,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,HOPE AVENUE,STATEN ISLAND,A&M REAL ESTATE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,26 AVENUE,QUEENS,Cord Meyer Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,LANDER STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,WEST   19 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,WALES PLACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,LIVINGSTON STREET,BROOKLYN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,TROY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,BARTLETT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,Daniel Kaufthal,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,GIFFORDS LANE,STATEN ISLAND,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,"SOLSTICE RESIDENTIAL GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,60 STREET,QUEENS,ELLI CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,UTICA AVENUE,BROOKLYN,ACHS Management Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,Apex Management Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,EAST  105 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,FIFTH AVE PRESBYTERIAN CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK WEST,BROOKLYN,AJ Rexhepi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,ARTHUR KILL ROAD,STATEN ISLAND,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,"400 EAST 84TH STREET ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,464 BROADWAY ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST   65 STREET,MANHATTAN,LINCOLN CENTER FOR THE PERFORMING A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,HOPE AVENUE,STATEN ISLAND,WAHLER PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,VERNON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Construction Fence,19 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,53 AVENUE,QUEENS,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,WEST   51 STREET,MANHATTAN,KINGS CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,SANFORD AVENUE,QUEENS,isak radoncic,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,LEWIS AVENUE,BROOKLYN,75 Lewis Avenue LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,STUYVESANT AVENUE,BROOKLYN,GOTHAM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,BEECH AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,WILLOUGHBY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,FLATLANDS AVENUE,BROOKLYN,WOODMONT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,UNION SQUARE WEST,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,AVENUE T,BROOKLYN,COMJEM ASSOCIATES LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,ROCHAMBEAU AVENUE,BRONX,JOHN KIELY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,BRONX BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,MARCY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,GIFFORDS LANE,STATEN ISLAND,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,117 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,RODNEY STREET,BROOKLYN,EXPRESS BUILDERS JB INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST   95 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,MOTT STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,MANHATTAN,"10011 1718, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Construction Fence,HOFFMAN DRIVE,QUEENS,9032 QUEENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Earth Work,FLATLANDS AVENUE,BROOKLYN,WOODMONT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,MGT Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,SOUTH    4 STREET,BROOKLYN,SOUTHSIDE UNITED-LOS SURES MANAGEME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Construction Fence,MORRIS AVENUE,BRONX,494 JACKSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,25 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,53 AVENUE,QUEENS,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,MANHATTAN,"ASPEN TRUSS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,PROSPECT PARK WEST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,CONVENT AVENUE,MANHATTAN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Earth Work,VYSE AVENUE,BRONX,"NODE ARCHITECTURE, ENGINEERING, CON",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,151 AVENUE,QUEENS,Lovett Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST   16 STREET,MANHATTAN,Jeremy Squilla,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,EAST   37 STREET,MANHATTAN,PEAK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,31 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,Brookfield Properties,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,BARCLAY AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,MASPETH AVENUE,BROOKLYN,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,EAST   23 STREET,BROOKLYN,TORAH TEMIMAH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,46 STREET,QUEENS,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST  148 STREET,MANHATTAN,LIBERTY PLACE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,BROOKLYN,TORAH TEMIMAH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,BLAKE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Full Demolition,BEACH   28 STREET,QUEENS,Walton Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Construction Fence,WEST  125 STREET,MANHATTAN,MBR/MGR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Foundation,EAST   35 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,SLATE PG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,19 STREET,BROOKLYN,"BRIDGE DEVELOPMENT PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,42 STREET,QUEENS,CONTRACTING NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,NELSON STREET,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,SOUTHERN BOULEVARD,BRONX,PROSPECT DEVELOPERS II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,DAVEAN HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST   91 STREET,MANHATTAN,371 EAST 10 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Construction Fence,VYSE AVENUE,BRONX,"NODE ARCHITECTURE, ENGINEERING, CON",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,MANHATTAN,L & L HOLDING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,504 EAST 12 STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,KNICKERBOCKER AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,Structural,BOWERY,MANHATTAN,"BALTER SALES CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,JEROME AVENUE,BRONX,RESIDENTIAL MANAGEMENT NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,YESHIVAT DARCHE ERES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,POWERS STREET,BROOKLYN,"Seventh Daughter, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,FROST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,PATH OF COMMERCE,QUEENS,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,BROOKLYN NAVY YARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-31,DOB NOW: Build – Approved Permits,General Construction,CROSBY STREET,MANHATTAN,NEW FEDCO GENERAL CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
