date,source,title,address,borough,developers,url
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST    8 STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Foundation,RATHBUN AVENUE,STATEN ISLAND,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Foundation,MORRIS PARK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,EXTERIOR STREET,BRONX,RELATED MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,COSTER STREET,BRONX,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,KELLY STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Foundation,BURKE AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,BPP PARKER TOWER PROPERTY OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,ANNADALE LANE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,DYKER AND BROOKLYN NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,PIDGEON MEADOW ROAD,QUEENS,JIN HYON LEE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,BROADWAY WEST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,EAST GUN HILL ROAD,BRONX,EXCEL HARDWOOD FLOORING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,BEACH  219 STREET,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,BROWNSTONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,WEST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,67 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Earth Work,METROPOLITAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,SAINT JOHN'S PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,WEST  102 STREET,MANHATTAN,THE BEEKMAN EAST CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,MAURICE AVENUE,QUEENS,PTMA 5200 KINGS HIGHWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,268 STREET,QUEENS,BTU DELTA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,133-20 ROCKAWAY BLVD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,BURKE AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,SHERIDAN SQUARE,MANHATTAN,Linda Yellen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,71 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,KING STREET,MANHATTAN,44 KING ST. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Construction Fence,EAST TREMONT AVENUE,BRONX,2801 CODDINGTON AVE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,WATTS STREET,MANHATTAN,131 WATTS CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,LORIMER STREET,BROOKLYN,"Icon Realty Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,GRAHAM AVENUE,BROOKLYN,PATOMA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,OMNISPECTIVE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,EAST   37 STREET,MANHATTAN,NEXTSPHERE HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,67 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Foundation,EAST TREMONT AVENUE,BRONX,BROADWAY WEST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,268 STREET,QUEENS,BTU DELTA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,ASTORIA BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,EAST    6 STREET,MANHATTAN,TCR RESTORATION & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Foundation,PIDGEON MEADOW ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Earth Work,WITHERS STREET,BROOKLYN,Berkowits Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,NEW UTRECHT AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Foundation,ANNADALE LANE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,THE CARLYLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,BENSON AVENUE,BROOKLYN,812 MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,ANNADALE LANE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,"Solil Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,MANHATTAN SKYLINE MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Foundation,EAST   84 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,REKA DARIDA FOUNDATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,77 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,KNICKERBOCKER AVENUE,BROOKLYN,GAG ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,URBAN EDGE PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,BRICKWORK MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,MORRIS PARK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,"Mark McKew, as Temporary Receiver",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,PARKVILLE PROMENADE CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Earth Work,HOLLAND AVENUE,BRONX,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,WEST   42 STREET,MANHATTAN,HINES INTERESTS LIMITED PARTNERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,RIVER ROAD,MANHATTAN,Roosevelt Island Assoc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,EAST  117 STREET,MANHATTAN,BP REAL ESTATE FUND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Foundation,MADISON AVENUE,MANHATTAN,REKA DARIDA FOUNDATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,15 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST THIRD STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Foundation,FIRST AVENUE,MANHATTAN,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,EIGHTH AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Foundation,THIRD AVENUE,BRONX,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,EAST  149 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,NANSEN STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,KIM PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Foundation,CUMBERLAND STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT STREET,BROOKLYN,Brian Lee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,HARRISON AVENUE,BROOKLYN,THEGARDENBOND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST  114 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,MANHATTAN,RELATED HUDSON YARDS MANAGER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Support of Excavation,WAVERLY PLACE,MANHATTAN,"ROUNDSQUARE DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,BROOKLYN,BROOKLYN BRIDGE PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,HARBOR GROUP MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Foundation,JAMES PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,COMMITTEE FOR EARLY CHILDHOOD DEVEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,JAFFREY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,Cushman & Wakefield,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,NORTH    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,EAST    8 STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,443 PARK AVE SOUTH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,MANHATTAN,TAK MOU TSAI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,Structural,WALL STREET,MANHATTAN,"63 Wall Street Owner, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-07,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,PATOMA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
