date,source,title,address,borough,developers,url
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,PERRY STREET,Manhattan,FSI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,KANE STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Foundation,WEST   11 STREET,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Foundation,OCEANSIDE AVENUE,Queens,Michael Gelfant,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,NORTH HENRY STREET,Brooklyn,SPRUCE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,179 STREET,Queens,67-16 179 SREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,HUMBOLDT STREET,Brooklyn,335 HUMBOLDT STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,EAST   99 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,Manhattan,THE CARLYLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,170 STREET,Queens,CHOUDHURY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Foundation,NAUGHTON AVENUE,Staten Island,MIDLAND BEACH YARD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,OCEANSIDE AVENUE,Queens,Michael Gelfant,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,FLEET WALK,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Support of Excavation,WATERS EDGE DRIVE,Queens,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,MOUNT SINAI HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,COLDEN STREET,Queens,13214 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,50 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,JESUP AVENUE,Bronx,GJUSHI CONSTRUCTION CO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,EMMONS AVENUE,Brooklyn,"PILHOF REALTY ASSOCIATES, LP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Foundation,KENT STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,Manhattan,NEW YORK SOCIETY LIBRARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Earth Work,LUTEN AVENUE,Staten Island,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,109 STREET,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,85 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,LUTEN AVENUE,Staten Island,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Foundation,EAST    4 STREET,Brooklyn,1544 Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,218 STREET,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,Manhattan,RFR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,RIVER TERRACE,Manhattan,ROCKROSE DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,DUMONT AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,COLDEN STREET,Queens,13214 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,34 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,POWERS STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,157 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,FRANKLIN STREET,Manhattan,Cannon Hill Capiital LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,PEARL STREET,Manhattan,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,Manhattan,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Foundation,WOLCOTT STREET,Brooklyn,BROOKLYN PUBLIC LIBRARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,72 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,HAMILTON AVENUE,Staten Island,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,DOUGLASTON PARKWAY,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF STREET,Brooklyn,"162 WEST 123RD STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Construction Fence,MERRICK BOULEVARD,Queens,Acacia Network & Its Affiliates,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,23 ROAD,Queens,Pappas Dental,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Bronx,CASAFOOD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,EAST    7 STREET,Manhattan,"NEW AMSTERDAM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,21 STREET,Brooklyn,"BRIDGE DEVELOPMENT PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,50 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,BRIGHTON    4 ROAD,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,Manhattan,LITTLE EL FASSI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,Yellowstone Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    4 ROAD,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,75 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,85 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,SEWARD AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,WEST   90 STREET,Manhattan,MONADNOCK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,Brooklyn,LEXINGTON DESIGN NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Manhattan,675 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,85 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,ALTER AVENUE,Staten Island,KDC OF STATEN ISLAND INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,83 STREET,Brooklyn,Ching Eng,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,3 STREET,Brooklyn,WHOLE FOODS MARKET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,PALMETTO STREET,Queens,DAFNA DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,57 AVENUE,Queens,GO HPS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,267 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Foundation,50 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,BEACH 21 STREET,Queens,SK MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,MIDLAND PARKWAY,Queens,DIAMOND DEV GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,129 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,AVENUE D,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,WOODYCREST AVENUE,Bronx,57 GROUP NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,KING STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,76 ROAD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,EAST   23 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,Brooklyn,CYPRESS HILLS CHILD CARE CORPORATIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,77 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,Manhattan,JAMES DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,4 PLACE,Brooklyn,LEGUME CG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Foundation,76 ROAD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,AVON ROAD,Queens,BRITZ ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,Brooklyn,ZION GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Support of Excavation,PROSPECT PARK WEST,Brooklyn,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,Alicia Sontag,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,BEACH  138 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,EAST  139 STREET,Bronx,GALAXY GEN. CONTRACTING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,Manhattan,YAMAHA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,BLEEKER STREET,Manhattan,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,PECK SLIP,Manhattan,33 Seaport Hotel,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Construction Fence,65 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,116 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,Manhattan,Douglas Elliman Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,EAST   44 STREET,Manhattan,MARX REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,KENT STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,Queens,SHOLOM & ZUCKERBROT REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,Manhattan,SEWARD PARK COOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,WEST    4 STREET,Manhattan,237 WEST 4TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,AVENUE D,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,WEST   35 STREET,Manhattan,CARLTON HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,Manhattan,Sun Choi Tsang,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Construction Fence,41 STREET,Brooklyn,CONGREGATION CHERNOBIL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Earth Work,NAUGHTON AVENUE,Staten Island,MIDLAND BEACH YARD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,EAST NEW YORK AVENUE,Brooklyn,Xenolith Partners LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,37 STREET,Queens,THE VASILIQI MACUKA IRREVOCABLE TRU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Earth Work,WOLCOTT STREET,Brooklyn,BROOKLYN PUBLIC LIBRARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,WATERS EDGE DRIVE,Queens,ROBERT PAGNOZZI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,Manhattan,"CFA MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Foundation,AVENUE C,Brooklyn,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,96 STREET,Queens,Brina Ciaramella Attorney at Law,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Foundation,209 STREET,Queens,Year,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Structural,129 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,Support of Excavation,4 AVENUE,Brooklyn,5216 ROOSEVELT AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,BEDFORD PARK BOULEVARD,Bronx,MSS GOLDEN EAGLE CONSTRUC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,Phil Lempert,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,ST ANN'S AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,56 STREET,Brooklyn,SURIAN REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,KENT STREET,Queens,8084 Kent,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,MARENGO STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,Brooklyn,1544 Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-04,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,Manhattan,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
