date,source,title,address,borough,developers,url
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,Queens,MATTHEW MULLER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Support of Excavation,BEDFORD AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,RUTLEDGE STREET,Brooklyn,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Earth Work,LORIMER STREET,Brooklyn,BT GENERAL BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Full Demolition,BALTIC STREET,Brooklyn,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,Brooklyn,352 STATE STREET INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,WEST   35 STREET,Manhattan,CARLTON HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,WEST END AVENUE,Manhattan,"AMERICAN CONTINENTAL PROPERTIES, LL",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,JAMAICA AVENUE,Brooklyn,PARSONS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,Manhattan,12 WEST 37TH LLC C/O OLMSTEAD PROPE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,Staten Island,AVC GENERAL CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,75 STREET,Brooklyn,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Support of Excavation,NOSTRAND AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,REMSEN STREET,Brooklyn,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,CHAUNCEY STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Construction Fence,PARK AVENUE,Manhattan,PLATFORM SOLUTIONS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,SEBASTIAN CAPITAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,WEST   83 STREET,Manhattan,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Support of Excavation,LEXINGTON AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,MIDLAND PARKWAY,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,TIEMANN PLACE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,PATTERSON AVENUE,Staten Island,"Resilient Homes HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,LENOX ROAD,Brooklyn,EARLE C. ROBERTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,BATCHELDER STREET,Brooklyn,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,EAST   12 STREET,Brooklyn,2144 East 12th street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,Bronx,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,Brooklyn,125 OCEAN AVENUE OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,Manhattan,HAPPY HK CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,WINFIELD AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,KINGSTON PLACE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,MASPETH AVENUE,Brooklyn,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,KINGSTON PLACE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,FARRAGUT ROAD,Brooklyn,"CALLENDAR & WILLETTE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,SHERMAN AVENUE,Manhattan,IGLESIA LA PUERTA ESTRECHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BEACH BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,CHISHOLM STREET,Bronx,JCAL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,42 STREET,Brooklyn,BB EMPIRE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,WEST   17 STREET,Manhattan,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,TIEMANN PLACE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,95 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,KINGS HIGHWAY,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,RIVERSIDE DRIVE WEST,Manhattan,RIVER ARTS APARTMENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,Manhattan,196 GRAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,STRICKLAND AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,20 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,Manhattan,Gold Property Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,AVENUE O,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,SACKETT STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,205 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,WHITE STREET,Manhattan,off white corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Construction Fence,CLAREMONT AVENUE,Manhattan,PLATFORM SOLUTIONS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,FORT HAMILTON PARKWAY,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,Karen Bock,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,MARCY AVENUE,Brooklyn,168MARCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,MOSEL AVENUE,Staten Island,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Construction Fence,60 ROAD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,Manhattan,BRAUSE REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,COLON AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,Bronx,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,KING STREET,Manhattan,Evan Roche,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,77 STREET,Queens,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,WEST   49 STREET,Manhattan,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,RIVER AVENUE,Bronx,CITY PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,BLACKSTONE AVENUE,Bronx,"VERITAS PROPERTY MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,FLUSHING AVENUE,Brooklyn,BROOKLYN NAVY YARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,KINGSTON PLACE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,AVENUE S,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,Brooklyn,NYU LANGONE HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,166 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,MORELAND STREET,Staten Island,PROJECT REBUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,EAST   18 STREET,Manhattan,ZAR PROPERTY NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,BRONX BOULEVARD,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,WEST   12 STREET,Manhattan,"Osprey Point Investments XVIII, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,TIEMANN PLACE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,Manhattan,RYOUN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Earth Work,NASSAU AVENUE,Brooklyn,OGAMI STUDIOS NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,EAST   35 STREET,Brooklyn,MAXX PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,Brooklyn,IAN WHALEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,WILLIAMSBRIDGE ROAD,Bronx,KEYSTONE CONTRACTING CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,WEST  114 STREET,Manhattan,Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,WEST  114 STREET,Manhattan,Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,FULTON STREET,Brooklyn,FEIL - BLS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,WEST  122 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,TILDEN STREET,Staten Island,DEMERAC PLBG & HTG CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,77 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,TILDEN AVENUE,Brooklyn,BH Tilden LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,SOUTH GOFF AVENUE,Staten Island,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,ST MARKS PLACE,Staten Island,AVC GENERAL CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,231 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,GRIMSBY STREET,Staten Island,"Resilient Homes HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,Manhattan,FRANK HAFTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,EAST   84 STREET,Manhattan,THE KIBEL COMPANIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,157 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,Manhattan,"1251 AMERICAS ASSOCIATES II, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,LINCOLN AVENUE,Staten Island,PROJECT REBUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,UNDERHILL AVENUE,Brooklyn,Underhill Gardens LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Support of Excavation,3 AVENUE,Bronx,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,RIVERBANK APARTMENTS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,WEST  186 STREET,Manhattan,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,Manhattan,THOMAS BERRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,HOLLY STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,MERCER STREET,Manhattan,MAROB MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,Brooklyn,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,BARNES AVENUE,Bronx,KEYSTONE CONTRACTING CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Foundation,205 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,WEST  101 STREET,Manhattan,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,ORSID NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,RUTLEDGE STREET,Brooklyn,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,NEWBURG STREET,Queens,SKY HOME GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,GIFFORDS GLEN,Staten Island,K&K RENOVATION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,WEST   19 STREET,Manhattan,"KAUFMAN MANAGEMENT COMPANY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-09,DOB NOW: Build – Approved Permits,Structural,WEST  114 STREET,Manhattan,Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
