date,source,title,address,borough,developers,url
2026-08-22,DOB NOW: Build – Approved Permits,Construction Fence,FORT WASHINGTON AVENUE,Manhattan,BENNETT PROPERTY OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,Manhattan,MINUTA ARCHITECTURE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,Manhattan,BETTINA EQUITIES MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Support of Excavation,43 AVENUE,Queens,GRAND CONSTRUCTION AND DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,EMMES REALTY ASSOCIATES. AGENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,186 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,ORSID NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Foundation,WEST  145 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Foundation,BRITTON STREET,Bronx,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,WALDRON STREET,Queens,58 WALDRON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,CHARLTON STREET,Manhattan,GPG Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Foundation,110 STREET,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Support of Excavation,RIVER STREET,Brooklyn,TWO TREES MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,YELLOWSTONE BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,WEST   55 STREET,Manhattan,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,SOLOMON R. GUGGENHEIM MUSEUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,WEST   14 STREET,Manhattan,885 SECOND AVENUE LESSEE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,Manhattan,240 E 80TH CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Construction Fence,EAST   44 STREET,Manhattan,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,Queens,HD MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Bronx,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,Manhattan,TAI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Foundation,186 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,POWELLS COVE BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,340 Madison Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,69 ROAD,Queens,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,Select or enter,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST  143 STREET,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,Brooklyn,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Foundation,ARDEN AVENUE,Staten Island,ZAIM CONTRACTOR CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,SHORE PARKWAY,Brooklyn,EXPEDITING SERVICES NZNY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,MAPLE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Foundation,265 STREET,Queens,Self,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Foundation,MENAHAN STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,DYCKMAN STREET,Manhattan,GUARDIAN THOMAS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,SEELEY STREET,Brooklyn,DSJ MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,Manhattan,LAFAYETTE STREET CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Foundation,GREENE STREET,Manhattan,52 GREENE PARTNERS LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Foundation,132 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,Brooklyn,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,ELIOT AVENUE,Queens,NY BUILDERS SOLUTIONS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,WEXFORD TERRACE,Queens,221 JAMAICA AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,Manhattan,MARK TWAIN OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST   93 STREET,Manhattan,AMSTERDAM OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,Manhattan,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Foundation,37 STREET,Queens,EMPIRE PROPERTIES PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,Manhattan,Giovanni Battistini,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,Bronx,WEBSTER 1099 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,EAST   78 STREET,Manhattan,BETTINA EQUITIES MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,SLOSSON TERRACE,Staten Island,DOOR TO DOOR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Foundation,FLUSHING AVENUE,Brooklyn,BH BUILDING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,92 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,Manhattan,ADA B LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,14 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,EDINBORO ROAD,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,MCDONALD AVENUE,Brooklyn,499 ATLANTIC AVENUE BROOKLYN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,Queens,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,31 STREET,Queens,"Solil Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,EAST   42 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,12 ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,LINCOLN AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,Manhattan,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,Manhattan,BETTINA EQUITIES MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Earth Work,147 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Foundation,42 STREET,Queens,GRAMMERCY 128 WEST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Foundation,14 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST  149 STREET,Bronx,MANHATTAN BEER DISTRIBUTORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,Manhattan,41 EAST 11TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,Brooklyn,THE HA'OR BEACON SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,ERICSSON STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,GREENWICH STREET,Manhattan,"TRINITY HUDSON HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,72 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,CHRISTOPHER STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,186 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN COURT,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,LAUREL HILL BOULEVARD,Queens,"ABC PRESCHOOL & KINDERGARTEN, CORP.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,BEACH  137 STREET,Queens,551 39TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,MANHATTAN COURT,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,31 DRIVE,Queens,GRAND CONSTRUCTION & DEVELOPMENT G,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,GRAND AVENUE,Brooklyn,STORAGE POST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,COLE STREET,Staten Island,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,BEACH CHANNEL DRIVE,Queens,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,Manhattan,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,205 STREET,Queens,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Full Demolition,WYTHE AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Manhattan,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,Manhattan,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,Manhattan,BETTINA EQUITIES MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,POWELL AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Construction Fence,MADISON AVENUE,Manhattan,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,110 STREET,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Manhattan,Kaywein Realty Co LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Foundation,239 STREET,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,188 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,ARNOW AVENUE,Bronx,DNS FINE BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,Manhattan,HIGHPOINT PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,VAN BUREN STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,EAST   16 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Construction Fence,27 AVENUE,Queens,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,BRITTON STREET,Bronx,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,BARCLAY STREET,Manhattan,The Bank of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,CALHOUN AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,Manhattan,Above Services LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Solar,SEAVIEW AVENUE,Brooklyn,"AMERESCO, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF AVENUE,Queens,DOWIS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,WOLCOTT STREET,Brooklyn,BROOKLYN PUBLIC LIBRARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,ATLANTIC WALK,Queens,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Foundation,TERRACE VIEW AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,OLINVILLE AVENUE,Bronx,CHESTNUT HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,SHERIDAN SQUARE,Manhattan,Linda Yellen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,ARDEN AVENUE,Staten Island,ZAIM CONTRACTOR CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,WEST   85 STREET,Manhattan,WSFSSH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,WARREN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,70 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,Manhattan,NBCUNIVERSAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Foundation,SOUTH AVENUE,Staten Island,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,BEACH STREET,Manhattan,"BEACH HOUSE 60, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,BATCHELDER STREET,Brooklyn,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   89 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,110 STREET,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Full Demolition,6 AVENUE,Brooklyn,MESH ARCHITECTURES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,Brooklyn,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,EAST   57 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,MENAHAN STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,Structural,STERLING PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,AMHERST STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-22,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
