date,source,title,address,borough,developers,url
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,"W.&M. OPERATING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,EAST  173 STREET,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,BRISTOL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,WEST    1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Full Demolition,ADAMS PLACE,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Full Demolition,EAST  211 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,BROOKLYN,155 Warren Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,CUNY YORK COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,VARICK STREET,MANHATTAN,"W.&M. OPERATING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,HICKS STREET,BROOKLYN,Hicks Residence Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,COURT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,MCDONALD AVENUE,BROOKLYN,AT HOME SUPPLIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,111 STREET,QUEENS,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Ashley Mody,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,157 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,EAST  173 STREET,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,QUEENS,VERTICAL INDUSTRIAL PARK ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Earth Work,158 STREET,QUEENS,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,HICKS STREET,BROOKLYN,Hicks Residence Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,Rob Mellman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,TINTON AVENUE,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,VARICK STREET,MANHATTAN,"W.&M. OPERATING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,MANHATTAN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,Zack Tornaben,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,GLENWOOD ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,95 STREET,QUEENS,ZK DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,78 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Full Demolition,ARTHUR AVENUE,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,EAST   22 STREET,BROOKLYN,DWIP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,MANHATTAN,Samina Khan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,COMMUNITY ACCESS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,WARREN STREET,BROOKLYN,155 Warren Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,EAST  180 STREET,BRONX,HARTFORD INTERNATIONAL UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,WEST   47 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,24 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,WEST   84 STREET,MANHATTAN,James Gallagher,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,BRISTOL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,MACK EDGE MGMT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,MANHATTAN,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,23 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Support of Excavation,5 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,BLYTHE PLACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,CONVENT AVENUE,MANHATTAN,PILLAR PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,205 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,BOERUM PLACE,BROOKLYN,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,Matthew Goodman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,AVENUE L,BROOKLYN,"YRCB HOLDING COMPANY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,COLGATE AVENUE,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,BOERUM PLACE,BROOKLYN,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,CLEARVIEW EXPRESSWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Earth Work,LENOX AVENUE,MANHATTAN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,COLGATE AVENUE,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,71 STREET,QUEENS,MING RONG REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,OGDEN AVENUE,BRONX,SEVEN STAR FAM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,NEW WHITEHALL APTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,86 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,EAST   22 STREET,BROOKLYN,DWIP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,BROOKLYN,DWIP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,LENOX AVENUE,MANHATTAN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,STRAWBERRY LANE,STATEN ISLAND,M J DESIGN AND BUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,LINDEN BOULEVARD,QUEENS,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,AVENUE M,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,Hicks Residence Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,214 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,BOERUM PLACE,BROOKLYN,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,AVENUE M,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,158 STREET,QUEENS,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,ARTHUR AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,15 HUDSON YARDS CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,WARREN STREET,BROOKLYN,155 Warren Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,BRONX,COMMUNITY ACCESS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,23 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,79 STREET,QUEENS,99  golden estate llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,PAULDING AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,BEEKMAN STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,56 STREET,QUEENS,DT REALTY EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,ALLEN STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,124 STREET,QUEENS,OLD MASTER CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,EAST  188 STREET,BRONX,2468 CAMBRELENG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,BUSHWICK AVENUE,BROOKLYN,BUSHWICK MG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"ROCKEFELLER GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,118 STREET,QUEENS,OLD MASTER CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,MANHATTAN,FASHION INSTITUTE OF TECHNOLOGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,VALENTINE AVENUE,BRONX,ORENCOGROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,RJ CAPITAL HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Earth Work,BUSHWICK AVENUE,BROOKLYN,BUSHWICK MG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,MANOR AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,WEST   83 STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,VAN LEENEN DEVELOPMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,HILLTOP PLACE,STATEN ISLAND,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,80 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,215 STREET,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,FREEBORN STREET,STATEN ISLAND,LL CUSTOM HOMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,83 STREET,BROOKLYN,2160 83 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK WEST,BROOKLYN,PPW Associates LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,BAY PARKWAY,BROOKLYN,HEIGHTS CONSTRUCTION SERV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,212 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,BAISLEY BOULEVARD,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,COLONY CLUB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,ANNADALE ROAD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,QUEENS,Consolidated Edison,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,WEST   83 STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,CUTHBERT ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,LINDENWOOD AVENUE,STATEN ISLAND,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,CUMBERLAND STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Earth Work,VANDERVEER STREET,BROOKLYN,ANJONIC REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,WILLIAMSBURG STREET EAST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,HIGHLAND AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,"122 EAST 42ND ST., LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,BAY   20 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,CENTURY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,RECTOR PLACE,MANHATTAN,CENTERPARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Earth Work,WEST  126 STREET,MANHATTAN,HEARTFELT TOWNHOUSE BUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,AMAN KAUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,RJ CAPITAL HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,QUEENS BOULEVARD,QUEENS,RJ CAPITAL HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,50 AVENUE,QUEENS,50TH & 5TH LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,GRAND CENTRAL PARKWAY,QUEENS,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,WESTWOOD AVENUE,STATEN ISLAND,CONGREGATION MIKVAH TAHARA OF STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Foundation,CRESTON PLACE,STATEN ISLAND,PHASE ONE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,TIMES SQUARE,MANHATTAN,JAMESTOWN OTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Construction Fence,59 STREET,BROOKLYN,DK FAMILY GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,NASSAU AVENUE,BROOKLYN,Border Town,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,BROOKLYN,MHL CAPITAL PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,EAST   63 STREET,MANHATTAN,GARAGE MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,21 STREET,QUEENS,HEIGHTS CONSTRUCTION SERV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,BEDELL STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,Shani Hartwich,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,RARITAN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,Brown Harris Stevens Residential Ma,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,MICHAEL CHAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Support of Excavation,1 AVENUE,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,TOMLINSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,INWOOD ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,118 STREET,QUEENS,OLD MASTER CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,OVINGTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Full Demolition,59 STREET,BROOKLYN,DK FAMILY GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,EAST   94 STREET,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
