date,source,title,address,borough,developers,url
2026-08-07,DOB NOW: Build – Approved Permits,Support of Excavation,NORTHERN BOULEVARD,Queens,10709 HOLDING  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,GREENWICH STREET,Manhattan,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,Manhattan,RXR PO OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,EAST BAY AVENUE,Bronx,CONVERGENT ENERGY AND POWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,WEST   77 STREET,Manhattan,"330 WEST 77TH STREET, L.L.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,ALBEE AVENUE,Staten Island,RIGHTWAY RENOVATIONS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,Manhattan,Elysee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,WARREN STREET,Manhattan,TRINITY STEWART Managemnt Assoc LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Foundation,GOUVERNEUR PLACE,Bronx,Beech Set Melrose Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Foundation,26 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Foundation,NORTH    6 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,35 AVENUE,Queens,E B H HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Full Demolition,27 STREET,Queens,EXCELLENT METROPOLITAN CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,ADAMS STREET,Brooklyn,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,PEARSALL STREET,Staten Island,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,SAMPSON AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,BARTLETT PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Foundation,PERRY AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,UNION STREET,Brooklyn,CONGREGATION BEIS SHMUEL CHABAD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Construction Fence,27 STREET,Queens,EXCELLENT METROPOLITAN CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Construction Fence,CLAREMONT PARKWAY,Bronx,Beech Set Melrose Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Foundation,BALTIC STREET,Brooklyn,NBDG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Construction Fence,DUANE ROAD,Queens,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,Queens,AVENUE 37 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,EAST   98 STREET,Manhattan,MOUNT SINAI HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,MCGUINESS BOULEVARD,Brooklyn,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,BAILEY AVENUE,BRONX,LINCOLN RESIDENCE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,William Dunn,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Earth Work,SOUTHERN BOULEVARD,Bronx,B & B 2 BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,Manhattan,Brookfield Prop Operated by CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,EAST   46 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,WEST   85 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,BARTLETT PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,DEKALB AVENUE,Brooklyn,FIRERUSH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,Brooklyn,Highline Realty Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,"WINNING EXPEDITING SERVICE,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,EAGLE AVENUE,Bronx,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,AMBOY STREET,Brooklyn,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,Brooklyn,"BROOKLYN BOYZ DEVELOPERS II, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,Staten Island,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,BURNS STREET,Queens,ORSID New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,MALT DRIVE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,82 STREET,Queens,Kimco Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,Rachel Ahmed,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Full Demolition,EMPIRE BOULEVARD,Brooklyn,HSD CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,Manhattan,SL GREEN REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,HAVEMEYER STREET,Brooklyn,"RELIANT REALTY SERVICES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,CALDWELL AVENUE,Queens,6923 caldwell ave realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON PLACE,Manhattan,Garth Greenan Gallery,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,WEST   84 STREET,Manhattan,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,DUMONT AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,SOUTH    1 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,TRUMAN STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,EAST NEW YORK AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,Manhattan,PH REALTY CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,Isaac Nagiel,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,Manhattan,371 EAST 10 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Foundation,BARTLETT PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,Staten Island,Arthur Kill Power LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Foundation,DEKALB AVENUE,Brooklyn,NY CREATIVE DEVELOPERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,Manhattan,Charles Mosey,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,Brian Tan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Foundation,RICHMOND ROAD,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,AVENUE K,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Foundation,NORTHERN BOULEVARD,Queens,10709 HOLDING  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Foundation,VICTORY BOULEVARD,Staten Island,"BOLLA EM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,179 STREET,Queens,67-16 179 SREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,Brooklyn,"THOR EQUITIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,ROBINSON STREET,Queens,Cai Xing Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,NEW YORK AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,40 ROAD,Queens,40TH ROAD REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,72 STREET,Brooklyn,N/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,PEARSALL STREET,Staten Island,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,Manhattan,MACY'S INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Foundation,BROADWAY,Brooklyn,BT GENERAL BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,122 PLACE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Foundation,METROPOLITAN AVENUE,BROOKLYN,"BROOKLYN BOYZ DEVELOPERS II, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,EAST   40 STREET,Manhattan,RUDIN MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,EAST BAY AVENUE,Bronx,CONVERGENT ENERGY AND POWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE STREET,Brooklyn,NEWROB LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,WEST   90 STREET,Manhattan,HOLY NAME OF JESUS-ST GREGORY THE G,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Support of Excavation,UNION STREET,Brooklyn,CONGREGATION BEIS SHMUEL CHABAD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,170 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,EAST   23 STREET,Manhattan,"EAST MIDTOWN PLAZA HOUSING COMPANY,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,EAST  215 STREET,Bronx,Isra Holdings,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,Manhattan,BRICKWORK MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,WEST   84 STREET,Manhattan,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,ROBINSON STREET,Queens,Cai Xing Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Construction Fence,METROPOLITAN AVENUE,BROOKLYN,JLJ IV ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,SOTHEBY'S,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Foundation,ALBEE AVENUE,Staten Island,RIGHTWAY RENOVATIONS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Foundation,EAST NEW YORK AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Foundation,148 AVENUE,Queens,ACQUISITION PROPERTIES OF NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Foundation,CANTON COURT,Brooklyn,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,36 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK SOUTHWEST,Brooklyn,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,WASHINGTON PLACE,Manhattan,Garth Greenan Gallery,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,WEST   59 STREET,Manhattan,W59TH SHELTER HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,GRANDVIEW AVENUE,Staten Island,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,WATER STREET,Manhattan,NEW WATER STREET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Earth Work,NORTH STREET,Bronx,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,Manhattan,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Earth Work,GLENNON PLACE,Bronx,240 MER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Foundation,ORMSBY AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,218 STREET,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Earth Work,CLAREMONT PARKWAY,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,WEST    4 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,BOOTH MEMORIAL AVENUE,Queens,HONTAI INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,AVENUE D,Brooklyn,BRIGHTSTONE PROPERTY MANAGMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Construction Fence,169 STREET,Queens,sunflower house llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,PERRY AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,108 STREET,Queens,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,BRADFORD STREET,Brooklyn,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,Manhattan,Michelle Timins,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,68 ROAD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Foundation,GREENWICH STREET,Manhattan,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,EAST   81 STREET,Manhattan,Elysee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,CANTON COURT,Brooklyn,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Foundation,EMPIRE BOULEVARD,Brooklyn,HSD CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,Manhattan,Tracy Sigal,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,ALBANY AVENUE,Brooklyn,SKYVISION CONSTRUCTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Foundation,CALDWELL AVENUE,Queens,6923 caldwell ave realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,FRISCO AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,Manhattan,"20 WEST 87TH STREET, L.L.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,NORTH STREET,Bronx,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,Queens,NEW WORLD MALL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,WEST   38 STREET,Manhattan,HAKIMIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
