date,source,title,address,borough,developers,url
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,Manhattan,"C/O ROSE ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,WASHINGTON PARK,Brooklyn,LAFAYETTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,WEST  131 STREET,Manhattan,Thornhurst LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,QUINCY STREET,Brooklyn,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,COLE STREET,Staten Island,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,Manhattan,2014 2ND AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,33 ROAD,Queens,DAYTON TOWERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,alberto Delgado,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,Manhattan,SEWARD PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,GRACE AVENUE,Bronx,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,WEST  128 STREET,Manhattan,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,FOREST HILL ROAD,Staten Island,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,133 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,BEACH  126 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,AMSTERDAM AVENUE,Manhattan,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,Brooklyn,LISA MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON PARK,Brooklyn,LAFAYETTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Construction Fence,97 STREET,Queens,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,WOODVALE AVENUE,Staten Island,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,COLE STREET,Staten Island,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,AUTUMN AVENUE,Brooklyn,MAR AND MOSTAK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,CABRINI BOULEVARD,Manhattan,CASTLE VILLAGE OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,162 STREET,Queens,4650 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,Manhattan,ALLIED REALTY & DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST  221 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,Brooklyn,HOMEOWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,Brooklyn,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Earth Work,EAST   21 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,CANAL STREET,Manhattan,RONALD REYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,Manhattan,ABC REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,Manhattan,"TRINITY HUDSON HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,WEST  186 STREET,Manhattan,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,45 DRIVE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,30 AVENUE,Queens,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,Manhattan,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,CALDWELL AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,KINGSTON AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Full Demolition,1 AVENUE,Manhattan,First & 73 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,FOREST HILL ROAD,Staten Island,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,HENRY STREET,Brooklyn,PROPERTY OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,CENTRAL PARK,Manhattan,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,44 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,72 PLACE,Queens,ECO VISTA DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,SHERMAN AVENUE,Manhattan,BLASHAN REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,HERBERT STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,GRACE AVENUE,Bronx,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,TENTH STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,97 STREET,Queens,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,1250 BROADWAY ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,WEST   13 STREET,Manhattan,THE NEW SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Construction Fence,QUEENS BOULEVARD,Queens,ARCHI PRO GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,97 STREET,Queens,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,72 PLACE,Queens,ECO VISTA DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,166 STREET,Queens,KJK BUILDING SERVICE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,EAST   71 STREET,Manhattan,11 EAST 71ST STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,69 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,BELL BOULEVARD,Queens,3315 BELL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WEST   96 STREET,Manhattan,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,162 STREET,Queens,4650 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,Manhattan,"C/O ROSE ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,Nancy Feinglass,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,68 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WEST   93 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,249 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,249 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Construction Fence,MERRICK BOULEVARD,Queens,IVY REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EXCHANGE PLACE,Manhattan,101 WEST END REIT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,82 STREET,Queens,Kimco Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,JACOB STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,SPRAGUE AVENUE,Staten Island,80 Sprague Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,Bronx,SOUTHERN 634 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,BAYCHESTER AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,NBCUNIVERSAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,MORRIS PARK AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,Brooklyn,P.V. ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,HOVENDEN ROAD,Queens,Self,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,James Adler,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,Manhattan,"OSPREY POINT INVESMENTS XVIII, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,263 STREET,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST  183 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,CORBIN PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,72 PLACE,Queens,ECO VISTA DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,KINGSTON AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,Manhattan,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,45 DRIVE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,ERICSSON STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Full Demolition,EAGAN AVENUE,Staten Island,IGOR AMBRAMOV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,JEFFERSON AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,162 STREET,Queens,4650 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,WALLABOUT STREET,Brooklyn,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,POPLE AVENUE,Queens,POPLE DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Earth Work,EASTERN PARKWAY,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST  219 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,Queens,MACERICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,HUNTER STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK SOUTHWEST,Brooklyn,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WEST   99 STREET,Manhattan,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,WEST  186 STREET,Manhattan,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,EXCHANGE PLACE,Manhattan,40 Exchange Owners LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,176 STREET,Queens,HOMETOWN MANOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,UNION TURNPIKE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,BONNER PLACE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,Manhattan,"501 East 87th, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,93 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,Brooklyn,"BAY 34, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,POPLE AVENUE,Queens,POPLE DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,OGDEN AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WOODVALE AVENUE,Staten Island,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,70 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,FOREST HILL ROAD,Staten Island,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,WEST 108 STREET,Manhattan,ASCENSION CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,Manhattan,LEE OREN OREN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,EAST   46 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,TOWNSEND AVENUE,Staten Island,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,MESEROLE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,VESTRY STREET,Manhattan,JORDAN SASSON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,DOYERS STREET,Manhattan,Jidong Chinatown LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,AVENUE P,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Manhattan,NATIONAL RESTAURANTS MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,AVENUE D,Brooklyn,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,REKA DARIDA FOUNDATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,67 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,VAN CORTLANDT AVENUE EAST,Bronx,"RiseWell Community Services, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,MONTGOMERY PLACE,Brooklyn,44 MONTGOMERY PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,Manhattan,STRAY WORKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,Manhattan,MANN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,COZINE AVENUE,Brooklyn,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,79 STREET,Brooklyn,DSJ MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,135 PLACE,Queens,ALL OVER CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WOODHULL AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Structural,45 AVENUE,Queens,SUNLIGHT DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,62 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,WEST  147 STREET,Manhattan,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,216 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,LUDLOW STREET,Manhattan,SPECTRUM WIDE PRODUCTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,Manhattan,Michael Volchok,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-18,DOB NOW: Build – Approved Permits,Foundation,VICTORY BOULEVARD,Staten Island,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
