date,source,title,address,borough,developers,url
2026-01-09,DOB NOW: Build – Approved Permits,Earth Work,PRESIDENT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,DO WELL MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,COOPER LS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Foundation,BEAVER STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,"UKRAINIAN AMERICAN SOCCER ASSN., IN",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,78 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,VANDALIA AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,LORIMER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,DE KALB AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,58 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,CABRINI BOULEVARD,MANHATTAN,FINGER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"PARAMOUNT GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,MASPETH AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,GRAND CONCOURSE,BRONX,VED PARKASH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,61 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,QUEENS,D. CASAMENTO & SONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,70 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,MANHATTAN,NEW WATER STREET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,STOBE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Foundation,6 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,54 ROAD,QUEENS,Commerce 1155 SG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,VAN NEST AVENUE,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Foundation,97 STREET,QUEENS,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,MANHATTAN,PAN AM EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,MANHATTAN,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,WEST   44 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Earth Work,SAULL STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,PRIVATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,WEST  119 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,WEST   10 STREET,MANHATTAN,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Foundation,STAGG STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,FS RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Construction Fence,DEKALB AVENUE,BROOKLYN,ST. NICKS ALLIANCE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,129 STREET,QUEENS,VERIZON COMMUNICATIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,NASSAU STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,EAST  111 STREET,MANHATTAN,THE BOYS CLUB OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,BEAVER STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,BRUCKNER BOULEVARD,BRONX,REVEL TRANSIT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,LITTLE NECK PARKWAY,QUEENS,HARVEST CHURCH OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Earth Work,DE KALB AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,CARLTON STREET,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,HOLDEN BOULEVARD,STATEN ISLAND,HOMEOWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,LAM & ASSOCIATES CONSULTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Foundation,60 STREET,BROOKLYN,BESYATA INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,WEST   21 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,The Salvation Army,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Foundation,127 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,BUTLER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,UTICA AVENUE,BROOKLYN,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,R.E.M. RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,16 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,WADSWORTH AVENUE,MANHATTAN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,FORTY SEVENTH FIFTH COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Full Demolition,BAILEY AVENUE,BRONX,PLUNGERI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,GREAVES LANE,STATEN ISLAND,JAG-ONE PT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,EAST   33 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,EAST   35 STREET,BROOKLYN,Coney Realty & Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,PALISADE AVENUE,BRONX,R. A. COHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Foundation,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,EAST   73 STREET,MANHATTAN,CONSULATE GENERAL OF THE SLOVAK REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,EAST   58 STREET,MANHATTAN,BESTCONTRACTOR 1 CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,BERGEN AVENUE,BRONX,521 Bergen Properties LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,HART STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,WOODHAVEN BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,EAST   44 STREET,MANHATTAN,245 EAST 44TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,OSBORNE STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Foundation,BARNARD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Construction Fence,30 AVENUE,QUEENS,23-12 30TH AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Construction Fence,OCEAN PARKWAY,BROOKLYN,ATERET TORAH CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,MOORE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Construction Fence,EAST  167 STREET,BRONX,Phipps Houses,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,MANHATTAN,PAN AM EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,CENTRAL AVENUE,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,DOWNING STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Foundation,MOORE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Foundation,CHAPIN AVENUE,STATEN ISLAND,AMERICAN EAGLE BUILDING SERVICES LL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,WEST   59 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,EAST   39 STREET,MANHATTAN,T.CO METALS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,CROTONA PARK EAST,BRONX,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,Steven Williamson,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Construction Fence,DE KALB AVENUE,BROOKLYN,ST. NICKS ALLIANCE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,MCDONOUGH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,BARD AVENUE,STATEN ISLAND,AT&T MOBILITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,EAST   33 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,OSBORNE STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,54 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,41 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Foundation,162 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,JUMEL PLACE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,MONTGOMERY STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,BROOKLYN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,MOTT STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,MANHATTAN,MAGNUM REAL ESTATE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,33 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,THROOP AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,M1 Ventures,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,58 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Full Demolition,BUSHWICK AVENUE,BROOKLYN,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Foundation,STEPHEN STREET,QUEENS,RIDGEWOOD NEPALESE SOCIETY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,EAGLE AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,75 E. END AVE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,BARNARD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,ST ANN'S AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Full Demolition,2 AVENUE,MANHATTAN,301 EAST 71 INVESTORS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,36 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,ROSS STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,CLAREMONT AVENUE,MANHATTAN,BARNARD COLLEGE - COLUMBIA UNIVERSI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,FOUNTAIN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,RIVER PLACE,MANHATTAN,SILVERSTEIN PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,SEDGWICK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,38 AVENUE,QUEENS,WELLING AND MAIN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Earth Work,STAGG STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,BENNETT AVENUE,MANHATTAN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,REV JAMES POLITE AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,EAST  105 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,CHAPIN AVENUE,STATEN ISLAND,AMERICAN EAGLE BUILDING SERVICES LL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,STEPHEN STREET,QUEENS,RIDGEWOOD NEPALESE SOCIETY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Foundation,LITTLE NECK PARKWAY,QUEENS,HARVEST CHURCH OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,26 AVENUE,QUEENS,Circa Domini International,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,31 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,GRAVESEND NECK ROAD,BROOKLYN,BROOKLYN COMMUNITY CHRISTIAN CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,AVENUE M,BROOKLYN,extra space storage,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Foundation,ROEBLING AVENUE,BRONX,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,BROOKLYN,Brookman Management Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
