date,source,title,address,borough,developers,url
2026-09-23,DOB NOW: Build – Approved Permits,Full Demolition,20 AVENUE,Queens,SFSS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,126 STREET,Queens,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,EAST  122 STREET,Manhattan,EAST HARLEM PILOT BLOCK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,147 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,FURMAN STREET,Brooklyn,BROOKLYN BRIDGE PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,101 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,INWOOD ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,18 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,THORNYCROFT AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,BUTTRICK AVENUE,BRONX,ROYAL T&E LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,ZEPHYR AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,THORNYCROFT AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK,Manhattan,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE,Manhattan,Robert Korn,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,BETHUNE STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,RAMBLEWOOD AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,Manhattan,RELATED HUDSON YARDS MANAGER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,RADIGAN AVENUE,Staten Island,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST   79 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,144 AVENUE,Queens,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,LIBERTY PLAZA,Manhattan,Brookfield operated by CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,46 STREET,Queens,CRESCENT ACCOUNTING & TAX SERVICE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,31 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,POILLON AVENUE,Staten Island,PETERBURGH ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,78 STREET,Queens,GARDEN HEIGHTS PROP MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,HEMLOCK STREET,Staten Island,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,Manhattan,MINETTA LANE OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,Brooklyn,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,SHELDON AVENUE,Staten Island,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,BARNARD AVENUE,Staten Island,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,DORCHESTER ROAD,Brooklyn,Dorchester Heights Condominium,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,MACON STREET,Brooklyn,xxx-xx-xxxx,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,BEACH  135 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,ELTINGVILLE BOULEVARD,Staten Island,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,Manhattan,"ENTERPRISE ASSET MANAGEMENT, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,CHERRY STREET,Manhattan,Alice Choi-Barrick,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,36 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,CLERMONT AVENUE,Staten Island,RPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,GRAND AVENUE,Brooklyn,STORAGE POST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,CLIFTON PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,BARNARD AVENUE,Staten Island,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,SLEIGHT AVENUE,Staten Island,THOMAS FONTANO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,PARKER STREET,Staten Island,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,Brooklyn,1596llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,Manhattan,PGGL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,COLON STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,223 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,CHARLES STREET,Manhattan,NORTHERN TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,EAST   69 STREET,Manhattan,AH NYRE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Construction Fence,BUTTRICK AVENUE,BRONX,ROYAL T&E LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,DENT ROAD,Staten Island,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,SPUSV5 1540 Broadway LLC c/o MSD Pa,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST  122 STREET,Manhattan,EAST HARLEM PILOT BLOCK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,144 AVENUE,Queens,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,MCDONALD AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,ADAM CLAYTON POWELL JR BOULEVARD,Manhattan,JERICHO PROJECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,NORTH    8 STREET,Brooklyn,Ahuva Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,RICHMOND AVENUE,Staten Island,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,ARTHUR KILL ROAD,Staten Island,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,OAKLAND AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,11 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,Manhattan,AH NYRE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,UNIVERSITY AVENUE,Bronx,DIAMOND DEV GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,EIGHTH AVENUE,Manhattan,GOOGLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,COLLIERS INT.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,101 PARK AVENUE ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,"GUMLEY HAFT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,RARITAN AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,CHARLES STREET,Manhattan,NORTHERN TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,Manhattan,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,Prospect Avenue,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,WOOD AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,CLERMONT AVENUE,Staten Island,RPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,WEST   11 STREET,Manhattan,AMIRIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,ELTINGE STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST  225 STREET,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,Manhattan,SULLIVAN AND CROMWELL LLP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,SHORE PARKWAY,Brooklyn,THE 2121 SHORE CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,Manhattan,AMIRIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST  123 STREET,Manhattan,EAST HARLEM PILOT BLOCK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,18 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,Manhattan,ALLIED PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,BERRY STREET,Brooklyn,NORTHSIDE CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,MESEROLE STREET,Brooklyn,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,SOUTH GREENLEAF AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Construction Fence,ELLIS AVENUE,Bronx,Black Steel Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Construction Fence,HARRISON AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,EAST   65 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,Staten Island,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,48 STREET,Queens,"SELF, TAXPAYER",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,32 AVENUE,Queens,205-06 48TH AVENUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,CENTRAL ROAD,Manhattan,NYC PARKS DEPARTMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,RICHMOND AVENUE,Staten Island,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,Manhattan,Tod Williams,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,105 AVENUE,QUEENS,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,SHELDON AVENUE,Staten Island,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Earth Work,RICHLAND AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Support of Excavation,UNIVERSITY AVENUE,Bronx,DIAMOND DEV GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,BERTRAM AVENUE,Staten Island,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,AUTUMN AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,RARITAN AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,RAMBLEWOOD AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,Brooklyn,AXIS BUILDERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,73 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,BACHE AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Full Demolition,CAROLINA PLACE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,Manhattan,"THAL PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,BRIDGE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,Manhattan,THE SANI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,KINGHORN STREET,Staten Island,BINART,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,RAMBLEWOOD AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,THOMAS STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,RADIGAN AVENUE,Staten Island,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,Brooklyn,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,International House,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,18 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Construction Fence,BRONXDALE AVENUE,Bronx,ANDRE DURANTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,GLEASON AVENUE,Bronx,KABAET 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,POILLON AVENUE,Staten Island,LYNCH STREET ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,RADIGAN AVENUE,Staten Island,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,105 AVENUE,QUEENS,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,MOTHER GASTON BOULEVARD,Brooklyn,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,38 DRIVE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,BARCLAY STREET,Manhattan,The Bank of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,BRYANT PARK,Manhattan,5 BRYANT PARK PROPERTY INVESTORS IV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,CROTONA AVENUE,Bronx,GJUSHI CONSTR CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Construction Fence,4 AVENUE,Brooklyn,5216 ROOSEVELT AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,SPRINGFIELD BOULEVARD,Queens,BANNER DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Support of Excavation,EAST   74 STREET,Manhattan,PETALUMA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,196 PLACE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,Manhattan,THE SANI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,9 AVENUE,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Structural,22 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Construction Fence,UNIVERSITY AVENUE,Bronx,DIAMOND DEV GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,52 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,PETER COOPER ROAD,Manhattan,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,DECATUR STREET,Brooklyn,ANDRADE ARCHITECTURE PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,Manhattan,Kristin Lindia,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-23,DOB NOW: Build – Approved Permits,Foundation,RUSTIC PLACE,Staten Island,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
