date,source,title,address,borough,developers,url
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,L & L HOLDING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,WEST   21 STREET,BROOKLYN,ISTAR INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,MICHAEL SOFAER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,ADELPHI STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,HARRISON STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,190 STREET,QUEENS,Federal Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,COLONIAL ROAD,BROOKLYN,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PINE BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,Kevin Logan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,FT WASHINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,HUDSON AVENUE,BROOKLYN,CON EDISON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,ELDERT LANE,BROOKLYN,GRAND APTS HOUSING DEVELOPMENT FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,HOLLY STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,Oren Shapiro,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,EDRO REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,ROSS STREET,BROOKLYN,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,EAST   33 STREET,MANHATTAN,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,RALPH AVENUE,BROOKLYN,Federal Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,61 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,CLYMER STREET,BROOKLYN,"RELIANT REALTY SERVICES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,BEACH  132 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,LINWOOD STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,ELDERT LANE,BROOKLYN,GRAND APTS HOUSING DEVELOPMENT FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,tarek daka,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,BARCLAY AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,BARTLETT AVENUE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,52 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,MANHATTAN,MARGARET MCADAMS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,HAWTHORNE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,COYLE STREET,BROOKLYN,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,LEE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,WILLOW STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,MANHATTAN,37TH STREET PARTNERS CAFE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,37 STREET,QUEENS,"36-16 24TH AVENUE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,ST JOHN'S PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,LEE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,HARDING PARK,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,BROOKLYN,345 Union St Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,VAN BUREN STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Construction Fence,EAST   38 STREET,MANHATTAN,BLDG MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,HORACE HARDING EXPRESSWAY,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,ROSS LANE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,BROOKLYN,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,RALPH AVENUE,BROOKLYN,Federal Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,VERNON AVENUE,BROOKLYN,MANHATTAN MANAGMENT REALT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,GILDERSLEEVE AVENUE,BRONX,AL&I 1944 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Earth Work,VERNON AVENUE,BROOKLYN,MANHATTAN MANAGMENT REALT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Support of Excavation,LEXINGTON AVENUE,MANHATTAN,PINE BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,RUSTIC PLACE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,RUTLAND ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,BROOKLYN,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,MARLBOROUGH ROAD,BROOKLYN,BX Capital,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,MARGARET MCADAMS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,WEST CEDARVIEW AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,MANHATTAN,Northwell Health,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,MCDONALD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,RICHMOND AVENUE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,FDR DRIVE,MANHATTAN,East River Housing Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,65 DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,79 STREET,QUEENS,JACK VITALE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,LEFFERTS BOULEVARD,QUEENS,BELL REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,WEST   96 STREET,MANHATTAN,TRIHILL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,WEST   50 STREET,MANHATTAN,CITIZENM ASSET MANAGEMENT U.S.A. LL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,MANHATTAN,Eric Chernik,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,REMSEN AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,ROSS STREET,BROOKLYN,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,FORTY SEVENTH FIFTH COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,183 MADISON OWNER APF LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,HAWTHORNE STREET,BROOKLYN,151HAWTHORNESTREETLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,GREENFELL STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,BROOKLYN,FULL GOSPEL ASSEMBLY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,143 STREET,QUEENS,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,WILLOW STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,7 AVENUE,BROOKLYN,"WINNING EXPEDITING SERVICE,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,FULTON AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,MANHATTAN,BRC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,76 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,BROOKLYN,"WINNING EXPEDITING SERVICE,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BRONX,3 P REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,GERARD AVENUE,BRONX,THE KARTEN ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,Tishman Speyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,EAST   37 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,HART STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,LIVINGSTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,BATHGATE AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,ELDERT LANE,BROOKLYN,GRAND APTS HOUSING DEVELOPMENT FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Earth Work,EAST  223 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Full Demolition,119 STREET,QUEENS,"P11, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,WEST CEDARVIEW AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,MANHATTAN,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,143 STREET,QUEENS,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,CRESCENT STREET,QUEENS,ROCKROSE DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,QUEENS,ROLEX USA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,LEXINGTON AVENUE,MANHATTAN,PINE BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Support of Excavation,EAST  178 STREET,BRONX,SHK ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,161 STREET,QUEENS,WTR 528 HOME LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,COLONIAL ROAD,BROOKLYN,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,EAST  178 STREET,BRONX,SHK ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,RUSTIC PLACE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,BARROW STREET,MANHATTAN,130 BARROW STREET CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,EAST   92 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,READE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,EAST  223 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,PORT RICHMOND AVENUE,STATEN ISLAND,HOMEOWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,HART STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,VERNON AVENUE,BROOKLYN,MANHATTAN MANAGMENT REALT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,SCHERMERHORN STREET,BROOKLYN,GSD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,MATTHEWS AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,SPENCER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,HUDSON AVENUE,BROOKLYN,CON EDISON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,EL PALACIO DEL REY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,BARTLETT AVENUE,STATEN ISLAND,ISLANDWIDE BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,PENN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,BRIDGE STREET DEVLOPMENT CORPORATIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,BARTOW AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,Kenneth Cho,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,WILLOW STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,PINE BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,COYLE STREET,BROOKLYN,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,PENN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Foundation,ROSS LANE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,MANIDA STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
