date,source,title,address,borough,developers,url
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,MCDONALD AVENUE,BROOKLYN,THE 35 MCDONALD AVENUE CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,Manhattan,"Icon Realty Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,OVINGTON AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,ASTORIA BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,MCDONALD AVENUE,Brooklyn,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,GLASSBORO AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,WILLOW STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,229 STREET,Queens,PJ LUCKY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,FINDLAY AVENUE,Bronx,LANGSAM PROPERTY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,LIVINGSTON STREET,Brooklyn,ELINORE STERN TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,Manhattan,AS AGENT FOR OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,"One Broadway Owner, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,EAST   95 STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,76 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,116 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,COLUMBIA HEIGHTS,Brooklyn,"25-30 COLUMBIA HEIGHTS (BROOKLYN),",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,10 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,BARNARD AVENUE,Staten Island,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,CATHERINE SLIP,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,58 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Construction Fence,168 PLACE,Queens,DELCO PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,13 AVENUE,Queens,SOLID CONCRETE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,ELDERT LANE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,WEST   55 STREET,Manhattan,FIFTH AVE PRESBYTERIAN CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Earth Work,168 PLACE,Queens,DELCO PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,Manhattan,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,WEST   83 STREET,Manhattan,Caitlin Choi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,Brooklyn,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,101 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,FORT HAMILTON PARKWAY,Brooklyn,IMMACULATE HEART OF MARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,77 ROAD,Queens,162-11 UNION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,Brooklyn,BRUKLYN BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,49 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,SCHERMERHORN STREET,Brooklyn,GSD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,Brooklyn,BROOKLYN CARES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,229 STREET,Queens,PJ LUCKY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,98 STREET,Queens,LW CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,Manhattan,"KAUFMAN MANAGEMENT COMPANY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,214 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,Brooklyn,Paul Murphy,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,13 STREET,Brooklyn,241 13TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,33 AVENUE,Queens,Guanyin Citta of New York Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,Manhattan,RIVERBANK APARTMENTS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,WEST   39 STREET,Manhattan,RESOLUTION REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,MCDONALD AVENUE,Brooklyn,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,WOODYCREST AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,214 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,Manhattan,GUMLEY HAFT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,BEACH  120 STREET,Queens,130 BEACH 120 ROCKAWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Construction Fence,ORCHARD STREET,Queens,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,SACKETT STREET,Brooklyn,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,53 ROAD,Queens,6701 53RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,EAST  210 STREET,Bronx,Montefiore Medical Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,SULLIVAN STREET,Manhattan,MANHATTAN SKYLINE MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Earth Work,MENAHAN STREET,Queens,CANGIALOSI CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,67 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,Queens,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,SOUTH CONDUIT AVENUE,Queens,DO AND CO NEW YORK CATERING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,SCHERMERHORN STREET,Brooklyn,GSD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,WEST   89 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,60 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Construction Fence,SOUTH CONDUIT AVENUE,Queens,SOUTH CONDUIT PROPERTY OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,86 AVENUE,Queens,HUNT B CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,Queens,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,80 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,BARNARD AVENUE,Staten Island,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,BEACH 120 STREET,Queens,130 BEACH 120 ROCKAWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Earth Work,BEACH 120 STREET,Queens,130 BEACH 120 ROCKAWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,76 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,EAST   58 STREET,Manhattan,"133 E. 58TH STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,BOWERY,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,Manhattan,S AND H LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,SOUTH STREET,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,ARONIA WALK,Brooklyn,APEX BUILDING GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,WEST   71 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,SCHERMERHORN STREET,Brooklyn,GSD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,AVENUE T,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Earth Work,FARRINGTON STREET,Queens,CENTURY DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,Staten Island,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,189 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,GLASSBORO AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,60 STREET,Queens,ROYAL RENOVATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,CATHERINE SLIP,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,116 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,THROOP AVENUE,Brooklyn,YS DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,13 AVENUE,Queens,SOLID CONCRETE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,56 ROAD,Queens,REALTERM LOGISTICS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,4 AVENUE,Brooklyn,DSSR REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,CLOVER HILL ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,BARROW STREET,Manhattan,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Construction Fence,F D R DRIVE,MANHATTAN,NYC Parks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,21 AVENUE,Queens,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,PERRY STREET,Manhattan,Sogno 85th LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,Brooklyn,"SRG PROPERTY GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Support of Excavation,THROOP AVENUE,Brooklyn,YS DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,189 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,AVENUE W,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,GRANT AVENUE,Bronx,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,8 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,Queens,Sala Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,CLYMER STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,178 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,UNIONPORT ROAD,Bronx,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,147 AVENUE,Queens,BRINKS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,Manhattan,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,JORALEMON STREET,Brooklyn,Chemistry Creative Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Foundation,BARNARD AVENUE,Staten Island,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Earth Work,KINGS HIGHWAY,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Construction Fence,BARNES AVENUE,Bronx,F&A CARPENTRY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,53 ROAD,Queens,6701 53RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,MONTAGUE STREET,Brooklyn,EQUITY RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,VAN BRUNT STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,229 STREET,Queens,PJ LUCKY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,PHILIP AVENUE,Staten Island,LYNCH STREET ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,33 AVENUE,Queens,Guanyin Citta of New York Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,HUGUENOT AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,Queens,SOLID CONCRETE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,WEST   96 STREET,Manhattan,Tri Hill Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,PARK TOWER MANAGEMENT LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,MARION AVENUE,Bronx,ELLIOT PLACE ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,Manhattan,Macy's Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,Manhattan,Carlyle Hotel LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,EAST  118 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,General Construction,FARRINGTON STREET,Queens,CENTURY DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-16,DOB NOW: Build – Approved Permits,Construction Fence,EAST 112 STREET,MANHATTAN,L+M DEVELOPMENT PARTNERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
