date,source,title,address,borough,developers,url
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,OTIS AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,Manhattan,154 WEST REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,58 STREET,Brooklyn,A PLUS 1 MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,INDEPENDENCE AVENUE,Bronx,"ROBERT E. HILL, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Foundation,23 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,BROOKLYN AVENUE,Brooklyn,PRESTIGE MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,NORTH MOORE STREET,Manhattan,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,145 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,Manhattan,ZETLIN & DE CHIARA LLP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,WEST   96 STREET,Manhattan,BLUE WOODS MGMT. GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,WEST  232 STREET,Bronx,PANSTAR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,OAK POINT AVENUE,Bronx,NY SKYHIGH CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,WEST   79 STREET,Manhattan,HALSTEAD MGMT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Full Demolition,CLOVERDALE BOULEVARD,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,FOOTHILL AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Foundation,UNDERCLIFF AVENUE,Bronx,PRIME PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Foundation,EAST   57 STREET,Brooklyn,HOLLYWOOD CONSTRUCT GRO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,EAST  223 STREET,Bronx,JCAL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Construction Fence,EAST  193 STREET,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Full Demolition,104 STREET,Queens,1814 SCHIEFFELIN AVE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,WEST   89 STREET,Manhattan,AS AGENT FOR OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,HARMAN STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,WEST  206 STREET,Manhattan,INWOOD LOT 9 ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,VARICK STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Foundation,TERRACE VIEW AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Foundation,169 PLACE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Full Demolition,ARCHER AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,13 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,Brooklyn,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,ORMSBY AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,257 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Earth Work,11 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,FINDLAY AVENUE,Bronx,JCAL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,CHISHOLM STREET,Bronx,JCAL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Foundation,EAST    3 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,Manhattan,SANTIAGO CALATRAVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,NELSON AVENUE,Bronx,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,WORTH STREET,Manhattan,MQ PROPERTY MGMT LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,63 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,WEST STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,DOSCHER STREET,Brooklyn,AKHTAR CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,78 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,40 ROAD,Queens,YO GARDEN XIAO LONG BAO INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Foundation,63 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,Queens,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,Brooklyn,Ddjy,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,EAST   43 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,Queens,MELANIE LARIS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,Brooklyn,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,BEACH  140 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,AMITY STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,Bronx,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Earth Work,MAIN AVENUE,Queens,ALL AMERICAN SCHOOL BUS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,Brooklyn,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Foundation,257 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,115 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,"RUDIN MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Foundation,FORBELL STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,ABERDEEN STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,WEST  124 STREET,Manhattan,MOLONEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Earth Work,192 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,111 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,REID AVENUE,Queens,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,Manhattan,Adam Gimbel,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,83 STREET,Brooklyn,WKS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,73 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,78 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,EAST    3 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Full Demolition,NORTHERN BOULEVARD,Queens,NYC DEPARTMENT OF DESIGN + CONSTRUC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,Manhattan,THE COMMONWEALTH FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,FORBELL STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Foundation,GRAVES STREET,Staten Island,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,Manhattan,MCR Hotels,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,224 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,Manhattan,218 East 29th Street Owners Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Full Demolition,EAST    1 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Foundation,SOUTH RAILROAD AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,PLEASANT PLAINS AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,145 DRIVE,Queens,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Full Demolition,CAFFREY AVENUE,Queens,Bnos Bais Yaakov of Far Rockaway,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,Brooklyn,BEST NY CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,KNICKERBOCKER AVENUE,Brooklyn,RACHELLE'S YOUTH CENTER INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,55 STREET,Brooklyn,NYULH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,59 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,169 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Full Demolition,13 STREET,Brooklyn,excel development group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,Queens,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,270 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,FOOTHILL AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,248 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Foundation,BEAVER STREET,Brooklyn,RIVINGTON COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,GOODRIDGE AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,EAST   11 STREET,Manhattan,ALLIED REALTY & DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,The Unitarian Church of All Souls,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,82 DRIVE,Queens,NYC OCME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,Manhattan,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,21 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,FT WASHINGTON AVENUE,Manhattan,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,EAST   83 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Foundation,111 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,Manhattan,BRYANT PARK CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,SHULSKY PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,HOMER AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,SMART STREET,Queens,4712 SMART LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,WEST   89 STREET,Manhattan,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,Manhattan,THE ANIMAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,NELSON AVENUE,Bronx,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,HAMPTON PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Support of Excavation,MORGAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,17 AVENUE,Brooklyn,VKW DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,Brooklyn,HOLLYWOOD CONSTRUCT GRO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Foundation,248 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,Manhattan,NORTHWELL HEALTH LENOX HILL HOSPITA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,Manhattan,RELATED HUDSON YARDS MANAGER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Foundation,LIBERTY AVENUE,Queens,SURENDRA & SUSILA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,66 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,212 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Support of Excavation,SULLIVAN PLACE,Brooklyn,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,FORBELL STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,REID AVENUE,Queens,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,43 STREET,Brooklyn,Qamiran Qoku,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,83 PLACE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,DOSCHER STREET,Brooklyn,AKHTAR CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,EAST  180 STREET,Bronx,SGNR ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,Manhattan,HIGHPOINT PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,EAST  101 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,Manhattan,AS AGENT FOR OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,James Letsen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,Brooklyn,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,Manhattan,"400 EAST 84TH STREET ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,DRIGGS AVENUE,Brooklyn,"MAREK KACZOR, PE",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,HARRISON STREET,Manhattan,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Full Demolition,DITMARS BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,169 PLACE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,General Construction,ELDRIDGE STREET,Manhattan,CANVAS PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-31,DOB NOW: Build – Approved Permits,Structural,NOSTRAND AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
