date,source,title,address,borough,developers,url
2025-08-21,DOB NOW: Build – Approved Permits,Standpipe,EAST   50 STREET,MANHATTAN,CHOICE NEW YORK MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Sprinklers,WEST 20 STREET,MANHATTAN,HH REALTY EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Boiler Equipment,WEST  158 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,MAIN STREET,QUEENS,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,NORTHERN BOULEVARD,QUEENS,BRC MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,WILKINS AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,7 AVENUE,MANHATTAN,Denise Lawlor,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,684 OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Construction Fence,FARRAGUT ROAD,BROOKLYN,WALL CONTRACTOR CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Sprinklers,JEFFERSON AVENUE,BROOKLYN,RFK HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Sign,ATLANTIC AVENUE,BROOKLYN,ACHS MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Supported Scaffold,TOMPKINS AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,NETHERLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,JUSTICE AVENUE,QUEENS,MHA REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Supported Scaffold,PARK AVENUE,MANHATTAN,L&M Development Partners,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Antenna,AVA PLACE,QUEENS,H. DONNER PE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Structural,FRANKLIN AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Solar,DRUMGOOLE ROAD WEST,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Sidewalk Shed,EAST 214 STREET,BRONX,JJS BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,WHEELER AVENUE,STATEN ISLAND,WALLACE AVENUE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,57 AVENUE,QUEENS,UGYEN YOEBER CENTER OF NEW YORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Construction Fence,VANDERBILT AVENUE,BROOKLYN,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Boiler Equipment,EAST   39 STREET,MANHATTAN,"DIRECT PROPERTY MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Supported Scaffold,EAST   30 STREET,MANHATTAN,NYC DEPARTMENT OF DESIGN AND CONSTR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,WEST 33 STREET,MANHATTAN,BOP WEST 31ST STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,A.R. CONELLY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Earth Work,JEWEL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,SEVENTH AVENUE,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Construction Fence,LEWIS AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,AMBOY ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,RUGBY ROAD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,BRYANT PARK,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Sidewalk Shed,EAST 79 STREET,MANHATTAN,EVEREST SCAFFOLDING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,WEST   73 STREET,MANHATTAN,WEST SIDE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Solar,10 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,232 STREET,QUEENS,CONKLIN HMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,86 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Sidewalk Shed,10 AVENUE,MANHATTAN,SAFWAY ATLANTIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,MORGAN STANLEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Sign,RICHMOND AVENUE,STATEN ISLAND,DOB SERVICES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,Tavros,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,MURRAY STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON BEACH AVENUE,BROOKLYN,JABER REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,WEST   45 STREET,MANHATTAN,SRUBBPOON INC DBA SOZAI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,EAST   10 STREET,MANHATTAN,JARED MOSERY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Curb Cut,WEST ROAD,QUEENS,DISASTER PRO INC DBA TRISTATE RESTO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,5 AVENUE,MANHATTAN,"BLDG MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Sidewalk Shed,OGDEN AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,EIGHTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,HENDERSON AVENUE,STATEN ISLAND,PROJECT EYE CONSULTANTS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Protection and Mechanical Methods,WALL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,AVENUE L,BROOKLYN,"YRCB HOLDING COMPANY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Standpipe,WATER STREET,MANHATTAN,NWSC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Sprinklers,TOMPKINS AVENUE,BROOKLYN,FIRERUSH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,WEST  101 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,127 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Foundation,PEMBROKE AVENUE,QUEENS,TABRIZ GROUP DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,EAST   68 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,GRAND STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,WASHINGTON STREET,MANHATTAN,OXFORD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,WEST   91 STREET,MANHATTAN,WILLIAM SHORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Supported Scaffold,WEST 147 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,WEST 48 STREET,MANHATTAN,"THE SHUBERT ORGANIZATION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Suspended Scaffold,WEST   19 STREET,MANHATTAN,"C/O ROSE ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,PINEAPPLE STREET,BROOKLYN,MOWRY REALTY ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Boiler Equipment,CHURCH AVENUE,BROOKLYN,NH EXPEDITING AND CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Structural,14 STREET,QUEENS,14 ASTORIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Sign,175 STREET,QUEENS,AFTAB PARK CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,EDGEWATER STREET,STATEN ISLAND,KNIGHTSTONE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Sprinklers,53 STREET,BROOKLYN,1568 53 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,59 STREET,BROOKLYN,HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Foundation,WELLBROOK AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Solar,WATERS EDGE DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Foundation,232 STREET,QUEENS,WU 232 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,WEST 238 STREET,BRONX,"BW 450 ST. MARKS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Structural,EAST  194 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Sidewalk Shed,JOHNSON AVENUE,BRONX,REPUBLIC EXTERIOR SERVICES CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,QUEENS BOULEVARD,QUEENS,BPP PARKER TOWER PROPERTY OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Foundation,150 STREET,QUEENS,HILLSIDE REALTY HOLDING LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,272 THIRD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,TEST STREET,MANHATTAN,QAZ2,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,BARRETTO STREET,BRONX,SAMUEL BLAUNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,MANHATTAN,KEVIN KORN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,4 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Sprinklers,PARK AVENUE SOUTH,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,CROSBY STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Foundation,OCEANSIDE AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,ROOSEVELT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,WEST 34 STREET,MANHATTAN,SL GREEN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,MACE AVENUE,BRONX,711 E LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,9 AVENUE,MANHATTAN,REVIVAL SURVIVAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,HOWARD STREET,MANHATTAN,SOHO HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Structural,42 STREET,BROOKLYN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Construction Fence,8 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,OCEAN TERRACE,STATEN ISLAND,PEROSI PLUMBING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Construction Fence,MENAHAN STREET,BROOKLYN,RISEBORO COMMUNITY PARTNERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,8 AVENUE,MANHATTAN,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,WEST   10 STREET,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,26 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
