date,source,title,address,borough,developers,url
2026-02-02,DOB NOW: Build – Approved Permits,Structural,263 STREET,QUEENS,RANGE ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,DEP PLAZA,QUEENS,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,QUEENS,EIHAB HUMAN SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,MANHATTAN,MICHAEL HUBER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,BLUESTAR PROPERTIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Support of Excavation,FULTON STREET,BROOKLYN,FEIL - BLS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,27 STREET,BROOKLYN,LEGENDS LIMOUSINE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,EAST   40 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,EAST   13 STREET,BROOKLYN,KATARIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,BALTIC STREET,BROOKLYN,Y CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,212 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,19 STREET,BROOKLYN,285 19TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK NORTH,MANHATTAN,Siegfried Paquet,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,WEIRFIELD STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,72 STREET,BROOKLYN,N/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,NBDG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,COLDEN STREET,QUEENS,13214 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,91 AVENUE,QUEENS,Sharon,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Foundation,WEST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,679th Tenants Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Full Demolition,109 STREET,QUEENS,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Support of Excavation,CATON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,159 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Mark Hull,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,WAN HAO RESTAURANT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,PINEHURST AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Foundation,BOMBAY STREET,STATEN ISLAND,STONE COURT DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Foundation,103 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,FLUSHING AVENUE,BROOKLYN,BROOKLYN NAVY YARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,WEST  207 STREET,MANHATTAN,FLAIR BEVERAGES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,SERVICEMASTER RESTORATION BY MARANO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,DAVIDSON AVENUE,BRONX,408 HAWTHORN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Construction Fence,71 STREET,QUEENS,KATARIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,EAST   76 STREET,MANHATTAN,FELIX ROASTING CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,MANHATTAN,star dust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,WEST   24 STREET,MANHATTAN,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,AVENUE A,MANHATTAN,PENN SOUTH CAPITAL MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,WEST 49 STREET,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,24 STREET,QUEENS,PARKSITE CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,75 E. END AVE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,ELIZABETH STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,COLDEN STREET,QUEENS,13214 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,139 AVENUE,QUEENS,HAYDEN BROWN CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Foundation,135 STREET,QUEENS,JRD BROTHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Foundation,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,Clinton Hill Apts. Owners Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,BROOKLYN,HOUSING WORKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,ADAMS PLACE,BRONX,test,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,VESTRY STREET,MANHATTAN,SEQUOIA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,LIBERTY STREET,MANHATTAN,Brookfield Properties,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Construction Fence,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,ELDER AVENUE,BRONX,Isra Holdings,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,103 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,COLLEGE POINT BOULEVARD,QUEENS,SHOPCORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,EAST   96 STREET,MANHATTAN,STEPHEN MORGAN ARCHITECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,NORTH HENRY STREET,BROOKLYN,Richard Kenner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,EAST   85 STREET,MANHATTAN,kevin Freehill,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Construction Fence,BROOK AVENUE,BRONX,BRP DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,27 STREET,BROOKLYN,LEGENDS LIMOUSINE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,WEST 66 STREET,MANHATTAN,The 50 West 66th Street Condominium,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,147 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,EAST   36 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Earth Work,THORNHILL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,ORCHARD STREET,MANHATTAN,PENN SOUTH CAPITAL MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,MONTGOMERY STREET,BROOKLYN,BLUSTONE CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,WEST    4 STREET,MANHATTAN,304-310 W. 14 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON SQUARE WEST,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,161 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,ANTHONY AVENUE,BRONX,"UNIQUE PEOPLE SERVICES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,TESTBUSINESS1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,SIXTH AVENUE,MANHATTAN,1330 AOA Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,ALABAMA AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,WEST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,19 STREET,BROOKLYN,285 19TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,MANHATTAN,TERMINAL FEE OWNER LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,137 WEST BROADWAY OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,214 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,ALBEMARLE ROAD,BROOKLYN,Mirtha Nichrowski,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,POLHEMUS PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,167 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,132 STREET,QUEENS,DAVID'S CONSTRUCTION & HOME IMPROVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Foundation,13 AVENUE,BROOKLYN,WENQING PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,EAST FORDHAM ROAD,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,FREDERICK DOUGLAS BOULEVARD,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,82 DRIVE,QUEENS,NYC OCME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,MANHATTAN,TERESHERAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,BROOKLYN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,CF-01 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Foundation,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Foundation,MONROE STREET,BROOKLYN,182 MONROE STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Foundation,229 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,PIDGEON MEADOW ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,EAST    1 STREET,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,TARGEE STREET,STATEN ISLAND,203 Targee Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,ELDERT STREET,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,110 STREET,QUEENS,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,WEST   86 STREET,MANHATTAN,Andrew Goodman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,BELMONT AVENUE,BROOKLYN,79 BELMONT AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Earth Work,ATLANTIC AVENUE,BROOKLYN,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,RICHMOND TERRACE,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,THORNHILL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,16 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,MONROE STREET,BROOKLYN,182 MONROE STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Foundation,249 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,ARMSTRONG AVENUE,STATEN ISLAND,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,"JTRE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,ANTHONY AVENUE,BRONX,"UNIQUE PEOPLE SERVICES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,BENSON STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Full Demolition,71 STREET,QUEENS,KATARIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,PLAYABOWLS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,SUTTER AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,263 STREET,QUEENS,RANGE ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Foundation,PIDGEON MEADOW ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,General Construction,23 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-02,DOB NOW: Build – Approved Permits,Foundation,HOLLIS AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
