date,source,title,address,borough,developers,url
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,MANHATTAN,HAPPIER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,RECTOR PLACE,MANHATTAN,CENTERPARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,ALBERMARLE ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Foundation,COZINE AVENUE,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,WEST   49 STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,101 AVENUE,QUEENS,FULTOLI JAME MASJID & ISLAMIC INSTI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Foundation,1 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Foundation,STEINWAY STREET,QUEENS,4N ASTORIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,EAST   94 STREET,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,43 STREET,QUEENS,ENVISION IT RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,SHOREFRONT YM-YWHA OF BRIGHTON-MANH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Construction Fence,EAST 79 STREET,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,CLARKSON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,TURNBULL AVENUE,BRONX,URBAN EDGE PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,38 AVENUE,QUEENS,214-37 38 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,YESHIVA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,JOHNSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,77 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,BOBBY ISSAC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,BEAUMONT AVENUE,BRONX,Urban,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,WEST BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,STATEN ISLAND,CTS BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,PAMELA MCGREEVY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,MANHATTAN,83 MADISON HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,BEACH   66 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Foundation,DONGAN AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,EAST   64 STREET,MANHATTAN,CHRIS OCZERETKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,GENTRY APARTMENTS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Construction Fence,MESEROLE STREET,BROOKLYN,WEST 187 HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Foundation,16 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,"JPMorgan Chase Bank, N.A.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Earth Work,ATLANTIC AVENUE,BROOKLYN,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,16 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,FOX STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Foundation,53 AVENUE,QUEENS,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Foundation,145 AVENUE,QUEENS,MHR LALIA CONSTRUCTION CORPARTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,MANHATTAN,TAFFY BENJAMIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,72 AVENUE,QUEENS,TMR Group Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,CBRE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Foundation,JACKSON STREET,BROOKLYN,EILAT REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Foundation,38 AVENUE,QUEENS,214-37 38 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,DONGAN AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,NORTH    6 STREET,BROOKLYN,RFK HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,221 JAMAICA AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,DONGAN AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,OLINVILLE AVENUE,BRONX,"TOPAZ REALTY MANANGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,11 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,WEST   83 STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,EAST  129 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Foundation,UNION STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Support of Excavation,WAVERLY PLACE,MANHATTAN,"ROUNDSQUARE DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,EAST   96 STREET,MANHATTAN,"Neisha Realty, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,CORONA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Earth Work,53 AVENUE,QUEENS,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK SOUTHWEST,BROOKLYN,92 PPSW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,EAST   84 STREET,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,FORSYTH STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,EMPIRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,WEST  108 STREET,MANHATTAN,VCS VENTURES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,OGDEN AVENUE,BRONX,MASTERMIND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,EAST  198 STREET,BRONX,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,38 AVENUE,QUEENS,214-37 38 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,BROMLEY COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,EAST   48 STREET,MANHATTAN,CENTERPARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,EAST   65 STREET,MANHATTAN,SUTTON GARRETT REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,BEEKMAN STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,OLD FULTON STREET,BROOKLYN,HML Developments,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,WEST   53 STREET,MANHATTAN,CENTERPARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,PARK-IT MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,EAST   80 STREET,MANHATTAN,511 EAST 80TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,HOYT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,72 AVENUE,QUEENS,TMR Group Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,"THOR EQUITIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,QUEENS,NEMAT HOMES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,EAST   61 STREET,MANHATTAN,IPARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,MANHATTAN,124 WEST 31ST STREET PARTNERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,COZINE AVENUE,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,ELDRIDGE STREET,MANHATTAN,IPARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Foundation,KINGSBOROUGH    1 WALK,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,WEST   16 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,BATTERY PLACE,MANHATTAN,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,179 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Foundation,WASHINGTON AVENUE,BROOKLYN,218 BROOKLYN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,FLATLANDS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,EAST  188 STREET,BRONX,2468 CAMBRELENG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,EAST   57 STREET,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Foundation,EAST   51 STREET,BROOKLYN,ROYALE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,MANHATTAN,240 E 80TH CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,MANHATTAN PLAZA,MANHATTAN,BOBBY ISSAC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,WEST   43 STREET,MANHATTAN,NKM Proscia LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,MANHATTAN,"Apollo RE Credit, 10th floor",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Foundation,WAVERLY PLACE,MANHATTAN,"ROUNDSQUARE DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Earth Work,MYRTLE AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,LEAVITT STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,GLENMORE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Foundation,NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Foundation,111 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,GLENMORE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,COZINE AVENUE,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,BEACH   66 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,EAST  229 STREET,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,EAST  188 STREET,BRONX,2468 CAMBRELENG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,ALLEN STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Full Demolition,165 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,BARCLAY STREET,MANHATTAN,The Bank of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Support of Excavation,NOSTRAND AVENUE,BROOKLYN,MIKEROSE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,MANHATTAN,Susan Busciolano,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,EAST   31 STREET,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,WOODHAVEN BOULEVARD,QUEENS,YORK GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,STEINWAY STREET,QUEENS,4N ASTORIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Foundation,MENAHAN STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,VERMONT STREET,BROOKLYN,THE GREATER NEW YORK NETWORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,WEST  259 STREET,BRONX,SAR ACADEMY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,HUDSON MANOR TERRACE,BRONX,JOSEPH K. BLUM CO. LLP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,EAST   83 STREET,MANHATTAN,GARAGE MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,AMHERST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,STATEN ISLAND,AAA BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,"HACELS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,4 STREET,BROOKLYN,CASERA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,First & 73 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,BARROW STREET,MANHATTAN,77 barrow st ll,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,BROOKLYN,FELDMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,AMHERST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Earth Work,MOUNT HOPE PLACE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,HUMBOLDT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,NIGHTINGALE REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,101 AVENUE,QUEENS,FULTOLI JAME MASJID & ISLAMIC INSTI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,Structural,77 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-03,DOB NOW: Build – Approved Permits,General Construction,NEUTRAL AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
