date,source,title,address,borough,developers,url
2025-12-07,DOB NOW: Build – Approved Permits,Support of Excavation,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,EAST  117 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK NORTH,MANHATTAN,38 GRAMERCY PARK INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,NINTH AVENUE,MANHATTAN,"MK PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,195 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,STEWART AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,HULL AVENUE,STATEN ISLAND,RTR CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,WOODYCREST AVENUE,BRONX,ZLB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,JACKSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,ASTORIA BOULEVARD,QUEENS,Lema Constructing of City Line INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Support of Excavation,WEST   48 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,WEST   21 STREET,BROOKLYN,ISTAR INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,PLAZA MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,BLAKE AVENUE,BROOKLYN,WIN USA PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,CENTURY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,WILBUR STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Earth Work,BLAKE AVENUE,BROOKLYN,WIN USA PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,FIRST AVENUE,MANHATTAN,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,EAST  225 STREET,BRONX,GHM PROPERTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Support of Excavation,103 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,HAMPTON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,THROOP AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,"277 PARK AVENUE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,46 ROAD,QUEENS,VERIZON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,109 STREET,QUEENS,ECUADORIAN UNION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,169 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,NORTH MOORE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,30 AVENUE,QUEENS,"TSOUMPAS 1216 GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,UTOPIA PARKWAY,QUEENS,2709 UTOPIA PKWY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,WEST FARMS ROAD,BRONX,CONTINENTAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Earth Work,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Earth Work,LYNCH STREET,BROOKLYN,BRUMAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Full Demolition,MOUNT HOPE PLACE,BRONX,ABOVE BUILDER GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,12 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,MACON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,1065 ATLANTIC AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Construction Fence,BLAKE AVENUE,BROOKLYN,WIN USA PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,8 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Full Demolition,83 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,27 STREET,QUEENS,GRUBB PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Earth Work,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,BIONIA AVENUE,STATEN ISLAND,FASBUILDINGCORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,EAST  229 STREET,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,MANHATTAN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,150 STREET,QUEENS,HILLSIDE REALTY HOLDING LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Construction Fence,40 AVENUE,QUEENS,LETTIRE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Support of Excavation,PROSPECT AVENUE,BRONX,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,MANHATTAN,ACTA REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,EDSON AVENUE,BRONX,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,EAST   75 STREET,MANHATTAN,BROOKLYN B COMPANY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,NINTH AVENUE,MANHATTAN,KIM PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,29 AVENUE,QUEENS,HSU FAMILY HOLDING GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,INSPIRATION LANE,BROOKLYN,"IUV PHASE 1B OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,194 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,MANOR AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,WEST   73 STREET,MANHATTAN,VERIZON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,BRIDGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Support of Excavation,GLEBE AVENUE,BRONX,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,104 STREET,QUEENS,"RELIABLE CUSTOM BUILDERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Support of Excavation,AVENUE U,BROOKLYN,REDHOEK CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Earth Work,EAST  216 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,MANHATTAN,Katherine Tarzian-Britt,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,EDSON AVENUE,BRONX,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,WEST   16 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,MOUNT HOPE PLACE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Full Demolition,DOE PLACE,STATEN ISLAND,MR. OLU COLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    4 ROAD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,GLADWIN AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,KENILWORTH PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Construction Fence,PALMETTO STREET,BROOKLYN,31ST STREET ZEF LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,WOODYCREST AVENUE,BRONX,PELICAN MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,ZEPHYR AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
