date,source,title,address,borough,developers,url
2026-04-23,DOB NOW: Build – Approved Permits,Structural,127 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,"277 PARK AVENUE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,QUEENS,520 MADISON AVENUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,241 STREET,QUEENS,132ND NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,WYTHE AVENUE,BROOKLYN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Foundation,LINDENWOOD AVENUE,STATEN ISLAND,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,NORTH    6 STREET,BROOKLYN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,EAST  138 STREET,BRONX,Align Consulting,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Earth Work,241 STREET,QUEENS,132ND NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Foundation,WINTHROP STREET,BROOKLYN,BLUE CHIP PAINTING AND CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,BELVIDERE STREET,BROOKLYN,FREESTONE PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,200 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Foundation,WILLIAMS AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Foundation,LENOX AVENUE,MANHATTAN,ONE45 LENOX LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,EAST  125 STREET,MANHATTAN,LIMON PIZZERIA HALAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,HILLTOP PLACE,STATEN ISLAND,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Structural,EAST   28 STREET,MANHATTAN,"GEORGE COMFORT & SONS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,31 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,UNDERHILL AVENUE,QUEENS,17532 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,JLL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Earth Work,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Foundation,200 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,AVENUE R,BROOKLYN,UNIQUE RESTORATION CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Structural,DECATUR STREET,BROOKLYN,FIRERUSH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,OCEANIA STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Foundation,MYRTLE AVENUE,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,96 STREET,BROOKLYN,AFA REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,UNIQUE RESTORATION CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Full Demolition,AVENUE T,BROOKLYN,PROPERTY ELITE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,KIMCO REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,BEACH   65 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,KINGSTON PLACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Foundation,BEACH   67 STREET,QUEENS,OCEAN WAY 3,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,WEST  102 STREET,MANHATTAN,Joseph DeFilippo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,MANLEY STREET,STATEN ISLAND,BORREGO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,BEACH   54 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,GENERAL LEASING & MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Foundation,EAST   94 STREET,BROOKLYN,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,Ar-Raheem Glover,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,MONTGOMERY STREET,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Structural,ELLWELL CRESCENT,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Foundation,VAN BUREN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,VAN CORTLANDT PARK EAST,BRONX,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,CROSSBAY BOULEVARD,QUEENS,CoreHaus Fitness,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,DECATUR STREET,BROOKLYN,FIRERUSH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Foundation,82 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Structural,WEST   17 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Foundation,EVERGREEN AVENUE,BROOKLYN,DALAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,BEDFORD STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,WADSWORTH AVENUE,MANHATTAN,UNIQUE RESTORATION CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,MADISON PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,RUDIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,63 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Structural,HOE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Structural,FIELDSTON ROAD,BRONX,GARTHCHESTER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,274 THIRD AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,LC LEMLE REAL ESTATE GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Earth Work,DITMAS AVENUE,BROOKLYN,MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,STATEN ISLAND,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Structural,WILLOWBROOK ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK SOUTH,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Earth Work,BRIGHAM STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,WEST   75 STREET,MANHATTAN,REM Residental,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,CHARLES STREET,MANHATTAN,117-A CHARLES STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,BROOKLYN,MARLYN HACKETT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Structural,OCEANIA STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,WEST  126 STREET,MANHATTAN,MGT Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,38 STREET,BROOKLYN,1128bsd llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Foundation,OAKDALE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,Reza Samad,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,MONROE AVENUE,BRONX,EXPRESS PLUMBING SEWER AND WATER MA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Construction Fence,EAST   36 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,WEST  259 STREET,BRONX,SAR ACADEMY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Structural,11 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,UNION HALL STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,EAST   36 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Structural,BRIGHAM STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,SOTIR ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,GOLD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,Jeffrey Bernstein,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Foundation,BEACH   65 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,AS AGENT FOR OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,192 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,WEST   64 STREET,MANHATTAN,Scott Wickers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Foundation,39 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,BANNER AVENUE,BROOKLYN,SAADIA RESIDENCE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,OAKDALE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,132 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
