date,source,title,address,borough,developers,url
2026-02-19,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,EDC CONCRETE & REBAR INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,MANHATTAN,CONCORD MANAGEMENT OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,M.H. CONTRACTING CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Structural,EAST   57 STREET,MANHATTAN,IDEKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Structural,BARTLETT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,12 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Structural,EAST  118 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,COLLEGE AVENUE,BRONX,"MADO""S DESIGN",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Structural,REMSEN AVENUE,BROOKLYN,DYNAMIC DEVELOPMENT AND CONSTRUCTIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,67 ROAD,QUEENS,LEONARD JACOBS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF STREET,BROOKLYN,self employed,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,42 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Structural,ROEBLING STREET,BROOKLYN,YEGNUKIAN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,BARTLETT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Structural,PARK PLACE,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Foundation,EAST  118 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY NORTH,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,BROOKLYN,2715 AVENUE U LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Foundation,54 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Support of Excavation,SHORE FRONT PARKWAY,QUEENS,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,EAST   33 STREET,MANHATTAN,EVAN HOLLANDER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Structural,WEST  116 STREET,MANHATTAN,PROCIDA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,BROOKLYN,JACOB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,356 BROADWAY COURT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,JAY STREET,BROOKLYN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,Liron Shilo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,WEST  114 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,5 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Structural,FLUSHING AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Structural,STORY AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,SOUTH    1 STREET,BROOKLYN,305 FIRST AVE OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,EAST DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Structural,WEST   75 STREET,MANHATTAN,JON BIRGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Construction Fence,3 AVENUE,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,WEST  138 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Foundation,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Structural,54 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,TRUMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Earth Work,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,WEST  166 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Foundation,SHORE FRONT PARKWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,ORIENTAL BOULEVARD,BROOKLYN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Structural,BOSTON ROAD,BRONX,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Foundation,42 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,"NY Park N. Salem, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,SAINT NICHOLAS AVENUE,MANHATTAN,MICHAEL ROONEY JR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,EAST  149 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,BROOKLYN,855 MORRIS PARK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Earth Work,BEDFORD AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,"GINO O. LONGO, ARCHITECT",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,EAST    6 STREET,MANHATTAN,HSC MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,"RCPI LANDMARK PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,BARROW STREET,MANHATTAN,"BLANK ASCHKENASY PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Foundation,OAKLAND AVENUE,STATEN ISLAND,BELL BUILDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,MANHATTAN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Construction Fence,ALABAMA AVENUE,BROOKLYN,1002 ALABAMA AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,KAREN SIMPSON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Support of Excavation,BEDFORD PARK BOULEVARD,BRONX,217 Bedford LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Foundation,58 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Construction Fence,WEST  116 STREET,MANHATTAN,PROCIDA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Earth Work,EVERGREEN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,WEST   84 STREET,MANHATTAN,27 WEST 84TH STREET HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,CLARK STREET,BROOKLYN,"ADVENTURE PROPERTIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,GLENMORE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,161 STREET,QUEENS,WTR 528 HOME LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,ALBEMARLE ROAD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Full Demolition,EAST  233 STREET,BRONX,PALISADES DEALER FUN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Structural,EAST   95 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,EAST   31 STREET,MANHATTAN,36 EAST 31 COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,149 STREET,QUEENS,ROMANO DRIVE IN CLEANERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Structural,37 AVENUE,QUEENS,4040 NORTHERN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,BARNES AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,247 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,SOLAR REALTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Structural,WEST   91 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,DUMONT AVENUE,BROOKLYN,855 MORRIS PARK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,"MAREK KACZOR, PE",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,Burger King Company LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,ORSID NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Support of Excavation,EAST  118 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,OAKLAND AVENUE,STATEN ISLAND,BELL BUILDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Support of Excavation,43 AVENUE,QUEENS,CENTRAL REALTY LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,FAIRBANK PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,87 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Construction Fence,WEST  115 STREET,MANHATTAN,PROCIDA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,FDR DRIVE,MANHATTAN,East River Housing Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,BROOKLYN,1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Structural,OSBORN AVENUE,STATEN ISLAND,A & E DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,59 STREET,QUEENS,Outlander NYc LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,WEST  116 STREET,MANHATTAN,PROCIDA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Structural,JAY STREET,BROOKLYN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Job Application Filings,ALT-CO - New Building with Existing Elements to Remain,VAN WYCK EXPRESSWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-02-19,DOB NOW: Build – Job Application Filings,Full Demolition,MESEROLE STREET,BROOKLYN,Meserole Lorimer Realty LLC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-02-19,DOB NOW: Build – Job Application Filings,Full Demolition,BOSTON ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-02-19,DOB NOW: Build – Job Application Filings,Full Demolition,PACIFIC STREET,BROOKLYN,RANCO CAPITAL LLC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-02-19,DOB NOW: Build – Job Application Filings,ALT-CO - New Building with Existing Elements to Remain,236 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-02-19,DOB NOW: Build – Job Application Filings,New Building,PULASKI STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-02-19,DOB NOW: Build – Job Application Filings,New Building,GLENWOOD ROAD,BROOKLYN,WCC BUILDERS LLC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-02-19,DOB NOW: Build – Job Application Filings,New Building,FARMERS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-02-19,DOB NOW: Build – Job Application Filings,New Building,NEW YORK AVENUE,BROOKLYN,BLACK STEEL DEVELOPERS,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-02-19,DOB NOW: Build – Job Application Filings,New Building,MALCOLM X BLVD,BROOKLYN,1889 BERGEN CROWN LLC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-02-19,DOB NOW: Build – Job Application Filings,ALT-CO - New Building with Existing Elements to Remain,EAST    6 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-02-19,DOB NOW: Build – Job Application Filings,New Building,BEDFORD AVENUE,BROOKLYN,W6 FACILITY X. LLC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-02-19,DOB NOW: Build – Job Application Filings,New Building,48 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-02-19,DOB NOW: Build – Job Application Filings,New Building,RAMBLEWOOD AVENUE,STATEN ISLAND,STOUT HOMES INC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-02-19,DOB NOW: Build – Job Application Filings,New Building,32 STREET,QUEENS,PARKSITE CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-02-19,DOB NOW: Build – Job Application Filings,New Building,HILL AVENUE,BRONX,N/A,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-02-19,DOB NOW: Build – Job Application Filings,New Building,COOK STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-02-19,DOB NOW: Build – Job Application Filings,New Building,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-02-19,DOB NOW: Build – Job Application Filings,New Building,AMBOY STREET,BROOKLYN,OPEN DOORS REALTY SER LLC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-02-19,DOB NOW: Build – Job Application Filings,New Building,EAST   29 STREET,BROOKLYN,Shalom Stahler,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-02-19,DOB NOW: Build – Job Application Filings,New Building,49 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-02-19,DOB NOW: Build – Job Application Filings,New Building,MESEROLE STREET,BROOKLYN,Meserole Lorimer Realty LLC,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-02-19,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-02-19,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-02-19,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-02-19,The Real Deal,https://therealdeal.com/databook-2025-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2025-digital/
2026-02-19,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-02-19,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
