date,source,title,address,borough,developers,url
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,WEST  259 STREET,BRONX,SAR ACADEMY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Foundation,NAUGHTON AVENUE,STATEN ISLAND,MIDLAND BEACH YARD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,WEAVER AVENUE,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,EAST  178 STREET,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,33 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,26 AVENUE,QUEENS,Circa Domini International,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,"WINNING EXPEDITING SERVICE,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,LINDEN STREET,QUEENS,900 SENECA REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,GREENWICH STREET,MANHATTAN,KORNDOERFER CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,FRED DOUGLASS BOULEVARD,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,248 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,WEST   54 STREET,MANHATTAN,MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,102 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,43 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,WALL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,RICHARD AVENUE,STATEN ISLAND,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,SAGE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,55 AVENUE,QUEENS,9424 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,MARK HOFFMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,Broadway Continental Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,EAST NEW YORK AVENUE,BROOKLYN,XENOLITH PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,9 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Foundation,JEFFERSON AVENUE,BROOKLYN,"PJB CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,MEYERS UNIFORMS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,LEYDEN AVENUE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,MATILDA AVENUE,BRONX,shalev shoshani,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,40 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,MANHATTAN,Olivia Di Gaetano,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,86 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,MANHATTAN,"Apollo RE Credit, 10th floor",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,MANHATTAN,CANVAS PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,GRAND AVENUE,BRONX,NEW LINE BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Foundation,264 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,55 AVENUE,QUEENS,9424 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,25TH STREET CHELSEA  EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,NAUGHTON AVENUE,STATEN ISLAND,MIDLAND BEACH YARD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON PLACE,MANHATTAN,Pam Klagholz,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Foundation,RICHARD AVENUE,STATEN ISLAND,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Foundation,SHORE ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,OVINGTON AVENUE,BROOKLYN,505 OVINGTON PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,STRONG PLACE,BROOKLYN,Shannon Rzeznikiewicz,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,MAYFAIR DRIVE NORTH,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,SAGE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,GOLD STREET,BROOKLYN,Acadia Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,SPRINGFIELD BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,SURTSEY REALTY COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Foundation,4 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,BROOKLYN,FAIRDEALS PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Full Demolition,BEACH   43 STREET,QUEENS,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,MANHATTAN,LANDMARK RESOURCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,MANHATTAN,"RESNICK SEAPORT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Foundation,140 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Foundation,AVENUE OF THE AMERICAS,MANHATTAN,IGI USA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,BRUCKNER BOULEVARD,BRONX,URBAN EDGE PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,MANHATTAN,Seaport Entertainment Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,MAROB MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,LEOR MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,118 STREET,QUEENS,OLD MASTER CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,BROOKLYN,WENQING PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,Rockbridge Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,BAY   26 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,WITHERS STREET,BROOKLYN,PATOMA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,WEST  160 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Earth Work,165 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,TIEMANN PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,WEST  135 STREET,MANHATTAN,L+M FUND MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,Ocean courtyard condominium,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,BROOKLYN,608 DEGRAW REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Foundation,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Foundation,184 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,PETER COOPER ROAD,MANHATTAN,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,MANHATTAN,BILL TONG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,MSOCIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,DELANCEY STREET,MANHATTAN,Newmark,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,169 STREET,QUEENS,TOTAL MANAGEMENT NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,Above Services LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,110 STREET,QUEENS,CORE CONTINENTAL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,767 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,KNAPP STREET,BROOKLYN,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,188 STREET,QUEENS,JNY83 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,WEST  183 STREET,BRONX,LANGSAM PROPERTY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,ELTON AVENUE,BRONX,PILLAR PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,84 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,102 STREET,QUEENS,KATARIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,EAST   26 STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,SAINT NICHOLAS AVENUE,MANHATTAN,RAND ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Foundation,EAST   26 STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Foundation,WEST    9 STREET,BROOKLYN,62 W9 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,140 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,EAST   49 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,80 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Full Demolition,CLARKE AVENUE,STATEN ISLAND,E.G. ENTERPRISES NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,CROTONA AVENUE,BRONX,2809 SEDWICK AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Foundation,ELTON AVENUE,BRONX,PILLAR PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,53 STREET,BROOKLYN,No,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,SAINT MARKS AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,42 STREET,QUEENS,FORTINIMAKRISLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Construction Fence,94 AVENUE,QUEENS,RATHOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,82 STREET,BROOKLYN,"TKR PROPERTY SERVICES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,PARKWOOD AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Foundation,55 AVENUE,QUEENS,9424 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,264 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,ELTON AVENUE,BRONX,PILLAR PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,MANHATTAN,258 20TH REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,RUTLEDGE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Earth Work,63 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,BROOKLYN,ST. JOHN MEWS CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Foundation,225 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,HORACE HARDING EXPRESSWAY,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,RADCLIFF ROAD,STATEN ISLAND,LABARBERA MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,CHARLES STREET,MANHATTAN,RONNY ANGULO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,124 EAST 84TH ST. CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,General Construction,120 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-12,DOB NOW: Build – Approved Permits,Structural,HOYT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
