date,source,title,address,borough,developers,url
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,STATEN ISLAND PLAZA LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,Partners Asset Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Foundation,24 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Support of Excavation,16 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,74 STREET,BROOKLYN,NARROWS MANAGEMENT OF BAY RIDGE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Foundation,DOSCHER STREET,BROOKLYN,AKHTAR CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,SUMPTER STREET,BROOKLYN,FERNANDO ALFONSO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,DOSCHER STREET,BROOKLYN,AKHTAR CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,Christina Geiger,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Jamieson Odell,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Foundation,NEW UTRECHT AVENUE,BROOKLYN,REALTYCONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,BUSH STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,71 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,SUMPTER STREET,BROOKLYN,FERNANDO ALFONSO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,WHEELING AVENUE,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,PIERREPONT STREET,BROOKLYN,GPG Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,EAST   29 STREET,BROOKLYN,BRIERRE FAMILY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,95 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,FAILE STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,TISHMAN REAL ESTATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,27 STREET,BROOKLYN,Consolidated Edison,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,BAY   17 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,56 STREET,QUEENS,BIH Y WU TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Foundation,71 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,255 WEST END AVENUE OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,BROOKLYN,BRIERRE FAMILY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,MULBERRY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Foundation,EAST   70 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,MANHATTAN,"JJPB COUNTY CORK, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,RUSSELL STREET,BROOKLYN,THE VILNITS GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,FROST STREET,BROOKLYN,BROOKLYN AZ INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,EAST   27 STREET,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,SAGE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,HENDERSON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Earth Work,WALLABOUT STREET,BROOKLYN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,127 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,12 STREET,BROOKLYN,ISABELLE FRIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,BRADFORD STREET,BROOKLYN,Glenmore 485 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,1 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,BEACH  110 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,CONSOLITADED EDISON CO OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,MANHATTAN,christine louvet,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,CASTLETON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Foundation,FLATBUSH AVENUE,BROOKLYN,MICHAEL'S PLUMBING SUPPLY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,JOHN HENDREN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Foundation,BLOOMINGDALE ROAD,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Construction Fence,DRIGGS AVENUE,BROOKLYN,HUNTINGTON & HICKS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,DITMARS BOULEVARD,QUEENS,MPM 1853 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,COLUMBIA STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Foundation,NEGUNDO AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,EAST   88 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,271 STREET,QUEENS,SKY SL CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BRONX,SARDAR RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,MOSELY AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,WEST  131 STREET,MANHATTAN,NEW YORK STONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,MOSELY AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,AUDLEY STREET,QUEENS,Yakov Niyazov,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,ST MARYS STREET,BRONX,SECBO DEVELOPMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,EAST    1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,CHARLES Burkhalter,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,Variety Boys & Girls Club of Queens,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,MANHATTAN,"METRO 71, LLC DBA THE GYRO PROJECT",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,MCR Hotels,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,EAST 2 STREET,MANHATTAN,BARRIER FREE LIVING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Construction Fence,EAST 2 STREET,MANHATTAN,BARRIER FREE LIVING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,ST NICHOLAS AVENUE,MANHATTAN,GREATER HARLEM HOUSING DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,MARCY AVENUE,BROOKLYN,MARCY PLAZA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,OXFORD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,EAST    1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,MOUNT MORRIS PARK WEST,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,REALTY CROWN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Earth Work,FROST STREET,BROOKLYN,BROOKLYN AZ INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,"The Kibel Companies, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Foundation,KEAP STREET,BROOKLYN,RAMTOM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,146 STREET,QUEENS,W&W REALTY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,PARSONS BOULEVARD,QUEENS,The Joint Industry Board,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,NYC DEPARTMENT OF DESIGN AND CONSTR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,TYNDALL AVENUE,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,LAKEWOOD AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,HIGHLAWN AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,NORTH    8 STREET,BROOKLYN,LT PRO CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,BLOOMINGDALE ROAD,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,179 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,199 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,MANHATTAN,L+M FUND MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,UNION AVENUE,BRONX,GEEL COMMUNITY UNION / ETC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,HOWARD STREET,MANHATTAN,267 CANAL STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Foundation,FROST STREET,BROOKLYN,BROOKLYN AZ INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Construction Fence,3 AVENUE,MANHATTAN,BLDG MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,TUDOR CITY PLACE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Support of Excavation,163 STREET,QUEENS,BUILDING 163 SC HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,QUENTIN ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Foundation,126 LANE,QUEENS,"QUEENS DEVELOPMENT GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,28 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,28 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,WEST   96 STREET,MANHATTAN,BLUE WOODS MGMT. GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,WEST  139 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Foundation,1 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,16 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,21 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,NORTH PORTLAND AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Support of Excavation,WEST   21 STREET,MANHATTAN,Vanderbilt University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Foundation,LAFAYETTE AVENUE,BRONX,ODYSSEY HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,COYLE STREET,BROOKLYN,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,BROAD STREET,STATEN ISLAND,Liras Construction Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Construction Fence,EAST   21 STREET,BROOKLYN,621 EAST 21 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,TRATMAN AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,28 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,RAMAPO AVENUE,STATEN ISLAND,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,NORMAN AVENUE,BROOKLYN,MAE EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,133 PLACE,QUEENS,CIAMPA MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,24 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,24 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,WEST  136 STREET,MANHATTAN,GREATER HARLEM HOUSING DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
