date,source,title,address,borough,developers,url
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,WEST   54 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,LORILLARD PLACE,BRONX,SK REAL INK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,9 AVENUE,MANHATTAN,CHURCH OF THE HOLY APOSTLES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Foundation,167 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Foundation,BLAKE AVENUE,BROOKLYN,WIN USA PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,EAST FORDHAM ROAD,BRONX,SKY BLU HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,HUDSON MANOR TERRACE,BRONX,JOSEPH K. BLUM CO. LLP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,HIGHGATE HOTELS LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Foundation,FREDERICK DOUGLASS BOULEVARD,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Support of Excavation,FULTON STREET,BROOKLYN,FEIL - BLS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Foundation,BERGEN STREET,BROOKLYN,IMRE KAUFMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,50 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,HAWTHORN AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,SPENCER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,EXPRESS FILING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,BRUCKNER BOULEVARD,BRONX,EXTRA SPACE STORAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,SCHENECTADY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,CHURCH OF THE HOLY APOSTLES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,SMITH STREET,BROOKLYN,MOKAFE TIMES SQUARE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,VAN PELT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,LACOMBE AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE WEST,MANHATTAN,BRAUSE REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Support of Excavation,68 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,26 AVENUE,QUEENS,Cord Meyer Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,SCHIEFFELIN AVENUE,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,WEST   67 STREET,MANHATTAN,Douglas Elliman Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,ACCRETE CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,229 DRIVE NORTH,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,39 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,184 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,JANE STREET,MANHATTAN,ROCKROSE DEVELOPMENT L.L.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,HOOPER STREET,BROOKLYN,Bruman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Foundation,39 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,SMART STREET,QUEENS,The Best 668 Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,LIDL US,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,ELLIS AVENUE,BRONX,I-T REALTY CORP & 206 REALTY MGT. C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,205 PLACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Support of Excavation,31 STREET,QUEENS,"FRERES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,MANHATTAN,ALEXANDRIA REAL ESTATE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Foundation,68 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,STATE STREET,BROOKLYN,352 STATE STREET INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,76 STREET,QUEENS,GADIN AGGARWAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,DE LAVALL AVENUE,BRONX,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Foundation,STATE STREET,BROOKLYN,352 STATE STREET INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,EAST   58 STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,MCKEE AVENUE,STATEN ISLAND,MVS HEATING AND AIR CONDITIONING CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,ROCHELLE STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,Barbara Schmidt MAP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,STAGG STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,141 STREET,QUEENS,JRD BROTHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,MACERICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,61 STREET,QUEENS,NASSAU MEAT MARKET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,MANHATTAN,JSRE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,CRANFORD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,EAST   33 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,BROOKS CLARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,BEACH CHANNEL DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,205 PLACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,MCKEE AVENUE,STATEN ISLAND,MVS HEATING AND AIR CONDITIONING CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,153 STREET,QUEENS,ARC CM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,KIMBALL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Foundation,14 STREET,QUEENS,14 ASTORIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,EAST  229 STREET,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Foundation,BROOKLYN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,SARATOGA AVENUE,BROOKLYN,BOINEM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,RSP Companies,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,RELATED HUDSON YARDS MANAGER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,BROOKLYN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Foundation,VYSE AVENUE,BRONX,"NODE ARCHITECTURE, ENGINEERING, CON",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,RICHARD WOLF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,CLOVE ROAD,STATEN ISLAND,PROJECT EYE CONSULTANTS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Foundation,BALTIC STREET,BROOKLYN,TR DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,175 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,1 PLACE,BROOKLYN,FALLING CREEK BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,36 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Structural,ADELPHI STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,SUMMIT STREET,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Foundation,FARRAGUT ROAD,BROOKLYN,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,167 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,60 STREET,QUEENS,ELLI CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,WEST   68 STREET,MANHATTAN,Amir Weinberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,69 ROAD,QUEENS,BETLEVI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,148 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,General Construction,EXTERIOR STREET,BRONX,RELATED MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-08,DOB NOW: Build – Approved Permits,Earth Work,157 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
