date,source,title,address,borough,developers,url
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON SQUARE NORTH,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,CASWELL AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Foundation,220 STREET,QUEENS,COS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,BELMONT AVENUE,BROOKLYN,79 BELMONT AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,HOWARD AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Earth Work,151 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,Amir Ahmadi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,COLLEGE POINT BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,WEST  139 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Foundation,SHELDON AVENUE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,HALSEY STREET,BROOKLYN,GECKO BUILDS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Foundation,151 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,SHELDON AVENUE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,BELMONT AVENUE,BROOKLYN,79 BELMONT AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,BRYSON AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,711 FIFTH AVENUE PRINCIPAL OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Foundation,WEST  123 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Foundation,HULL AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Foundation,COVERLY AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,POWERS STREET,BROOKLYN,117 POWERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,215 PLACE,QUEENS,T. PERICIC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Foundation,CANAL STREET,STATEN ISLAND,MARSAL MAINTENANCE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Earth Work,BEACH AVENUE,BRONX,Douglaston Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,33 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,UTOPIA PARKWAY,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,GUY BREWER BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,52 STREET,QUEENS,KORDUN CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,SACKMAN STREET,BROOKLYN,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,DECATUR AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,166 STREET,QUEENS,KJK BUILDING SERVICE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Construction Fence,OCEAN PARKWAY,BROOKLYN,801 hop LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Foundation,40 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Support of Excavation,EAST   26 STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,WILLOW STREET,BROOKLYN,108 Willow St LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,DRIGGS AVENUE,BROOKLYN,DOUBLE CHICKEN PLEASE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,EIGHTH AVENUE,MANHATTAN,GOOGLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,RESERVOIR AVENUE,BRONX,JAY HOLDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,SEIGEL STREET,BROOKLYN,BUNGALOW PROJECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,SHELDON AVENUE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,DUMONT AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Foundation,SHORE ROAD,BROOKLYN,BAY RIDGE PREPARATORY SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Full Demolition,KENT STREET,QUEENS,8084 Kent,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Foundation,166 STREET,QUEENS,KJK BUILDING SERVICE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,TENNIS PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,SMYRNA READY MIX NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Foundation,AMBOY ROAD,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,CASWELL AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,MANHATTAN,83 MADISON HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,WEST AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,36 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,SHORE FRONT PARKWAY,QUEENS,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,OLD BROADWAY,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,LIVONIA AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,NARROWS ROAD NORTH,STATEN ISLAND,AHMED AMIN PE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,MAXWELL KATES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,HAVEMEYER STREET,BROOKLYN,CLYBURN GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,RENO AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,AST BLVD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,BEACH CHANNEL DRIVE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,ANDREWS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,GBD Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,BAY    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,HARDING PARK,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,MANHATTAN,"RIVER TOWER OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,SCHERMERHORN STREET,BROOKLYN,HUBBK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,TOWNSEND AVENUE,STATEN ISLAND,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,HARDING PARK,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,KINYU REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,NINTH AVENUE,MANHATTAN,BLUE SKY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,WEST    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,BROWN HARRIS STEVENS RESIDENTIAL MA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,208 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,ORCHARD WEST LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,QUEENS,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Foundation,PROSPECT PARK SOUTHWEST,BROOKLYN,92 PPSW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,SHORE ROAD,BROOKLYN,BAY RIDGE PREPARATORY SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,220 STREET,QUEENS,COS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,PUGSLEY AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,GORDON STREET,STATEN ISLAND,BREAKING GROUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,FTELEY AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,215 PLACE,QUEENS,T. PERICIC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Foundation,38 STREET,QUEENS,516 CHERRY LANE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,OAK POINT AVENUE,BRONX,MESTOUSIS ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,Structural,UTOPIA PARKWAY,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,258 20TH REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,BROOKLYN,MICHAL COHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,EPSOM COURSE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,ANTHONY AVENUE,BRONX,CLIFFSIDE PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,OCEAN VIEW AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-15,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,KENFA MADISON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
